rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
434,L0434,Wellington Arsenic Prospect,D13-001,Other metallic,Met,As,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9954_9988,13,325.0,23,1.0,,44.86433,-63.59102,-9956_9988;-9955_9987;-9955_9988;-9955_9989;-9954_9986;-9954_9987;-9954_9988;-9954_9989;-9954_9990;-9953_9987;-9953_9988;-9953_9989;-9952_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-001,
435,L0435,"Lansdowne Sb, Pb, Zn, Ag, Au Prospect",A12-001,Other metallic,Met,"Sb, Pb, Zn, Ag, Au, Cd, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10288_9924,13,325.0,23,1.0,,44.57569,-65.72746,-10290_9924;-10289_9923;-10289_9924;-10289_9925;-10288_9922;-10288_9923;-10288_9924;-10288_9925;-10288_9926;-10287_9923;-10287_9924;-10287_9925;-10286_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-001,
436,L0436,Nicholsville Manganese Prospect,A15-003,Other metallic,Met,"Mn, Fe, Ba, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10149_10013,13,325.0,23,1.0,,44.97499,-64.83738,-10151_10013;-10150_10012;-10150_10013;-10150_10014;-10149_10011;-10149_10012;-10149_10013;-10149_10014;-10149_10015;-10148_10012;-10148_10013;-10148_10014;-10147_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A15-003,
437,L0437,Terence Bay Gold Prospect,D05-001,Other metallic,Met,"Pyrite, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9979_9907,13,325.0,23,1.0,,44.4997,-63.74961,-9981_9907;-9980_9906;-9980_9907;-9980_9908;-9979_9905;-9979_9906;-9979_9907;-9979_9908;-9979_9909;-9978_9906;-9978_9907;-9978_9908;-9977_9907,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D05-001,
438,L0438,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9814_9986,13,325.0,23,1.0,,44.85355,-62.69686,-9816_9986;-9815_9985;-9815_9986;-9815_9987;-9814_9984;-9814_9985;-9814_9986;-9814_9987;-9814_9988;-9813_9985;-9813_9986;-9813_9987;-9812_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
439,L0439,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9814_9985,13,325.0,23,1.0,,44.84905,-62.69625,-9816_9985;-9815_9984;-9815_9985;-9815_9986;-9814_9983;-9814_9984;-9814_9985;-9814_9986;-9814_9987;-9813_9984;-9813_9985;-9813_9986;-9812_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
440,L0440,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9814_9985,13,325.0,23,1.0,,44.85257,-62.698,-9816_9985;-9815_9984;-9815_9985;-9815_9986;-9814_9983;-9814_9984;-9814_9985;-9814_9986;-9814_9987;-9813_9984;-9813_9985;-9813_9986;-9812_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
441,L0441,Pearl Lake Sn-Cu Prospect,A04-006,Other metallic,Met,"Sn, Cu, Zn, In",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10302_9803,13,325.0,23,1.0,,44.0329,-65.81635,-10304_9803;-10303_9802;-10303_9803;-10303_9804;-10302_9801;-10302_9802;-10302_9803;-10302_9804;-10302_9805;-10301_9802;-10301_9803;-10301_9804;-10300_9803,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-006,
442,L0442,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9816_9986,13,325.0,23,1.0,,44.85394,-62.70597,-9818_9986;-9817_9985;-9817_9986;-9817_9987;-9816_9984;-9816_9985;-9816_9986;-9816_9987;-9816_9988;-9815_9985;-9815_9986;-9815_9987;-9814_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
443,L0443,"East Dalhousie Cu, Sn, Li, Zn, Ag, As Prospect",A10-001,Other metallic,Met,"Sn, Cu, Li, Zn, Ag, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10143_9956,13,325.0,23,1.0,,44.71912,-64.79982,-10145_9956;-10144_9955;-10144_9956;-10144_9957;-10143_9954;-10143_9955;-10143_9956;-10143_9957;-10143_9958;-10142_9955;-10142_9956;-10142_9957;-10141_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-001,
444,L0444,Deerfield Silica Prospect,O16-026,Other metallic,Met-Ind,"Si, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-10332_9783,9,225.0,23,1.0,,43.94462,-66.00803,-10334_9783;-10333_9782;-10333_9783;-10333_9784;-10332_9781;-10332_9782;-10332_9783;-10332_9784;-10332_9785,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O16-026,
445,L0445,Solomon Brook Quartz Breccia and Stockwork,A10-028,Other metallic,Met-Ind,"Pyrite, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-10124_9946,13,325.0,23,1.0,,44.67321,-64.6749,-10126_9946;-10125_9945;-10125_9946;-10125_9947;-10124_9944;-10124_9945;-10124_9946;-10124_9947;-10124_9948;-10123_9945;-10123_9946;-10123_9947;-10122_9946,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-028,
446,L0446,Kirkmount Zn-Ag Prospect,E10-034,Other metallic,Met,"Zn, Ag, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9794_10133,13,325.0,23,1.0,,45.51732,-62.56836,-9796_10133;-9795_10132;-9795_10133;-9795_10134;-9794_10131;-9794_10132;-9794_10133;-9794_10134;-9794_10135;-9793_10132;-9793_10133;-9793_10134;-9792_10133,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-034,
447,L0447,"Barren Hill Road Zone Cu, Co Occurrence",F10-039,Other metallic,Met,"Cu, Co",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9472_10178,13,325.0,23,1.0,,45.71839,-60.51014,-9474_10178;-9473_10177;-9473_10178;-9473_10179;-9472_10176;-9472_10177;-9472_10178;-9472_10179;-9472_10180;-9471_10177;-9471_10178;-9471_10179;-9470_10178,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-039,
448,L0448,Cameron Dam Au Occurrence,E02-041,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9792_10062,13,325.0,23,1.0,,45.19729,-62.55298,-9794_10062;-9793_10061;-9793_10062;-9793_10063;-9792_10060;-9792_10061;-9792_10062;-9792_10063;-9792_10064;-9791_10061;-9791_10062;-9791_10063;-9790_10062,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-041,
449,L0449,Fanning Lake Prospect (Hilton Prospect),A04-002,Other metallic,Met,"Cu, Pb, Zn, Sb, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10318_9801,13,325.0,23,1.0,,44.02306,-65.91782,-10320_9801;-10319_9800;-10319_9801;-10319_9802;-10318_9799;-10318_9800;-10318_9801;-10318_9802;-10318_9803;-10317_9800;-10317_9801;-10317_9802;-10316_9801,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-002,
450,L0450,East Lake W Occurrences,D15-018,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9815_9985,13,325.0,23,1.0,,44.85104,-62.70041,-9817_9985;-9816_9984;-9816_9985;-9816_9986;-9815_9983;-9815_9984;-9815_9985;-9815_9986;-9815_9987;-9814_9984;-9814_9985;-9814_9986;-9813_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-018,
451,L0451,Cullen's Fe Mine,E07-029,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9815_10108,13,325.0,23,1.0,,45.40177,-62.70238,-9817_10108;-9816_10107;-9816_10108;-9816_10109;-9815_10106;-9815_10107;-9815_10108;-9815_10109;-9815_10110;-9814_10107;-9814_10108;-9814_10109;-9813_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-029,
452,L0452,"Black Rock Cu, Ba Prospect",E07-026,Other metallic,Met,"Cu, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9789_10110,13,325.0,23,1.0,,45.41014,-62.53812,-9791_10110;-9790_10109;-9790_10110;-9790_10111;-9789_10108;-9789_10109;-9789_10110;-9789_10111;-9789_10112;-9788_10109;-9788_10110;-9788_10111;-9787_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-026,
453,L0453,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9757_10077,13,325.0,23,1.0,,45.26569,-62.33361,-9759_10077;-9758_10076;-9758_10077;-9758_10078;-9757_10075;-9757_10076;-9757_10077;-9757_10078;-9757_10079;-9756_10076;-9756_10077;-9756_10078;-9755_10077,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
454,L0454,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9757_10078,13,325.0,23,1.0,,45.26643,-62.32972,-9759_10078;-9758_10077;-9758_10078;-9758_10079;-9757_10076;-9757_10077;-9757_10078;-9757_10079;-9757_10080;-9756_10077;-9756_10078;-9756_10079;-9755_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
455,L0455,Lochaber Lake (Felmate Pit),E08-003,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9713_10108,13,325.0,23,1.0,,45.40287,-62.05121,-9715_10108;-9714_10107;-9714_10108;-9714_10109;-9713_10106;-9713_10107;-9713_10108;-9713_10109;-9713_10110;-9712_10107;-9712_10108;-9712_10109;-9711_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-003,
456,L0456,Moose River Cu Prospect,E08-001,Other metallic,Met,"Cu, Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9757_10117,13,325.0,23,1.0,,45.44529,-62.32888,-9759_10117;-9758_10116;-9758_10117;-9758_10118;-9757_10115;-9757_10116;-9757_10117;-9757_10118;-9757_10119;-9756_10116;-9756_10117;-9756_10118;-9755_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-001,
457,L0457,Stewiacke River Au Prospect,E07-063,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9844_10089,13,325.0,23,1.0,,45.31593,-62.88584,-9846_10089;-9845_10088;-9845_10089;-9845_10090;-9844_10087;-9844_10088;-9844_10089;-9844_10090;-9844_10091;-9843_10088;-9843_10089;-9843_10090;-9842_10089,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-063,
458,L0458,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9789_10116,13,325.0,23,1.0,,45.43875,-62.53489,-9791_10116;-9790_10115;-9790_10116;-9790_10117;-9789_10114;-9789_10115;-9789_10116;-9789_10117;-9789_10118;-9788_10115;-9788_10116;-9788_10117;-9787_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
459,L0459,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9789_10116,13,325.0,23,1.0,,45.44029,-62.53609,-9791_10116;-9790_10115;-9790_10116;-9790_10117;-9789_10114;-9789_10115;-9789_10116;-9789_10117;-9789_10118;-9788_10115;-9788_10116;-9788_10117;-9787_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
460,L0460,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9788_10117,13,325.0,23,1.0,,45.44135,-62.53199,-9790_10117;-9789_10116;-9789_10117;-9789_10118;-9788_10115;-9788_10116;-9788_10117;-9788_10118;-9788_10119;-9787_10116;-9787_10117;-9787_10118;-9786_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
461,L0461,Durham Cu Prospect,E10-005,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9830_10159,13,325.0,23,1.0,,45.63133,-62.79637,-9832_10159;-9831_10158;-9831_10159;-9831_10160;-9830_10157;-9830_10158;-9830_10159;-9830_10160;-9830_10161;-9829_10158;-9829_10159;-9829_10160;-9828_10159,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-005,
462,L0462,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9779_10145,13,325.0,23,1.0,,45.57107,-62.47374,-9781_10145;-9780_10144;-9780_10145;-9780_10146;-9779_10143;-9779_10144;-9779_10145;-9779_10146;-9779_10147;-9778_10144;-9778_10145;-9778_10146;-9777_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
463,L0463,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9780_10145,13,325.0,23,1.0,,45.57041,-62.47644,-9782_10145;-9781_10144;-9781_10145;-9781_10146;-9780_10143;-9780_10144;-9780_10145;-9780_10146;-9780_10147;-9779_10144;-9779_10145;-9779_10146;-9778_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
464,L0464,MacLean Showing,E09-009,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9717_10132,13,325.0,23,1.0,,45.51104,-62.07654,-9719_10132;-9718_10131;-9718_10132;-9718_10133;-9717_10130;-9717_10131;-9717_10132;-9717_10133;-9717_10134;-9716_10131;-9716_10132;-9716_10133;-9715_10132,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-009,
465,L0465,Kedge Lodge Pyrrhotite Occurrence,A06-004,Other metallic,Met,"Cu, Ni",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10211_9884,13,325.0,23,1.0,,44.39868,-65.23288,-10213_9884;-10212_9883;-10212_9884;-10212_9885;-10211_9882;-10211_9883;-10211_9884;-10211_9885;-10211_9886;-10210_9883;-10210_9884;-10210_9885;-10209_9884,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-004,
466,L0466,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9758_10078,13,325.0,23,1.0,,45.26797,-62.33811,-9760_10078;-9759_10077;-9759_10078;-9759_10079;-9758_10076;-9758_10077;-9758_10078;-9758_10079;-9758_10080;-9757_10077;-9757_10078;-9757_10079;-9756_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
467,L0467,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9757_10078,13,325.0,23,1.0,,45.26751,-62.32875,-9759_10078;-9758_10077;-9758_10078;-9758_10079;-9757_10076;-9757_10077;-9757_10078;-9757_10079;-9757_10080;-9756_10077;-9756_10078;-9756_10079;-9755_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
468,L0468,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9960_10019,4,100.0,18,1.0,,45.00398,-63.6301,-9961_10018;-9960_10017;-9960_10018;-9959_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
469,L0469,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9961_10020,1,25.0,18,1.0,,45.00701,-63.63698,-9961_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
470,L0470,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9959_10019,4,100.0,18,1.0,,45.00278,-63.61967,-9960_10018;-9959_10017;-9959_10018;-9958_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
471,L0471,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9705_10046,8,200.0,18,1.0,,45.12544,-62.00048,-9707_10046;-9706_10045;-9706_10046;-9706_10047;-9704_10045;-9704_10046;-9704_10047;-9703_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
472,L0472,Whale Creek Manganese Mine,E04-015,Other metallic,Met,Mn,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10018_10072,4,100.0,18,1.0,,45.2409,-63.99801,-10020_10072;-10019_10071;-10019_10072;-10019_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-015,
473,L0473,Glenville,E12-043,Other metallic,Met,Aggregate,Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-10017_10175,1,25.0,13,1.0,,45.70205,-63.99616,-10019_10175,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E12-043,
474,L0474,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-9484_10464,8,200.0,13,1.0,,47.00366,-60.59004,-9485_10463;-9485_10465;-9484_10462;-9484_10463;-9484_10465;-9484_10466;-9483_10463;-9483_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
475,L0475,Windham Hill,E12-046,Other metallic,Met,Aggregate,Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-10017_10152,1,25.0,13,1.0,,45.59856,-63.99433,-10019_10152,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E12-046,
476,L0476,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10330_9794,1,25.0,13,1.0,,43.99061,-65.99154,-10332_9794,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
477,L0477,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10330_9793,1,25.0,13,1.0,,43.98689,-65.99486,-10332_9793,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
478,L0478,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10330_9792,1,25.0,13,1.0,,43.9853,-65.99136,-10332_9792,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
479,L0479,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10330_9794,1,25.0,13,1.0,,43.99098,-65.99039,-10332_9794,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
480,L0480,Lindsay Lake Au Prospect,E03-005,Other metallic,Met,Au,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Open ground adjacent to a staked deposit.,,-9862_10025,4,100.0,9,1.0,,45.03022,-63.00364,-9861_10024;-9861_10025;-9861_10026;-9860_10025,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-005,
481,L0481,Withrow Au Mine,D13-030,Other metallic,Met,"Au, As",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Open ground adjacent to a staked deposit.,,-10009_10018,4,100.0,9,1.0,,44.99776,-63.94455,-10010_10017;-10009_10016;-10009_10017;-10008_10017,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-030,
482,L0482,New Britain Quartz Mine,H08-071,Other metallic,Met,"Quartz, Si",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Open ground adjacent to a staked deposit.,,-10018_10120,4,100.0,9,1.0,,45.45612,-64.00108,-10020_10120;-10019_10119;-10019_10120;-10019_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-071,
