rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
402,L0402,Lower Five Islands Mn Prospect,H08-019,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10032_10109,13,325.0,23,1.0,,45.40535,-64.11034,-10034_10109;-10033_10108;-10033_10109;-10033_10110;-10032_10107;-10032_10108;-10032_10109;-10032_10110;-10032_10111;-10031_10108;-10031_10109;-10031_10110;-10030_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-019,
403,L0403,"Greenhill Fe, Mn Prospects",H08-017,Other metallic,Met,"Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10056_10103,13,325.0,23,1.0,,45.37989,-64.26173,-10058_10103;-10057_10102;-10057_10103;-10057_10104;-10056_10101;-10056_10102;-10056_10103;-10056_10104;-10056_10105;-10055_10102;-10055_10103;-10055_10104;-10054_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-017,
404,L0404,"Greenhill Fe, Mn Prospects",H08-017,Other metallic,Met,"Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10053_10106,13,325.0,23,1.0,,45.39202,-64.24341,-10055_10106;-10054_10105;-10054_10106;-10054_10107;-10053_10104;-10053_10105;-10053_10106;-10053_10107;-10053_10108;-10052_10105;-10052_10106;-10052_10107;-10051_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-017,
405,L0405,Yorke Settlement Au Prospect,H08-008,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10087_10121,13,325.0,23,1.0,,45.46052,-64.45915,-10089_10121;-10088_10120;-10088_10121;-10088_10122;-10087_10119;-10087_10120;-10087_10121;-10087_10122;-10087_10123;-10086_10120;-10086_10121;-10086_10122;-10085_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-008,
406,L0406,"Davidson Brook Cu, Pb Occurrence",H08-006,Other metallic,Met,"Cu, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10064_10117,13,325.0,23,1.0,,45.44383,-64.31486,-10066_10117;-10065_10116;-10065_10117;-10065_10118;-10064_10115;-10064_10116;-10064_10117;-10064_10118;-10064_10119;-10063_10116;-10063_10117;-10063_10118;-10062_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-006,
407,L0407,"Davidson Brook Cu, Pb Occurrence",H08-006,Other metallic,Met,"Cu, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10064_10116,13,325.0,23,1.0,,45.44048,-64.31645,-10066_10116;-10065_10115;-10065_10116;-10065_10117;-10064_10114;-10064_10115;-10064_10116;-10064_10117;-10064_10118;-10063_10115;-10063_10116;-10063_10117;-10062_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-006,
408,L0408,"Davidson Brook Cu, Pb Occurrence",H08-006,Other metallic,Met,"Cu, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10065_10116,13,325.0,23,1.0,,45.44028,-64.32219,-10067_10116;-10066_10115;-10066_10116;-10066_10117;-10065_10114;-10065_10115;-10065_10116;-10065_10117;-10065_10118;-10064_10115;-10064_10116;-10064_10117;-10063_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-006,
409,L0409,"Lynn Road Pb, Cu Prospect",H08-004,Other metallic,Met,"Pb, Cu, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10029_10117,13,325.0,23,1.0,,45.44436,-64.08835,-10031_10117;-10030_10116;-10030_10117;-10030_10118;-10029_10115;-10029_10116;-10029_10117;-10029_10118;-10029_10119;-10028_10116;-10028_10117;-10028_10118;-10027_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-004,
410,L0410,"Lynn Road Pb, Cu Prospect",H08-004,Other metallic,Met,"Pb, Cu, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10029_10116,13,325.0,23,1.0,,45.43915,-64.09234,-10031_10116;-10030_10115;-10030_10116;-10030_10117;-10029_10114;-10029_10115;-10029_10116;-10029_10117;-10029_10118;-10028_10115;-10028_10116;-10028_10117;-10027_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-004,
411,L0411,"Shipyard Brook Cu, Fe Prospect",H08-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10045_10115,13,325.0,23,1.0,,45.43595,-64.19092,-10047_10115;-10046_10114;-10046_10115;-10046_10116;-10045_10113;-10045_10114;-10045_10115;-10045_10116;-10045_10117;-10044_10114;-10044_10115;-10044_10116;-10043_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-003,
412,L0412,"Shipyard Brook Cu, Fe Prospect",H08-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10045_10115,13,325.0,23,1.0,,45.43412,-64.18986,-10047_10115;-10046_10114;-10046_10115;-10046_10116;-10045_10113;-10045_10114;-10045_10115;-10045_10116;-10045_10117;-10044_10114;-10044_10115;-10044_10116;-10043_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-003,
413,L0413,"Five Islands Cu, Pb, Zn Prospect",H08-001,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10025_10114,13,325.0,23,1.0,,45.432,-64.06721,-10027_10114;-10026_10113;-10026_10114;-10026_10115;-10025_10112;-10025_10113;-10025_10114;-10025_10115;-10025_10116;-10024_10113;-10024_10114;-10024_10115;-10023_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-001,
414,L0414,Cap d' Or Cu Prospect (Hollisters Hole),H07-032,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10136_10084,13,325.0,23,1.0,,45.29355,-64.77369,-10138_10084;-10137_10083;-10137_10084;-10137_10085;-10136_10082;-10136_10083;-10136_10084;-10136_10085;-10136_10086;-10135_10083;-10135_10084;-10135_10085;-10134_10084,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-032,
415,L0415,Cap d' Or (Calca Brook Shaft #1),H07-031,Other metallic,Met,"Cu, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10133_10087,13,325.0,23,1.0,,45.30854,-64.75623,-10135_10087;-10134_10086;-10134_10087;-10134_10088;-10133_10085;-10133_10086;-10133_10087;-10133_10088;-10133_10089;-10132_10086;-10132_10087;-10132_10088;-10131_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-031,
416,L0416,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9785_10117,13,325.0,23,1.0,,45.44135,-62.53199,-9787_10117;-9786_10116;-9786_10117;-9786_10118;-9785_10115;-9785_10116;-9785_10117;-9785_10118;-9785_10119;-9784_10116;-9784_10117;-9784_10118;-9783_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
417,L0417,Fall Brook Fe Prospect (Holmes-Watson Mine),E10-007,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9784_10150,13,325.0,23,1.0,,45.59309,-62.52658,-9786_10150;-9785_10149;-9785_10150;-9785_10151;-9784_10148;-9784_10149;-9784_10150;-9784_10151;-9784_10152;-9783_10149;-9783_10150;-9783_10151;-9782_10150,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-007,
418,L0418,Durham Cu Prospect,E10-005,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9827_10159,13,325.0,23,1.0,,45.63133,-62.79637,-9829_10159;-9828_10158;-9828_10159;-9828_10160;-9827_10157;-9827_10158;-9827_10159;-9827_10160;-9827_10161;-9826_10158;-9826_10159;-9826_10160;-9825_10159,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-005,
419,L0419,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9776_10145,13,325.0,23,1.0,,45.57107,-62.47374,-9778_10145;-9777_10144;-9777_10145;-9777_10146;-9776_10143;-9776_10144;-9776_10145;-9776_10146;-9776_10147;-9775_10144;-9775_10145;-9775_10146;-9774_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
420,L0420,"MacDonald and Watson Shafts (Scotch Lake) Cu, Fe, Pb, Zn",K01-007,Other metallic,Met,"Cu, Fe, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10283,13,325.0,23,1.0,,46.19057,-60.37247,-9449_10283;-9448_10282;-9448_10283;-9448_10284;-9447_10281;-9447_10282;-9447_10283;-9447_10284;-9447_10285;-9446_10282;-9446_10283;-9446_10284;-9445_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-007,
421,L0421,Marshdale School Specularite Prospect,E07-030,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9819_10120,13,325.0,23,1.0,,45.45773,-62.74555,-9821_10120;-9820_10119;-9820_10120;-9820_10121;-9819_10118;-9819_10119;-9819_10120;-9819_10121;-9819_10122;-9818_10119;-9818_10120;-9818_10121;-9817_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-030,
422,L0422,Blenkhorn Cu Mine (Maccan),H09-001,Other metallic,Met,"Cu, Pb, Zn, Ba, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10054_10181,13,325.0,23,1.0,,45.73071,-64.24806,-10056_10181;-10055_10180;-10055_10181;-10055_10182;-10054_10179;-10054_10180;-10054_10181;-10054_10182;-10054_10183;-10053_10180;-10053_10181;-10053_10182;-10052_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-001,
423,L0423,"Boyd Brook Ba, Fe Prospect",H08-064,Other metallic,Met,"Ba, Cu, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10033_10115,13,325.0,23,1.0,,45.43591,-64.11535,-10035_10115;-10034_10114;-10034_10115;-10034_10116;-10033_10113;-10033_10114;-10033_10115;-10033_10116;-10033_10117;-10032_10114;-10032_10115;-10032_10116;-10031_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-064,
424,L0424,MacLean Showing,E09-009,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9714_10132,13,325.0,23,1.0,,45.51104,-62.07654,-9716_10132;-9715_10131;-9715_10132;-9715_10133;-9714_10130;-9714_10131;-9714_10132;-9714_10133;-9714_10134;-9713_10131;-9713_10132;-9713_10133;-9712_10132,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-009,
425,L0425,"Cross Roads Ohio ""B""",E08-022,Other metallic,Met,"Cu, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9713_10125,13,325.0,23,1.0,,45.47863,-62.06964,-9715_10125;-9714_10124;-9714_10125;-9714_10126;-9713_10123;-9713_10124;-9713_10125;-9713_10126;-9713_10127;-9712_10124;-9712_10125;-9712_10126;-9711_10125,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-022,
426,L0426,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9755_10078,13,325.0,23,1.0,,45.26797,-62.33811,-9757_10078;-9756_10077;-9756_10078;-9756_10079;-9755_10076;-9755_10077;-9755_10078;-9755_10079;-9755_10080;-9754_10077;-9754_10078;-9754_10079;-9753_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
427,L0427,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9753_10078,13,325.0,23,1.0,,45.26751,-62.32875,-9755_10078;-9754_10077;-9754_10078;-9754_10079;-9753_10076;-9753_10077;-9753_10078;-9753_10079;-9753_10080;-9752_10077;-9752_10078;-9752_10079;-9751_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
428,L0428,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9754_10077,13,325.0,23,1.0,,45.26569,-62.33361,-9756_10077;-9755_10076;-9755_10077;-9755_10078;-9754_10075;-9754_10076;-9754_10077;-9754_10078;-9754_10079;-9753_10076;-9753_10077;-9753_10078;-9752_10077,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
429,L0429,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9754_10078,13,325.0,23,1.0,,45.26643,-62.32972,-9756_10078;-9755_10077;-9755_10078;-9755_10079;-9754_10076;-9754_10077;-9754_10078;-9754_10079;-9754_10080;-9753_10077;-9753_10078;-9753_10079;-9752_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
430,L0430,Lochaber Lake (Felmate Pit),E08-003,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9710_10108,13,325.0,23,1.0,,45.40287,-62.05121,-9712_10108;-9711_10107;-9711_10108;-9711_10109;-9710_10106;-9710_10107;-9710_10108;-9710_10109;-9710_10110;-9709_10107;-9709_10108;-9709_10109;-9708_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-003,
431,L0431,Moose River Cu Prospect,E08-001,Other metallic,Met,"Cu, Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9753_10117,13,325.0,23,1.0,,45.44529,-62.32888,-9755_10117;-9754_10116;-9754_10117;-9754_10118;-9753_10115;-9753_10116;-9753_10117;-9753_10118;-9753_10119;-9752_10116;-9752_10117;-9752_10118;-9751_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-001,
432,L0432,Stewiacke River Au Prospect,E07-063,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9841_10089,13,325.0,23,1.0,,45.31593,-62.88584,-9843_10089;-9842_10088;-9842_10089;-9842_10090;-9841_10087;-9841_10088;-9841_10089;-9841_10090;-9841_10091;-9840_10088;-9840_10089;-9840_10090;-9839_10089,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-063,
433,L0433,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9786_10116,13,325.0,23,1.0,,45.43875,-62.53489,-9788_10116;-9787_10115;-9787_10116;-9787_10117;-9786_10114;-9786_10115;-9786_10116;-9786_10117;-9786_10118;-9785_10115;-9785_10116;-9785_10117;-9784_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
434,L0434,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9786_10116,13,325.0,23,1.0,,45.44029,-62.53609,-9788_10116;-9787_10115;-9787_10116;-9787_10117;-9786_10114;-9786_10115;-9786_10116;-9786_10117;-9786_10118;-9785_10115;-9785_10116;-9785_10117;-9784_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
435,L0435,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10249,13,325.0,23,1.0,,46.03782,-60.46709,-9464_10249;-9463_10248;-9463_10249;-9463_10250;-9462_10247;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9461_10248;-9461_10249;-9461_10250;-9460_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
436,L0436,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9461_10251,13,325.0,23,1.0,,46.04374,-60.45777,-9463_10251;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9461_10252;-9461_10253;-9460_10250;-9460_10251;-9460_10252;-9459_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
437,L0437,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9461_10250,13,325.0,23,1.0,,46.04214,-60.45888,-9463_10250;-9462_10249;-9462_10250;-9462_10251;-9461_10248;-9461_10249;-9461_10250;-9461_10251;-9461_10252;-9460_10249;-9460_10250;-9460_10251;-9459_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
438,L0438,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10250,13,325.0,23,1.0,,46.04011,-60.46453,-9464_10250;-9463_10249;-9463_10250;-9463_10251;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9460_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
439,L0439,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10250,13,325.0,23,1.0,,46.04001,-60.46828,-9464_10250;-9463_10249;-9463_10250;-9463_10251;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9460_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
440,L0440,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9457_10257,13,325.0,23,1.0,,46.07191,-60.43786,-9459_10257;-9458_10256;-9458_10257;-9458_10258;-9457_10255;-9457_10256;-9457_10257;-9457_10258;-9457_10259;-9456_10256;-9456_10257;-9456_10258;-9455_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
441,L0441,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10250,13,325.0,23,1.0,,46.03992,-60.46428,-9464_10250;-9463_10249;-9463_10250;-9463_10251;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9460_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
442,L0442,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9461_10251,13,325.0,23,1.0,,46.04734,-60.45799,-9463_10251;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9461_10252;-9461_10253;-9460_10250;-9460_10251;-9460_10252;-9459_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
443,L0443,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10250,13,325.0,23,1.0,,46.03982,-60.46364,-9464_10250;-9463_10249;-9463_10250;-9463_10251;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9460_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
444,L0444,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10249,13,325.0,23,1.0,,46.03834,-60.46603,-9464_10249;-9463_10248;-9463_10249;-9463_10250;-9462_10247;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9461_10248;-9461_10249;-9461_10250;-9460_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
445,L0445,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10250,13,325.0,23,1.0,,46.03992,-60.46428,-9464_10250;-9463_10249;-9463_10250;-9463_10251;-9462_10248;-9462_10249;-9462_10250;-9462_10251;-9462_10252;-9461_10249;-9461_10250;-9461_10251;-9460_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
446,L0446,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9451_10275,13,325.0,23,1.0,,46.15294,-60.39926,-9453_10275;-9452_10274;-9452_10275;-9452_10276;-9451_10273;-9451_10274;-9451_10275;-9451_10276;-9451_10277;-9450_10274;-9450_10275;-9450_10276;-9449_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
