rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
522,L0522,Outer Cross Mountain Brook Magnetite Occurrence,K07-085,Other metallic,Met,Fe,Float,True,False,,,,no tonnage on record,"Ga 0.00427%, Au 0.00 g/t, Be 0.0002%, Co 0.00042%, Cu 0.00307%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9456_10347,13,325.0,19,0.45,,,46.4757,-60.66273,-9458_10347;-9457_10346;-9457_10347;-9457_10348;-9456_10345;-9456_10346;-9456_10347;-9456_10348;-9456_10349;-9455_10346;-9455_10347;-9455_10348;-9454_10347,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-085,
523,L0523,Inner Cross Mountain Brook Pb-Ag Occurrence,K07-084,Other metallic,Met,"Pb, Ag, Zn",Float,True,False,,,,no tonnage on record,"Ag 1.00 g/t, Au 0.01 g/t, Bi 8e-05%, Cd 0.00014%, Co 0.00066%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9454_10348,13,325.0,19,0.45,,,46.47907,-60.64971,-9456_10348;-9455_10347;-9455_10348;-9455_10349;-9454_10346;-9454_10347;-9454_10348;-9454_10349;-9454_10350;-9453_10347;-9453_10348;-9453_10349;-9452_10348,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-084,
524,L0524,Cross Mountain Airstrip Pb Occurrence,K07-083,Other metallic,Met,Pb,Float,True,False,,,,no tonnage on record,"Ag 0.20 g/t, Au 0.01 g/t, Bi 4e-05%, Cd 0.00013%, Co 0.00251%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9462_10350,13,325.0,19,0.45,,,46.49077,-60.69956,-9464_10350;-9463_10349;-9463_10350;-9463_10351;-9462_10348;-9462_10349;-9462_10350;-9462_10351;-9462_10352;-9461_10349;-9461_10350;-9461_10351;-9460_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-083,
525,L0525,Doyle Road Cu-Fe-Zr Occurrence,K07-082,Other metallic,Met,"Cu, Fe, Zr",Float,True,False,,,,no tonnage on record,"Au 0.04 g/t, Be 0.0004%, Cd 3e-05%, Co 0.00011%, Cu 0.0214%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9463_10350,13,325.0,19,0.45,,,46.4899,-60.70703,-9465_10350;-9464_10349;-9464_10350;-9464_10351;-9463_10348;-9463_10349;-9463_10350;-9463_10351;-9463_10352;-9462_10349;-9462_10350;-9462_10351;-9461_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-082,
526,L0526,Doyle Road Cu-Fe-Zr Occurrence,K07-082,Other metallic,Met,"Cu, Fe, Zr",Float,True,False,,,,no tonnage on record,"Au 0.04 g/t, Be 0.0004%, Cd 3e-05%, Co 0.00011%, Cu 0.0214%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9463_10350,13,325.0,19,0.45,,,46.48981,-60.70735,-9465_10350;-9464_10349;-9464_10350;-9464_10351;-9463_10348;-9463_10349;-9463_10350;-9463_10351;-9463_10352;-9462_10349;-9462_10350;-9462_10351;-9461_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-082,
527,L0527,Doyle Road Au-Cu-Ag Occurrence,K07-071,Other metallic,Met,"Au, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Ag 4.90 g/t, Au 0.12 g/t, Bi 0.00012%, Cd 1e-05%, Co 0.00028%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9471_10348,13,325.0,19,0.45,,,46.48185,-60.75508,-9473_10348;-9472_10347;-9472_10348;-9472_10349;-9471_10346;-9471_10347;-9471_10348;-9471_10349;-9471_10350;-9470_10347;-9470_10348;-9470_10349;-9469_10348,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-071,
528,L0528,"MacKenzie Road South  Fe, W Occurrence",K07-043,Other metallic,Met,"Fe, W",Occurrence,True,False,,,,no tonnage on record,"Au 0.00 g/t, Co 0.0007%, Cu 0.00279%, Ga 0.00156%, Ni 0.00054%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9473_10319,13,325.0,19,0.5,,,46.35004,-60.76672,-9475_10319;-9474_10318;-9474_10319;-9474_10320;-9473_10317;-9473_10318;-9473_10319;-9473_10320;-9473_10321;-9472_10318;-9472_10319;-9472_10320;-9471_10319,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-043,
529,L0529,Doyle Road South Cu Occurrence,K07-079,Other metallic,Met,Cu,Float,True,False,,,,no tonnage on record,"Cu 0.122%, Ag 0.20 g/t, Au 0.04 g/t, Be 0.0005%, Cd 1e-05%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9468_10347,13,325.0,19,0.45,,,46.47442,-60.73608,-9470_10347;-9469_10346;-9469_10347;-9469_10348;-9468_10345;-9468_10346;-9468_10347;-9468_10348;-9468_10349;-9467_10346;-9467_10347;-9467_10348;-9466_10347,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-079,
530,L0530,"MacKenzie Road South  Fe, W Occurrence",K07-043,Other metallic,Met,"Fe, W",Occurrence,True,False,,,,no tonnage on record,"Au 0.00 g/t, Co 0.0007%, Cu 0.00279%, Ga 0.00156%, Ni 0.00054%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9474_10320,13,325.0,19,0.5,,,46.35464,-60.77309,-9476_10320;-9475_10319;-9475_10320;-9475_10321;-9474_10318;-9474_10319;-9474_10320;-9474_10321;-9474_10322;-9473_10319;-9473_10320;-9473_10321;-9472_10320,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-043,
531,L0531,Doyle Road South Cu Occurrence,K07-079,Other metallic,Met,Cu,Float,True,False,,,,no tonnage on record,"Cu 0.122%, Ag 0.20 g/t, Au 0.04 g/t, Be 0.0005%, Cd 1e-05%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9466_10347,13,325.0,19,0.45,,,46.47432,-60.72715,-9468_10347;-9467_10346;-9467_10347;-9467_10348;-9466_10345;-9466_10346;-9466_10347;-9466_10348;-9466_10349;-9465_10346;-9465_10347;-9465_10348;-9464_10347,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-079,
532,L0532,"Prospect Bay W, Cu Occurrence",D12-028,Other metallic,Met,"Cu, Mo, W",Occurrence,True,False,,,,no tonnage on record,"Cr 0.00265%, Cu 0.00105%, Mo 0.00074%, Nb 0.00113%, Pb 0.00046%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9940_9914,13,325.0,19,0.5,,,44.53113,-63.7648,-9942_9914;-9941_9913;-9941_9914;-9941_9915;-9940_9912;-9940_9913;-9940_9914;-9940_9915;-9940_9916;-9939_9913;-9939_9914;-9939_9915;-9938_9914,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-028,
533,L0533,Germaine Road Au Occurrence,E09-050,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,"Ag 0.50 g/t, Au 0.15 g/t, Be 0.0002%, Bi 3e-05%, Co 0.00035%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9719_10144,13,325.0,19,0.5,,,45.5648,-62.34838,-9721_10144;-9720_10143;-9720_10144;-9720_10145;-9719_10142;-9719_10143;-9719_10144;-9719_10145;-9719_10146;-9718_10143;-9718_10144;-9718_10145;-9717_10144,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-050,
534,L0534,Secord Fork Brook Road Fe Occurrence,K10-088,Other metallic,Met,Fe,Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Bi 4e-05%, Co 0.00048%, Cu 0.00019%, Ga 0.00024%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9480_10352,13,325.0,19,0.45,,,46.50072,-60.81643,-9482_10352;-9481_10351;-9481_10352;-9481_10353;-9480_10350;-9480_10351;-9480_10352;-9480_10353;-9480_10354;-9479_10351;-9479_10352;-9479_10353;-9478_10352,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-088,
535,L0535,"Kelly Road Mo, Cu Occurrence",K07-077,Other metallic,Met,"Mo, Cu",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0322%, Ag 0.20 g/t, Au 0.01 g/t, Be 0.0003%, Bi 0.00048%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9472_10331,13,325.0,19,0.5,,,46.40318,-60.76556,-9474_10331;-9473_10330;-9473_10331;-9473_10332;-9472_10329;-9472_10330;-9472_10331;-9472_10332;-9472_10333;-9471_10330;-9471_10331;-9471_10332;-9470_10331,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-077,
536,L0536,Northeast Mabou Cu Occurrence,K03-047,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Cu 0.123%, Au 0.02 g/t, Pb 0.001%, Zn 0.0072%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9574_10263,13,325.0,19,0.5,,,46.10104,-61.41567,-9576_10263;-9575_10262;-9575_10263;-9575_10264;-9574_10261;-9574_10262;-9574_10263;-9574_10264;-9574_10265;-9573_10262;-9573_10263;-9573_10264;-9572_10263,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-047,
537,L0537,Tompkins Brook Cu Occurrence,K06-006,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Co 0.0038%, Cr 0.03%, Ni 0.0059%, Rb 0.0076%, Sb 3e-05%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9510_10302,10,250.0,19,0.5,,,46.27364,-61.00877,-9512_10302;-9511_10301;-9511_10302;-9511_10303;-9510_10300;-9510_10301;-9510_10302;-9510_10303;-9510_10304;-9508_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-006,
538,L0538,"MacKinnons Brook Pb, Cu Occurrence",K03-046,Other metallic,Met,"Pb, Cu",Occurrence,True,False,,,,no tonnage on record,"Pb 0.0043%, Zn 0.0149%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9577_10277,13,325.0,19,0.5,,,46.1638,-61.43568,-9579_10277;-9578_10276;-9578_10277;-9578_10278;-9577_10275;-9577_10276;-9577_10277;-9577_10278;-9577_10279;-9576_10276;-9576_10277;-9576_10278;-9575_10277,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-046,
539,L0539,"North Brook (Smith Brook)  Ag, Cu, Pb, Zn Occurrence",K07-002,Other metallic,Met,"Ag, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Cd 3e-06%, Co 0.0011%, Cr 0.0011%, Cu 0.0021%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9439_10320,13,325.0,19,0.5,,,46.35611,-60.55148,-9441_10320;-9440_10319;-9440_10320;-9440_10321;-9439_10318;-9439_10319;-9439_10320;-9439_10321;-9439_10322;-9438_10319;-9438_10320;-9438_10321;-9437_10320,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-002,
540,L0540,Tompkins Brook Cu Occurrence,K06-006,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Co 0.0038%, Cr 0.03%, Ni 0.0059%, Rb 0.0076%, Sb 3e-05%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9511_10302,12,300.0,19,0.5,,,46.2752,-61.01053,-9513_10302;-9512_10301;-9512_10302;-9512_10303;-9511_10300;-9511_10301;-9511_10302;-9511_10303;-9511_10304;-9510_10301;-9510_10302;-9510_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-006,
541,L0541,"MacKinnons Brook Pb, Cu Occurrence",K03-046,Other metallic,Met,"Pb, Cu",Occurrence,True,False,,,,no tonnage on record,"Pb 0.0043%, Zn 0.0149%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9578_10276,13,325.0,19,0.5,,,46.15843,-61.44358,-9580_10276;-9579_10275;-9579_10276;-9579_10277;-9578_10274;-9578_10275;-9578_10276;-9578_10277;-9578_10278;-9577_10275;-9577_10276;-9577_10277;-9576_10276,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-046,
542,L0542,"Gillis Brook Ba, Cu, F Occurrence",K03-004,Other metallic,Met,"Ba, Cu, F",Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Co 0.0026%, Cr 0.01%, Cu 0.0803%, Ni 0.0043%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9537_10285,13,325.0,19,0.5,,,46.1986,-61.17739,-9539_10285;-9538_10284;-9538_10285;-9538_10286;-9537_10283;-9537_10284;-9537_10285;-9537_10286;-9537_10287;-9536_10284;-9536_10285;-9536_10286;-9535_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-004,
543,L0543,"Glenora Falls Pb, Zn Occurrence",K03-014,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Co 0.002%, Cr 0.003%, Cu 0.0058%, Mo 0.0002%, Pb 0.0013%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9568_10272,13,325.0,19,0.5,,,46.13776,-61.38098,-9570_10272;-9569_10271;-9569_10272;-9569_10273;-9568_10270;-9568_10271;-9568_10272;-9568_10273;-9568_10274;-9567_10271;-9567_10272;-9567_10273;-9566_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-014,
544,L0544,"Glenora Falls Pb, Zn Occurrence",K03-014,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Co 0.002%, Cr 0.003%, Cu 0.0058%, Mo 0.0002%, Pb 0.0013%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9569_10273,13,325.0,19,0.5,,,46.14256,-61.38278,-9571_10273;-9570_10272;-9570_10273;-9570_10274;-9569_10271;-9569_10272;-9569_10273;-9569_10274;-9569_10275;-9568_10272;-9568_10273;-9568_10274;-9567_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-014,
545,L0545,"Glenora Falls Pb, Zn Occurrence",K03-014,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Co 0.002%, Cr 0.003%, Cu 0.0058%, Mo 0.0002%, Pb 0.0013%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9567_10278,13,325.0,19,0.5,,,46.16802,-61.36921,-9569_10278;-9568_10277;-9568_10278;-9568_10279;-9567_10276;-9567_10277;-9567_10278;-9567_10279;-9567_10280;-9566_10277;-9566_10278;-9566_10279;-9565_10278,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-014,
546,L0546,Middle River Cu Occurrence,K02-055,Other metallic,Met,Cu,Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Cu 0.0028%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9497_10295,13,325.0,19,0.5,,,46.24106,-60.92265,-9499_10295;-9498_10294;-9498_10295;-9498_10296;-9497_10293;-9497_10294;-9497_10295;-9497_10296;-9497_10297;-9496_10294;-9496_10295;-9496_10296;-9495_10295,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-055,
547,L0547,MacNeil Brook Cu Occurrence,K02-057,Other metallic,Met,"Cu, As, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 0.0711%, Au 0.01 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9448_10250,13,325.0,19,0.5,,,46.04289,-60.61022,-9450_10250;-9449_10249;-9449_10250;-9449_10251;-9448_10248;-9448_10249;-9448_10250;-9448_10251;-9448_10252;-9447_10249;-9447_10250;-9447_10251;-9446_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-057,
548,L0548,"Gillis Brook Ba, Cu, F Occurrence",K03-004,Other metallic,Met,"Ba, Cu, F",Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Co 0.0026%, Cr 0.01%, Cu 0.0803%, Ni 0.0043%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9536_10285,13,325.0,19,0.5,,,46.19729,-61.17432,-9538_10285;-9537_10284;-9537_10285;-9537_10286;-9536_10283;-9536_10284;-9536_10285;-9536_10286;-9536_10287;-9535_10284;-9535_10285;-9535_10286;-9534_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-004,
549,L0549,"Charlie Brook Cu, Mo Occurrence",K07-022,Other metallic,Met,"Mo, Cu, As, Bi",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0519%, Ag 0.80 g/t, Au 0.01 g/t, Bi 0.0033%, Cd 2e-06%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9493_10325,13,325.0,19,0.5,,,46.37595,-60.897,-9495_10325;-9494_10324;-9494_10325;-9494_10326;-9493_10323;-9493_10324;-9493_10325;-9493_10326;-9493_10327;-9492_10324;-9492_10325;-9492_10326;-9491_10325,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-022,
550,L0550,"Charlie Brook Cu, Mo Occurrence",K07-022,Other metallic,Met,"Mo, Cu, As, Bi",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0519%, Ag 0.80 g/t, Au 0.01 g/t, Bi 0.0033%, Cd 2e-06%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9493_10325,13,325.0,19,0.5,,,46.37574,-60.89571,-9495_10325;-9494_10324;-9494_10325;-9494_10326;-9493_10323;-9493_10324;-9493_10325;-9493_10326;-9493_10327;-9492_10324;-9492_10325;-9492_10326;-9491_10325,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-022,
551,L0551,"Lake O'Law Provincial Park Cu, Ni Occurrence",K07-020,Other metallic,Met,"Cu, Ni",Occurrence,True,False,,,,no tonnage on record,"Cr 0.0748%, Cu 0.0126%, Pt 0.01 g/t, Rb 0.017%, Sn 0.02%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9504_10302,13,325.0,19,0.5,,,46.27429,-60.96942,-9506_10302;-9505_10301;-9505_10302;-9505_10303;-9504_10300;-9504_10301;-9504_10302;-9504_10303;-9504_10304;-9503_10301;-9503_10302;-9503_10303;-9502_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-020,
552,L0552,"Lake O'Law Provincial Park Cu, Ni Occurrence",K07-020,Other metallic,Met,"Cu, Ni",Occurrence,True,False,,,,no tonnage on record,"Cr 0.0748%, Cu 0.0126%, Pt 0.01 g/t, Rb 0.017%, Sn 0.02%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9504_10302,13,325.0,19,0.5,,,46.27423,-60.96592,-9506_10302;-9505_10301;-9505_10302;-9505_10303;-9504_10300;-9504_10301;-9504_10302;-9504_10303;-9504_10304;-9503_10301;-9503_10302;-9503_10303;-9502_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-020,
553,L0553,"Lake O'Law Provincial Park Cu, Ni Occurrence",K07-020,Other metallic,Met,"Cu, Ni",Occurrence,True,False,,,,no tonnage on record,"Cr 0.0748%, Cu 0.0126%, Pt 0.01 g/t, Rb 0.017%, Sn 0.02%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9504_10302,13,325.0,19,0.5,,,46.2744,-60.96526,-9506_10302;-9505_10301;-9505_10302;-9505_10303;-9504_10300;-9504_10301;-9504_10302;-9504_10303;-9504_10304;-9503_10301;-9503_10302;-9503_10303;-9502_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-020,
554,L0554,"North Brook (Smith Brook)  Ag, Cu, Pb, Zn Occurrence",K07-002,Other metallic,Met,"Ag, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 0.01 g/t, Cd 3e-06%, Co 0.0011%, Cr 0.0011%, Cu 0.0021%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9439_10321,13,325.0,19,0.5,,,46.35774,-60.55192,-9441_10321;-9440_10320;-9440_10321;-9440_10322;-9439_10319;-9439_10320;-9439_10321;-9439_10322;-9439_10323;-9438_10320;-9438_10321;-9438_10322;-9437_10321,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-002,
555,L0555,"MacLean Brook Cu, Fe Occurrence",K07-006,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Cr 0.028%, Sb 0.0001%, Sc 0.0007%, U 0.00054%, Bi 0.0005%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9503_10338,13,325.0,19,0.5,,,46.43647,-60.96366,-9505_10338;-9504_10337;-9504_10338;-9504_10339;-9503_10336;-9503_10337;-9503_10338;-9503_10339;-9503_10340;-9502_10337;-9502_10338;-9502_10339;-9501_10338,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-006,
556,L0556,"Barachois River Fe, Cu Occurrence (MacDonalds Mountain)",K07-015,Other metallic,Met,"As, Ba, Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Co 0.0082%, Cr 0.0044%, Cu 0.0055%, Mo 0.0003%, Ni 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9458_10339,13,325.0,19,0.5,,,46.4424,-60.6752,-9460_10339;-9459_10338;-9459_10339;-9459_10340;-9458_10337;-9458_10338;-9458_10339;-9458_10340;-9458_10341;-9457_10338;-9457_10339;-9457_10340;-9456_10339,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-015,
557,L0557,Collins Brook Pb Occurrence,K06-007,Other metallic,Met,"Pb, Ba",Occurrence,True,False,,,,no tonnage on record,"Pb 0.0089%, Zn 0.0315%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9538_10303,13,325.0,19,0.5,,,46.27933,-61.18773,-9540_10303;-9539_10302;-9539_10303;-9539_10304;-9538_10301;-9538_10302;-9538_10303;-9538_10304;-9538_10305;-9537_10302;-9537_10303;-9537_10304;-9536_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-007,
558,L0558,Collins Brook Pb Occurrence,K06-007,Other metallic,Met,"Pb, Ba",Occurrence,True,False,,,,no tonnage on record,"Pb 0.0089%, Zn 0.0315%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9538_10303,13,325.0,19,0.5,,,46.2803,-61.18727,-9540_10303;-9539_10302;-9539_10303;-9539_10304;-9538_10301;-9538_10302;-9538_10303;-9538_10304;-9538_10305;-9537_10302;-9537_10303;-9537_10304;-9536_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-007,
559,L0559,"Kerrs Brook (McKay Brook)  Mn, Zn Occurrence",K07-031,Other metallic,Met,"Mn, Zn, Au",Occurrence,True,False,,,,no tonnage on record,"Co 0.0008%, Cr 0.0006%, Cu 0.001%, Ni 0.0001%, Pb 0.002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9446_10322,13,325.0,19,0.5,,,46.36512,-60.59422,-9448_10322;-9447_10321;-9447_10322;-9447_10323;-9446_10320;-9446_10321;-9446_10322;-9446_10323;-9446_10324;-9445_10321;-9445_10322;-9445_10323;-9444_10322,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-031,
560,L0560,"Robertson Cove  Fe, Cu Occurrence",F10-004,Other metallic,Met,"Fe, Cu",Occurrence,True,False,,,,no tonnage on record,"Cd 0.000305%, Co 0.0147%, Cr 0.0032%, Cu 0.0022%, Mo 0.0002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9474_10172,13,325.0,19,0.5,,,45.69207,-60.77276,-9476_10172;-9475_10171;-9475_10172;-9475_10173;-9474_10170;-9474_10171;-9474_10172;-9474_10173;-9474_10174;-9473_10171;-9473_10172;-9473_10173;-9472_10172,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-004,
561,L0561,"Michaelson and Loch Lomond Cu, Fe, Zn Showings",F10-013,Other metallic,Met,"Cu, Fe, Zn",Occurrence,True,False,,,,no tonnage on record,"Co 0.0042%, Cr 0.0031%, Cu 0.0145%, Mo 0.0004%, Ni 0.0011%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9436_10180,13,325.0,19,0.5,,,45.72595,-60.52891,-9438_10180;-9437_10179;-9437_10180;-9437_10181;-9436_10178;-9436_10179;-9436_10180;-9436_10181;-9436_10182;-9435_10179;-9435_10180;-9435_10181;-9434_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-013,
562,L0562,"Charlie Brook Cu, Mo Occurrence",K07-022,Other metallic,Met,"Mo, Cu, As, Bi",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0519%, Ag 0.80 g/t, Au 0.01 g/t, Bi 0.0033%, Cd 2e-06%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9493_10325,13,325.0,19,0.5,,,46.37598,-60.89895,-9495_10325;-9494_10324;-9494_10325;-9494_10326;-9493_10323;-9493_10324;-9493_10325;-9493_10326;-9493_10327;-9492_10324;-9492_10325;-9492_10326;-9491_10325,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-022,
563,L0563,"Robertson Cove  Fe, Cu Occurrence",F10-004,Other metallic,Met,"Fe, Cu",Occurrence,True,False,,,,no tonnage on record,"Cd 0.000305%, Co 0.0147%, Cr 0.0032%, Cu 0.0022%, Mo 0.0002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9473_10173,13,325.0,19,0.5,,,45.69342,-60.77245,-9475_10173;-9474_10172;-9474_10173;-9474_10174;-9473_10171;-9473_10172;-9473_10173;-9473_10174;-9473_10175;-9472_10172;-9472_10173;-9472_10174;-9471_10173,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-004,
564,L0564,"Byers Brook Sr, Ba Occurrence",F11-016,Other metallic,Met-Ind,"Celestite, Barite",Occurrence,True,False,,,,no tonnage on record,"Cu 0.074%, Pb 0.012%, Zn 0.011%",,,,0.0,,0,,,Occurrence (Met-Ind). Deposit itself unclaimed.,,-9562_10140,13,325.0,19,0.5,,,45.5481,-61.34174,-9564_10140;-9563_10139;-9563_10140;-9563_10141;-9562_10138;-9562_10139;-9562_10140;-9562_10141;-9562_10142;-9561_10139;-9561_10140;-9561_10141;-9560_10140,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-016,
