rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
355,L0355,West Branch North River Ag-Bi Occurrence,K07-088,Other metallic,Met,"Ag, Bi",Boulder,True,False,,,,no tonnage on record,"Ag 46.60 g/t, Bi 0.0779%, Au 0.02 g/t, Cd 6e-05%, Co 0.00029%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9502_10326,13,325.0,23,0.45,,,46.38378,-60.80809,-9504_10326;-9503_10325;-9503_10326;-9503_10327;-9502_10324;-9502_10325;-9502_10326;-9502_10327;-9502_10328;-9501_10325;-9501_10326;-9501_10327;-9500_10326,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-088,
356,L0356,Mullach Brook Cu Occurrence,K03-037,Other metallic,Met,"Cu, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.972%, Au 0.24 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9549_10242,10,250.0,23,0.5,,,46.00426,-61.11223,-9551_10242;-9550_10242;-9550_10243;-9549_10240;-9549_10242;-9549_10243;-9549_10244;-9548_10242;-9548_10243;-9547_10242,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-037,
357,L0357,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9428_10271,13,325.0,22,0.5,,,46.13363,-60.33479,-9430_10271;-9429_10270;-9429_10271;-9429_10272;-9428_10269;-9428_10270;-9428_10271;-9428_10272;-9428_10273;-9427_10270;-9427_10271;-9427_10272;-9426_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
358,L0358,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9429_10270,13,325.0,22,0.5,,,46.13025,-60.34065,-9431_10270;-9430_10269;-9430_10270;-9430_10271;-9429_10268;-9429_10269;-9429_10270;-9429_10271;-9429_10272;-9428_10269;-9428_10270;-9428_10271;-9427_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
359,L0359,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9429_10271,13,325.0,22,0.5,,,46.13293,-60.34363,-9431_10271;-9430_10270;-9430_10271;-9430_10272;-9429_10269;-9429_10270;-9429_10271;-9429_10272;-9429_10273;-9428_10270;-9428_10271;-9428_10272;-9427_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
360,L0360,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9461_10196,13,325.0,22,0.5,,,45.79934,-60.55115,-9463_10196;-9462_10195;-9462_10196;-9462_10197;-9461_10194;-9461_10195;-9461_10196;-9461_10197;-9461_10198;-9460_10195;-9460_10196;-9460_10197;-9459_10196,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
361,L0361,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9429_10270,13,325.0,22,0.5,,,46.12885,-60.34214,-9431_10270;-9430_10269;-9430_10270;-9430_10271;-9429_10268;-9429_10269;-9429_10270;-9429_10271;-9429_10272;-9428_10269;-9428_10270;-9428_10271;-9427_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
362,L0362,Beinn Scalpie Cu Occurrence,K02-006,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.817%, Cr 0.046%, Sb 3e-05%, Sc 0.00075%, Ag 1.00 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10283,13,325.0,22,0.5,,,46.18983,-60.57015,-9466_10283;-9465_10282;-9465_10283;-9465_10284;-9464_10281;-9464_10282;-9464_10283;-9464_10284;-9464_10285;-9463_10282;-9463_10283;-9463_10284;-9462_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-006,
363,L0363,Falkland Ridge Sn-As-Ag-Zn-Cu-Mo Occurrence,A10-023,Other metallic,Met,"Cu, Mo, F, Sn, Ag, As",Occurrence,True,False,,,,no tonnage on record,"Sn 0.145%, Ag 10.10 g/t, Au 0.00 g/t, Be 0.00028%, Bi 0.00867%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10132_9940,13,325.0,22,0.5,,,44.64813,-64.84306,-10134_9940;-10133_9939;-10133_9940;-10133_9941;-10132_9938;-10132_9939;-10132_9940;-10132_9941;-10132_9942;-10131_9939;-10131_9940;-10131_9941;-10130_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-023,
364,L0364,"Barachois River Cu, Mo Occurrence",K07-053,Other metallic,Met,"Cu, Mo, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.655%, Mo 0.0531%, Co 0.0015%, Cr 0.0009%, Ni 0.0002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9468_10322,13,325.0,22,0.5,,,46.36255,-60.59174,-9470_10322;-9469_10321;-9469_10322;-9469_10323;-9468_10320;-9468_10321;-9468_10322;-9468_10323;-9468_10324;-9467_10321;-9467_10322;-9467_10323;-9466_10322,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-053,
365,L0365,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10189,13,325.0,22,0.5,,,45.76567,-60.56882,-9466_10189;-9465_10188;-9465_10189;-9465_10190;-9464_10187;-9464_10188;-9464_10189;-9464_10190;-9464_10191;-9463_10188;-9463_10189;-9463_10190;-9462_10189,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
366,L0366,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10192,13,325.0,22,0.5,,,45.77827,-60.55927,-9465_10192;-9464_10191;-9464_10192;-9464_10193;-9463_10190;-9463_10191;-9463_10192;-9463_10193;-9463_10194;-9462_10191;-9462_10192;-9462_10193;-9461_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
367,L0367,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10191,13,325.0,22,0.5,,,45.77589,-60.56156,-9465_10191;-9464_10190;-9464_10191;-9464_10192;-9463_10189;-9463_10190;-9463_10191;-9463_10192;-9463_10193;-9462_10190;-9462_10191;-9462_10192;-9461_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
368,L0368,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10190,13,325.0,22,0.5,,,45.77335,-60.56515,-9466_10190;-9465_10189;-9465_10190;-9465_10191;-9464_10188;-9464_10189;-9464_10190;-9464_10191;-9464_10192;-9463_10189;-9463_10190;-9463_10191;-9462_10190,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
369,L0369,Beinn Scalpie Cu Occurrence,K02-006,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.817%, Cr 0.046%, Sb 3e-05%, Sc 0.00075%, Ag 1.00 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10284,13,325.0,22,0.5,,,46.19179,-60.57356,-9467_10284;-9466_10283;-9466_10284;-9466_10285;-9465_10282;-9465_10283;-9465_10284;-9465_10285;-9465_10286;-9464_10283;-9464_10284;-9464_10285;-9463_10284,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-006,
370,L0370,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10193,13,325.0,22,0.5,,,45.78604,-60.56073,-9465_10193;-9464_10192;-9464_10193;-9464_10194;-9463_10191;-9463_10192;-9463_10193;-9463_10194;-9463_10195;-9462_10192;-9462_10193;-9462_10194;-9461_10193,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
371,L0371,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9429_10270,13,325.0,22,0.5,,,46.13117,-60.34112,-9431_10270;-9430_10269;-9430_10270;-9430_10271;-9429_10268;-9429_10269;-9429_10270;-9429_10271;-9429_10272;-9428_10269;-9428_10270;-9428_10271;-9427_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
372,L0372,"Musgrave Showings (Frenchvale Road) Cu, Pb Occurrence",K01-003,Other metallic,Met,"Cu, Pb",Occurrence,True,False,,,,no tonnage on record,"Cu 0.614%, Zn 0.304%, Pb 0.315%, Ag 2.70 g/t, Au 0.02 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9428_10270,13,325.0,22,0.5,,,46.13059,-60.33584,-9430_10270;-9429_10269;-9429_10270;-9429_10271;-9428_10268;-9428_10269;-9428_10270;-9428_10271;-9428_10272;-9427_10269;-9427_10270;-9427_10271;-9426_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-003,
373,L0373,Sherbrooke Ta Occurrence,F04-014,Other metallic,Met,"Ta, Zn",Occurrence,True,False,,,,no tonnage on record,"Ag 21.00 g/t, Zn 0.45%, Co 0.0006%, Li 0.0015%, Mo 0.0017%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9684_10052,13,325.0,21,0.5,,,45.15079,-61.97508,-9686_10052;-9685_10051;-9685_10052;-9685_10053;-9684_10050;-9684_10051;-9684_10052;-9684_10053;-9684_10054;-9683_10051;-9683_10052;-9683_10053;-9682_10052,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-014,
374,L0374,"Upper Mount Thom Cu, Zn, Ni, Ag Occurrence",E10-033,Other metallic,Met,"Cu, Zn, Ni, Ag, Cd, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.124%, Ni 0.0967%, Co 0.0231%, Zn 0.306%, Ag 5.50 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9839_10132,13,325.0,21,0.5,,,45.51103,-62.96642,-9841_10132;-9840_10131;-9840_10132;-9840_10133;-9839_10130;-9839_10131;-9839_10132;-9839_10133;-9839_10134;-9838_10131;-9838_10132;-9838_10133;-9837_10132,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-033,
375,L0375,"The Three Sisters (Lake O'Law)  Au, W, As Occurrence",K07-050,Other metallic,Met,"Au, W, As, Cu",Occurrence,True,False,,,,no tonnage on record,"Au 0.63 g/t, Ag 0.80 g/t, Cd 0.00131%, Co 0.0038%, Cr 0.0144%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9524_10304,13,325.0,21,0.5,,,46.28434,-60.95243,-9526_10304;-9525_10303;-9525_10304;-9525_10305;-9524_10302;-9524_10303;-9524_10304;-9524_10305;-9524_10306;-9523_10303;-9523_10304;-9523_10305;-9522_10304,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-050,
376,L0376,Doyle Road South Au Occurrence,K07-070,Other metallic,Met,"Au, Ag, Pd, Pt",Occurrence,True,False,,,,no tonnage on record,"Au 0.44 g/t, Ag 6.60 g/t, Bi 0.00673%, Co 0.00037%, Cu 0.0106%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9492_10347,13,325.0,21,0.45,,,46.47434,-60.74556,-9494_10347;-9493_10346;-9493_10347;-9493_10348;-9492_10345;-9492_10346;-9492_10347;-9492_10348;-9492_10349;-9491_10346;-9491_10347;-9491_10348;-9490_10347,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-070,
377,L0377,Leminster Molybdenum,A16-009,Other metallic,Met,"As, Fe, Mo, Bi",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0961%, Bi 0.0174%, Cr 0.00715%, Cu 0.00145%, Nb 0.00051%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10046_9978,13,325.0,21,0.9,,,44.82095,-64.29518,-10048_9978;-10047_9977;-10047_9978;-10047_9979;-10046_9976;-10046_9977;-10046_9978;-10046_9979;-10046_9980;-10045_9977;-10045_9978;-10045_9979;-10044_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-009,
378,L0378,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9518_10271,13,325.0,21,0.5,,,46.13658,-60.91312,-9520_10271;-9519_10270;-9519_10271;-9519_10272;-9518_10269;-9518_10270;-9518_10271;-9518_10272;-9518_10273;-9517_10270;-9517_10271;-9517_10272;-9516_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
379,L0379,Conneach Brook Road North Au Occurrence,K10-090,Other metallic,Met,"Au, Fe",Float,True,False,,,,no tonnage on record,"Au 0.65 g/t, Be 0.0002%, Bi 5e-05%, Co 0.00159%, Cu 0.00376%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9499_10360,13,325.0,21,0.45,,,46.5331,-60.79089,-9501_10360;-9500_10359;-9500_10360;-9500_10361;-9499_10358;-9499_10359;-9499_10360;-9499_10361;-9499_10362;-9498_10359;-9498_10360;-9498_10361;-9497_10360,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-090,
380,L0380,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9517_10272,13,325.0,21,0.5,,,46.13897,-60.9063,-9519_10272;-9518_10271;-9518_10272;-9518_10273;-9517_10270;-9517_10271;-9517_10272;-9517_10273;-9517_10274;-9516_10271;-9516_10272;-9516_10273;-9515_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
381,L0381,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9519_10268,13,325.0,21,0.5,,,46.12356,-60.91944,-9521_10268;-9520_10267;-9520_10268;-9520_10269;-9519_10266;-9519_10267;-9519_10268;-9519_10269;-9519_10270;-9518_10267;-9518_10268;-9518_10269;-9517_10268,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
382,L0382,Doyle Road South Au Occurrence,K07-070,Other metallic,Met,"Au, Ag, Pd, Pt",Occurrence,True,False,,,,no tonnage on record,"Au 0.44 g/t, Ag 6.60 g/t, Bi 0.00673%, Co 0.00037%, Cu 0.0106%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9492_10347,13,325.0,21,0.45,,,46.47622,-60.74799,-9494_10347;-9493_10346;-9493_10347;-9493_10348;-9492_10345;-9492_10346;-9492_10347;-9492_10348;-9492_10349;-9491_10346;-9491_10347;-9491_10348;-9490_10347,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-070,
383,L0383,"Whycocomagh Mountain Cu, Mo Occurrence",F14-039,Other metallic,Met,"Cu, Mo, As, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.447%, Mo 0.0504%, Ag 2.50 g/t, Au 0.09 g/t, Co 0.0024%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9550_10240,10,250.0,21,0.5,,,45.99643,-61.12075,-9552_10240;-9551_10239;-9551_10240;-9550_10238;-9550_10239;-9550_10240;-9550_10242;-9549_10239;-9549_10240;-9548_10240,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-039,
384,L0384,Crowdis Mountain Pb-Zn Ocurrence,K02-046,Other metallic,Met,"Pb, Zn, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 0.44 g/t, Co 0.0016%, Cr 0.0051%, Cu 0.0039%, Ga 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9507_10281,13,325.0,21,0.5,,,46.17933,-60.84528,-9509_10281;-9508_10280;-9508_10281;-9508_10282;-9507_10279;-9507_10280;-9507_10281;-9507_10282;-9507_10283;-9506_10280;-9506_10281;-9506_10282;-9505_10281,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-046,
385,L0385,Doyle Road South Au Occurrence,K07-070,Other metallic,Met,"Au, Ag, Pd, Pt",Occurrence,True,False,,,,no tonnage on record,"Au 0.44 g/t, Ag 6.60 g/t, Bi 0.00673%, Co 0.00037%, Cu 0.0106%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9489_10346,13,325.0,21,0.45,,,46.47324,-60.72539,-9491_10346;-9490_10345;-9490_10346;-9490_10347;-9489_10344;-9489_10345;-9489_10346;-9489_10347;-9489_10348;-9488_10345;-9488_10346;-9488_10347;-9487_10346,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-070,
386,L0386,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9520_10271,13,325.0,21,0.5,,,46.13397,-60.92758,-9522_10271;-9521_10270;-9521_10271;-9521_10272;-9520_10269;-9520_10270;-9520_10271;-9520_10272;-9520_10273;-9519_10270;-9519_10271;-9519_10272;-9518_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
387,L0387,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10336,13,325.0,20,0.5,,,46.42607,-60.94075,-9524_10336;-9523_10335;-9523_10336;-9523_10337;-9522_10334;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9521_10335;-9521_10336;-9521_10337;-9520_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
388,L0388,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10337,13,325.0,20,0.5,,,46.4303,-60.9406,-9524_10337;-9523_10336;-9523_10337;-9523_10338;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9522_10339;-9521_10336;-9521_10337;-9521_10338;-9520_10337,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
389,L0389,Cape Saint Mary Stibnite Occurrence,B01-010,Other metallic,Met,"Sb, As, Ni, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 0.25%, Ni 0.0542%, Co 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10344_9826,13,325.0,20,0.5,,,44.13698,-66.19927,-10346_9826;-10345_9825;-10345_9826;-10345_9827;-10344_9824;-10344_9825;-10344_9826;-10344_9827;-10344_9828;-10343_9825;-10343_9826;-10343_9827;-10342_9826,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-010,
390,L0390,Cape Saint Mary Stibnite Occurrence,B01-010,Other metallic,Met,"Sb, As, Ni, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 0.25%, Ni 0.0542%, Co 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10344_9825,13,325.0,20,0.5,,,44.13149,-66.20082,-10346_9825;-10345_9824;-10345_9825;-10345_9826;-10344_9823;-10344_9824;-10344_9825;-10344_9826;-10344_9827;-10343_9824;-10343_9825;-10343_9826;-10342_9825,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-010,
391,L0391,Doyle Road Cu-Fe Occurrence,K07-080,Other metallic,Met,"Cu, Fe, Pd, Pt",Occurrence,True,False,,,,no tonnage on record,"Cu 0.18%, Au 0.09 g/t, Co 0.00073%, Ga 0.00013%, Mo 8e-05%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9488_10350,13,325.0,20,0.45,,,46.48885,-60.71804,-9490_10350;-9489_10349;-9489_10350;-9489_10351;-9488_10348;-9488_10349;-9488_10350;-9488_10351;-9488_10352;-9487_10349;-9487_10350;-9487_10351;-9486_10350,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-080,
392,L0392,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10336,13,325.0,20,0.5,,,46.42622,-60.93906,-9524_10336;-9523_10335;-9523_10336;-9523_10337;-9522_10334;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9521_10335;-9521_10336;-9521_10337;-9520_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
393,L0393,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9523_10336,13,325.0,20,0.5,,,46.42609,-60.94179,-9525_10336;-9524_10335;-9524_10336;-9524_10337;-9523_10334;-9523_10335;-9523_10336;-9523_10337;-9523_10338;-9522_10335;-9522_10336;-9522_10337;-9521_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
394,L0394,"French Village Lake Zn, As Occurrence",F16-038,Other metallic,Met,"Zn, As, Cu, Cd",Occurrence,True,False,,,,no tonnage on record,"Zn 0.966%, Ag 1.20 g/t, Au 0.02 g/t, Bi 0.0018%, Cd 0.00352%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9419_10221,13,325.0,20,0.7,,,45.90959,-60.27694,-9421_10221;-9420_10220;-9420_10221;-9420_10222;-9419_10219;-9419_10220;-9419_10221;-9419_10222;-9419_10223;-9418_10220;-9418_10221;-9418_10222;-9417_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-038,
395,L0395,"Shaw Lakes Cu, Pb Occurrence",F15-016,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 0.213%, Pb 0.328%, Ag 1.10 g/t, Bi 0.0006%, Cd 0.00016%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9462_10190,13,325.0,20,0.5,,,45.76921,-60.55671,-9464_10190;-9463_10189;-9463_10190;-9463_10191;-9462_10188;-9462_10189;-9462_10190;-9462_10191;-9462_10192;-9461_10189;-9461_10190;-9461_10191;-9460_10190,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-016,
396,L0396,Cape Saint Mary Stibnite Occurrence,B01-010,Other metallic,Met,"Sb, As, Ni, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 0.25%, Ni 0.0542%, Co 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10344_9821,13,325.0,20,0.5,,,44.115,-66.19658,-10346_9821;-10345_9820;-10345_9821;-10345_9822;-10344_9819;-10344_9820;-10344_9821;-10344_9822;-10344_9823;-10343_9820;-10343_9821;-10343_9822;-10342_9821,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-010,
