rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
373,L0373,Buck,115J 071,Gold,Au-Met,"Gold, Arsenic, Antimony, Mercury, Barium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14212_13972,13,325.0,23,1.0,,62.7584,-138.56315,-14214_13972;-14213_13971;-14213_13972;-14213_13973;-14212_13970;-14212_13971;-14212_13972;-14212_13973;-14212_13974;-14211_13971;-14211_13972;-14211_13973;-14210_13972,https://data.geology.gov.yk.ca/Occurrence/14418,
374,L0374,Betty,115J 074,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-14201_13970,13,325.0,23,1.0,,62.75123,-138.44759,-14203_13970;-14202_13969;-14202_13970;-14202_13971;-14201_13968;-14201_13969;-14201_13970;-14201_13971;-14201_13972;-14200_13969;-14200_13970;-14200_13971;-14199_13970,https://data.geology.gov.yk.ca/Occurrence/14421,
375,L0375,Pattison,115J 089,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14218_13920,13,325.0,23,1.0,,62.52583,-138.61417,-14220_13920;-14219_13919;-14219_13920;-14219_13921;-14218_13918;-14218_13919;-14218_13920;-14218_13921;-14218_13922;-14217_13919;-14217_13920;-14217_13921;-14216_13920,https://data.geology.gov.yk.ca/Occurrence/14423,
376,L0376,Indiana,115J 090,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14280_13946,13,325.0,23,1.0,,62.64194,-139.22,-14282_13946;-14281_13945;-14281_13946;-14281_13947;-14280_13944;-14280_13945;-14280_13946;-14280_13947;-14280_13948;-14279_13945;-14279_13946;-14279_13947;-14278_13946,https://data.geology.gov.yk.ca/Occurrence/14424,
377,L0377,Canadian Creek,115J 101,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14248_13967,13,325.0,23,1.0,,62.73694,-138.90806,-14250_13967;-14249_13966;-14249_13967;-14249_13968;-14248_13965;-14248_13966;-14248_13967;-14248_13968;-14248_13969;-14247_13966;-14247_13967;-14247_13968;-14246_13967,https://data.geology.gov.yk.ca/Occurrence/14431,
378,L0378,Gertie Main,115J 103,Gold,Au-Met-Mo,"Gold, Bismuth, Arsenic, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met-Mo). Deposit itself unclaimed.,,-14212_14025,10,250.0,23,1.0,,62.99828,-138.55561,-14214_14025;-14213_14024;-14213_14025;-14212_14023;-14212_14024;-14212_14025;-14212_14027;-14211_14024;-14211_14025;-14210_14025,https://data.geology.gov.yk.ca/Occurrence/14433,
379,L0379,Onion,115K 077,Copper,Cu-Au-Met-Ni,"Copper, Gold, Iridium, Rhodium, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Met-Ni). Deposit itself unclaimed.,,-14424_13804,10,250.0,23,1.0,,62.00278,-140.62361,-14426_13804;-14425_13804;-14425_13805;-14424_13802;-14424_13804;-14424_13805;-14424_13806;-14423_13804;-14423_13805;-14422_13804,https://data.geology.gov.yk.ca/Occurrence/14439,
380,L0380,Chair,115K 078,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-14438_13811,13,325.0,23,1.0,,62.03472,-140.76194,-14440_13811;-14439_13810;-14439_13811;-14439_13812;-14438_13809;-14438_13810;-14438_13811;-14438_13812;-14438_13813;-14437_13810;-14437_13811;-14437_13812;-14436_13811,https://data.geology.gov.yk.ca/Occurrence/14440,
381,L0381,Nutzotin,115K 079,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-14447_13812,13,325.0,23,1.0,,62.03778,-140.85417,-14449_13812;-14448_13811;-14448_13812;-14448_13813;-14447_13810;-14447_13811;-14447_13812;-14447_13813;-14447_13814;-14446_13811;-14446_13812;-14446_13813;-14445_13812,https://data.geology.gov.yk.ca/Occurrence/14441,
382,L0382,Nikki,115K 082,Copper,Cu-Mo,"Copper, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo). Deposit itself unclaimed.,,-14461_13814,13,325.0,23,1.0,,62.04694,-140.9825,-14463_13814;-14462_13813;-14462_13814;-14462_13815;-14461_13812;-14461_13813;-14461_13814;-14461_13815;-14461_13816;-14460_13813;-14460_13814;-14460_13815;-14459_13814,https://data.geology.gov.yk.ca/Occurrence/14444,
383,L0383,Cyprus,115I 066,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14070_13825,13,325.0,23,1.0,,62.09597,-137.17392,-14072_13825;-14071_13824;-14071_13825;-14071_13826;-14070_13823;-14070_13824;-14070_13825;-14070_13826;-14070_13827;-14069_13824;-14069_13825;-14069_13826;-14068_13825,https://data.geology.gov.yk.ca/Occurrence/14298,
384,L0384,Butler,115N 042,Other metallic,Met-Cu-Ag-Pb,"Antimony, Arsenic, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Ag-Pb). Deposit itself unclaimed.,,-14415_14227,13,325.0,23,1.0,,63.904,-140.533,-14417_14227;-14416_14226;-14416_14227;-14416_14228;-14415_14225;-14415_14226;-14415_14227;-14415_14228;-14415_14229;-14414_14226;-14414_14227;-14414_14228;-14413_14227,https://data.geology.gov.yk.ca/Occurrence/14471,
385,L0385,Jove,115N 098,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-14414_14184,13,325.0,23,1.0,,63.71111,-140.52833,-14416_14184;-14415_14183;-14415_14184;-14415_14185;-14414_14182;-14414_14183;-14414_14184;-14414_14185;-14414_14186;-14413_14183;-14413_14184;-14413_14185;-14412_14184,https://data.geology.gov.yk.ca/Occurrence/14475,
386,L0386,Bored,115N 100,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-14444_14141,13,325.0,23,1.0,,63.51676,-140.82213,-14446_14141;-14445_14140;-14445_14141;-14445_14142;-14444_14139;-14444_14140;-14444_14141;-14444_14142;-14444_14143;-14443_14140;-14443_14141;-14443_14142;-14442_14141,https://data.geology.gov.yk.ca/Occurrence/14476,
387,L0387,Flume,115N 110,Other metallic,Met-Au,"Arsenic, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-14363_14140,13,325.0,23,1.0,,63.51472,-140.03167,-14365_14140;-14364_14139;-14364_14140;-14364_14141;-14363_14138;-14363_14139;-14363_14140;-14363_14141;-14363_14142;-14362_14139;-14362_14140;-14362_14141;-14361_14140,https://data.geology.gov.yk.ca/Occurrence/14483,
388,L0388,Pickering,115O 046,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14330_14218,13,325.0,23,1.0,,63.86417,-139.71361,-14332_14218;-14331_14217;-14331_14218;-14331_14219;-14330_14216;-14330_14217;-14330_14218;-14330_14219;-14330_14220;-14329_14217;-14329_14218;-14329_14219;-14328_14218,https://data.geology.gov.yk.ca/Occurrence/14514,
389,L0389,Lucky Joe,115O 051,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Molybdenum, Tellurium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-14309_14154,13,325.0,23,1.0,,63.57528,-139.50444,-14311_14154;-14310_14153;-14310_14154;-14310_14155;-14309_14152;-14309_14153;-14309_14154;-14309_14155;-14309_14156;-14308_14153;-14308_14154;-14308_14155;-14307_14154,https://data.geology.gov.yk.ca/Occurrence/14519,
390,L0390,Scheelite Dome,115P 004,Other metallic,Met-Cu-W-Mo,"Arsenic, Bismuth, Copper, Tungsten, Molybdenum, Tin, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-W-Mo). Deposit itself unclaimed.,,-13977_14201,13,325.0,23,1.0,,63.78472,-136.26694,-13979_14201;-13978_14200;-13978_14201;-13978_14202;-13977_14199;-13977_14200;-13977_14201;-13977_14202;-13977_14203;-13976_14200;-13976_14201;-13976_14202;-13975_14201,https://data.geology.gov.yk.ca/Occurrence/14613,
391,L0391,Mahtin,115P 007,Other metallic,Met-Sn-Au-Ag,"Antimony, Arsenic, Bismuth, Tin, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Sn-Au-Ag). Deposit itself unclaimed.,,-14034_14231,13,325.0,23,1.0,,63.91972,-136.82694,-14036_14231;-14035_14230;-14035_14231;-14035_14232;-14034_14229;-14034_14230;-14034_14231;-14034_14232;-14034_14233;-14033_14230;-14033_14231;-14033_14232;-14032_14231,https://data.geology.gov.yk.ca/Occurrence/14615,
392,L0392,East Ridge,115P 008,Copper,Cu-Au-Pb-Zn,"Copper, Gold, Lead, Zinc, Tin, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Zn). Deposit itself unclaimed.,,-14025_14198,13,325.0,23,1.0,,63.77472,-136.73194,-14027_14198;-14026_14197;-14026_14198;-14026_14199;-14025_14196;-14025_14197;-14025_14198;-14025_14199;-14025_14200;-14024_14197;-14024_14198;-14024_14199;-14023_14198,https://data.geology.gov.yk.ca/Occurrence/14616,
393,L0393,Lugdush,115P 009,Lead,Pb-Ag-W,"Lead, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-W). Deposit itself unclaimed.,,-14050_14194,12,300.0,23,1.0,,63.75472,-136.98194,-14051_14193;-14051_14194;-14051_14195;-14050_14192;-14050_14193;-14050_14194;-14050_14195;-14050_14196;-14049_14193;-14049_14194;-14049_14195;-14048_14194,https://data.geology.gov.yk.ca/Occurrence/14617,
394,L0394,Skookum Jim,115O 075,Gold,Au-Cu-Mo-Met,"Gold, Copper, Molybdenum, Bismuth, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Mo-Met). Deposit itself unclaimed.,,-14208_14029,13,325.0,23,1.0,,63.015,-138.51664,-14210_14029;-14209_14028;-14209_14029;-14209_14030;-14208_14027;-14208_14028;-14208_14029;-14208_14030;-14208_14031;-14207_14028;-14207_14029;-14207_14030;-14206_14029,https://data.geology.gov.yk.ca/Occurrence/14542,
395,L0395,Hilchey,115O 076,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-14289_14225,13,325.0,23,1.0,,63.89472,-139.30917,-14291_14225;-14290_14224;-14290_14225;-14290_14226;-14289_14223;-14289_14224;-14289_14225;-14289_14226;-14289_14227;-14288_14224;-14288_14225;-14288_14226;-14287_14225,https://data.geology.gov.yk.ca/Occurrence/14543,
396,L0396,Nugget East,115O 077,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14284_14222,13,325.0,23,1.0,,63.88153,-139.25693,-14286_14222;-14285_14221;-14285_14222;-14285_14223;-14284_14220;-14284_14221;-14284_14222;-14284_14223;-14284_14224;-14283_14221;-14283_14222;-14283_14223;-14282_14222,https://data.geology.gov.yk.ca/Occurrence/14544,
397,L0397,Carmacks,115O 087,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14271_14231,13,325.0,23,1.0,,63.92139,-139.13028,-14273_14231;-14272_14230;-14272_14231;-14272_14232;-14271_14229;-14271_14230;-14271_14231;-14271_14232;-14271_14233;-14270_14230;-14270_14231;-14270_14232;-14269_14231,https://data.geology.gov.yk.ca/Occurrence/14553,
398,L0398,Torrance,115O 089,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14283_14197,9,225.0,23,1.0,,63.76889,-139.25222,-14285_14197;-14284_14196;-14284_14197;-14284_14198;-14283_14196;-14283_14197;-14283_14198;-14283_14199;-14282_14198,https://data.geology.gov.yk.ca/Occurrence/14555,
399,L0399,Bald Eagle,115O 090,Gold,Au-Met,"Gold, Platinum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14294_14231,13,325.0,23,1.0,,63.92139,-139.35778,-14296_14231;-14295_14230;-14295_14231;-14295_14232;-14294_14229;-14294_14230;-14294_14231;-14294_14232;-14294_14233;-14293_14230;-14293_14231;-14293_14232;-14292_14231,https://data.geology.gov.yk.ca/Occurrence/14556,
400,L0400,Hobbs,115O 124,Other metallic,Met,Calcium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-14326_14195,13,325.0,23,1.0,,63.76167,-139.66861,-14328_14195;-14327_14194;-14327_14195;-14327_14196;-14326_14193;-14326_14194;-14326_14195;-14326_14196;-14326_14197;-14325_14194;-14325_14195;-14325_14196;-14324_14195,https://data.geology.gov.yk.ca/Occurrence/14575,
401,L0401,Timberwolf,116A 001,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13969_14318,13,325.0,23,1.0,,64.31306,-136.18722,-13971_14318;-13970_14317;-13970_14318;-13970_14319;-13969_14316;-13969_14317;-13969_14318;-13969_14319;-13969_14320;-13968_14317;-13968_14318;-13968_14319;-13967_14318,https://data.geology.gov.yk.ca/Occurrence/14671,
402,L0402,Zebra,116A 011,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-14048_14400,13,325.0,23,1.0,,64.67972,-136.9625,-14050_14400;-14049_14399;-14049_14400;-14049_14401;-14048_14398;-14048_14399;-14048_14400;-14048_14401;-14048_14402;-14047_14399;-14047_14400;-14047_14401;-14046_14400,https://data.geology.gov.yk.ca/Occurrence/14681,
403,L0403,Mike Lake,116A 012,Other metallic,Met-Ag-Au-Cu,"Bismuth, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Au-Cu). Deposit itself unclaimed.,,-14144_14311,13,325.0,23,1.0,,64.27917,-137.89278,-14146_14311;-14145_14310;-14145_14311;-14145_14312;-14144_14309;-14144_14310;-14144_14311;-14144_14312;-14144_14313;-14143_14310;-14143_14311;-14143_14312;-14142_14311,https://data.geology.gov.yk.ca/Occurrence/14682,
404,L0404,Rimrock,116A 013,Other metallic,Met-Au-Zn-Ag,"Antimony, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Zn-Ag). Deposit itself unclaimed.,,-14152_14301,13,325.0,23,1.0,,64.23472,-137.975,-14154_14301;-14153_14300;-14153_14301;-14153_14302;-14152_14299;-14152_14300;-14152_14301;-14152_14302;-14152_14303;-14151_14300;-14151_14301;-14151_14302;-14150_14301,https://data.geology.gov.yk.ca/Occurrence/14683,
405,L0405,Victoria,115O 146,Gold,Au-Pb-Met,"Gold, Lead, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Met). Deposit itself unclaimed.,,-14279_14227,13,325.0,23,1.0,,63.90167,-139.2125,-14281_14227;-14280_14226;-14280_14227;-14280_14228;-14279_14225;-14279_14226;-14279_14227;-14279_14228;-14279_14229;-14278_14226;-14278_14227;-14278_14228;-14277_14227,https://data.geology.gov.yk.ca/Occurrence/14595,
406,L0406,Robin Egg,115O 148,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14285_14222,13,325.0,23,1.0,,63.8825,-139.26861,-14287_14222;-14286_14221;-14286_14222;-14286_14223;-14285_14220;-14285_14221;-14285_14222;-14285_14223;-14285_14224;-14284_14221;-14284_14222;-14284_14223;-14283_14222,https://data.geology.gov.yk.ca/Occurrence/14597,
407,L0407,Pioneer,115O 150,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14280_14223,13,325.0,23,1.0,,63.88637,-139.21756,-14282_14223;-14281_14222;-14281_14223;-14281_14224;-14280_14221;-14280_14222;-14280_14223;-14280_14224;-14280_14225;-14279_14222;-14279_14223;-14279_14224;-14278_14223,https://data.geology.gov.yk.ca/Occurrence/14599,
408,L0408,Hawthorne,115P 003,Other metallic,Met-Ag-Au-Pb,"Antimony, Arsenic, Silver, Gold, Lead, Bismuth",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Au-Pb). Deposit itself unclaimed.,,-13975_14198,13,325.0,23,1.0,,63.774,-136.245,-13977_14198;-13976_14197;-13976_14198;-13976_14199;-13975_14196;-13975_14197;-13975_14198;-13975_14199;-13975_14200;-13974_14197;-13974_14198;-13974_14199;-13973_14198,https://data.geology.gov.yk.ca/Occurrence/14612,
409,L0409,Rhosgobel,115P 012,Other metallic,Met-W-Ag-Au,"Arsenic, Bismuth, Tungsten, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-W-Ag-Au). Deposit itself unclaimed.,,-14059_14212,13,325.0,23,1.0,,63.838,-137.069,-14061_14212;-14060_14211;-14060_14212;-14060_14213;-14059_14210;-14059_14211;-14059_14212;-14059_14213;-14059_14214;-14058_14211;-14058_14212;-14058_14213;-14057_14212,https://data.geology.gov.yk.ca/Occurrence/14620,
410,L0410,Pukelman,115P 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14058_14219,13,325.0,23,1.0,,63.86722,-137.06194,-14060_14219;-14059_14218;-14059_14219;-14059_14220;-14058_14217;-14058_14218;-14058_14219;-14058_14220;-14058_14221;-14057_14218;-14057_14219;-14057_14220;-14056_14219,https://data.geology.gov.yk.ca/Occurrence/14621,
411,L0411,Clear Creek Project,115P 023,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14064_14213,13,325.0,23,1.0,,63.84222,-137.11694,-14066_14213;-14065_14212;-14065_14213;-14065_14214;-14064_14211;-14064_14212;-14064_14213;-14064_14214;-14064_14215;-14063_14212;-14063_14213;-14063_14214;-14062_14213,https://data.geology.gov.yk.ca/Occurrence/14631,
412,L0412,Oliver,115P 030,Copper,Cu-Au-Zn-Sn,"Copper, Gold, Zinc, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Sn). Deposit itself unclaimed.,,-14002_14195,13,325.0,23,1.0,,63.76198,-136.51288,-14004_14195;-14003_14194;-14003_14195;-14003_14196;-14002_14193;-14002_14194;-14002_14195;-14002_14196;-14002_14197;-14001_14194;-14001_14195;-14001_14196;-14000_14195,https://data.geology.gov.yk.ca/Occurrence/14638,
413,L0413,Bix,115P 031,Zinc,Zn-Sn,"Zinc, Tin",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Sn). Deposit itself unclaimed.,,-14015_14212,13,325.0,23,1.0,,63.83415,-136.64066,-14017_14212;-14016_14211;-14016_14212;-14016_14213;-14015_14210;-14015_14211;-14015_14212;-14015_14213;-14015_14214;-14014_14211;-14014_14212;-14014_14213;-14013_14212,https://data.geology.gov.yk.ca/Occurrence/14639,
414,L0414,Highet,115P 033,Other metallic,Met-W-Au-Ag,"Antimony, Arsenic, Bismuth, Tungsten, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-W-Au-Ag). Deposit itself unclaimed.,,-13958_14197,13,325.0,23,1.0,,63.76778,-136.08194,-13960_14197;-13959_14196;-13959_14197;-13959_14198;-13958_14195;-13958_14196;-13958_14197;-13958_14198;-13958_14199;-13957_14196;-13957_14197;-13957_14198;-13956_14197,https://data.geology.gov.yk.ca/Occurrence/14641,
415,L0415,Potter,115P 048,Gold,Au-Pb-Zn-Sn,"Gold, Lead, Zinc, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Zn-Sn). Deposit itself unclaimed.,,-13979_14195,13,325.0,23,1.0,,63.75917,-136.28389,-13981_14195;-13980_14194;-13980_14195;-13980_14196;-13979_14193;-13979_14194;-13979_14195;-13979_14196;-13979_14197;-13978_14194;-13978_14195;-13978_14196;-13977_14195,https://data.geology.gov.yk.ca/Occurrence/14656,
416,L0416,Jabberwock,115P 051,Copper,Cu-Sn-Ag,"Copper, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Sn-Ag). Deposit itself unclaimed.,,-14048_14202,13,325.0,23,1.0,,63.79333,-136.95889,-14050_14202;-14049_14201;-14049_14202;-14049_14203;-14048_14200;-14048_14201;-14048_14202;-14048_14203;-14048_14204;-14047_14201;-14047_14202;-14047_14203;-14046_14202,https://data.geology.gov.yk.ca/Occurrence/14659,
417,L0417,May Creek,115P 056,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-14022_14196,13,325.0,23,1.0,,63.76222,-136.70194,-14024_14196;-14023_14195;-14023_14196;-14023_14197;-14022_14194;-14022_14195;-14022_14196;-14022_14197;-14022_14198;-14021_14195;-14021_14196;-14021_14197;-14020_14196,https://data.geology.gov.yk.ca/Occurrence/14664,
418,L0418,Quest,115P 057,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-14028_14197,13,325.0,23,1.0,,63.76722,-136.76694,-14030_14197;-14029_14196;-14029_14197;-14029_14198;-14028_14195;-14028_14196;-14028_14197;-14028_14198;-14028_14199;-14027_14196;-14027_14197;-14027_14198;-14026_14197,https://data.geology.gov.yk.ca/Occurrence/14665,
419,L0419,Auston,116A 014,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13976_14361,13,325.0,23,1.0,,64.50556,-136.25639,-13978_14361;-13977_14360;-13977_14361;-13977_14362;-13976_14359;-13976_14360;-13976_14361;-13976_14362;-13976_14363;-13975_14360;-13975_14361;-13975_14362;-13974_14361,https://data.geology.gov.yk.ca/Occurrence/14684,
420,L0420,Sanguinetti,116A 024,Other metallic,Met-Cu-Pb-Zn,"Barium, Copper, Lead, Vanadium, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Pb-Zn). Deposit itself unclaimed.,,-14143_14402,13,325.0,23,1.0,,64.69083,-137.88167,-14145_14402;-14144_14401;-14144_14402;-14144_14403;-14143_14400;-14143_14401;-14143_14402;-14143_14403;-14143_14404;-14142_14401;-14142_14402;-14142_14403;-14141_14402,https://data.geology.gov.yk.ca/Occurrence/14694,
421,L0421,Ida,116A 027,Other metallic,Met-Ag-Au-Cu,"Antimony, Arsenic, Silver, Gold, Mercury, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Au-Cu). Deposit itself unclaimed.,,-14117_14282,13,325.0,23,1.0,,64.15,-137.635,-14119_14282;-14118_14281;-14118_14282;-14118_14283;-14117_14280;-14117_14281;-14117_14282;-14117_14283;-14117_14284;-14116_14281;-14116_14282;-14116_14283;-14115_14282,https://data.geology.gov.yk.ca/Occurrence/14697,
