rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
372,L0372,Mcpres,105B 087,Copper,Cu-Mo-Ag,"Copper, Molybdenum, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Ag). Deposit itself unclaimed.,,-13517_13414,13,325.0,30,1.0,,,60.25422,-131.57642,-13519_13414;-13518_13413;-13518_13414;-13518_13415;-13517_13412;-13517_13413;-13517_13414;-13517_13415;-13517_13416;-13516_13413;-13516_13414;-13516_13415;-13515_13414,https://data.geology.gov.yk.ca/Occurrence/12670,
373,L0373,Smith,105B 088,Tin,Sn-Zn-Cu,"Tin, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sn-Zn-Cu). Deposit itself unclaimed.,,-13535_13403,13,325.0,30,1.0,,,60.20217,-131.74538,-13537_13403;-13536_13402;-13536_13403;-13536_13404;-13535_13401;-13535_13402;-13535_13403;-13535_13404;-13535_13405;-13534_13402;-13534_13403;-13534_13404;-13533_13403,https://data.geology.gov.yk.ca/Occurrence/12671,
374,L0374,Little Moose,105B 098,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13401_13452,13,325.0,30,1.0,,,60.42444,-130.44361,-13403_13452;-13402_13451;-13402_13452;-13402_13453;-13401_13450;-13401_13451;-13401_13452;-13401_13453;-13401_13454;-13400_13451;-13400_13452;-13400_13453;-13399_13452,https://data.geology.gov.yk.ca/Occurrence/12681,
375,L0375,Wing,105D 055,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13887_13513,13,325.0,30,1.0,,,60.69861,-135.18,-13889_13513;-13888_13512;-13888_13513;-13888_13514;-13887_13511;-13887_13512;-13887_13513;-13887_13514;-13887_13515;-13886_13512;-13886_13513;-13886_13514;-13885_13513,https://data.geology.gov.yk.ca/Occurrence/12839,
376,L0376,Quinalta,105D 056,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13882_13503,13,325.0,30,1.0,,,60.65361,-135.13111,-13884_13503;-13883_13502;-13883_13503;-13883_13504;-13882_13501;-13882_13502;-13882_13503;-13882_13504;-13882_13505;-13881_13502;-13881_13503;-13881_13504;-13880_13503,https://data.geology.gov.yk.ca/Occurrence/12840,
377,L0377,Polar,105D 057,Antimony,Sb-Mo-Cu,"Antimony, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Mo-Cu). Deposit itself unclaimed.,,-13879_13502,13,325.0,30,1.0,,,60.64589,-135.10304,-13881_13502;-13880_13501;-13880_13502;-13880_13503;-13879_13500;-13879_13501;-13879_13502;-13879_13503;-13879_13504;-13878_13501;-13878_13502;-13878_13503;-13877_13502,https://data.geology.gov.yk.ca/Occurrence/12841,
378,L0378,Kookatsoon,105D 058,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-13866_13479,13,325.0,30,1.0,,,60.54528,-134.97,-13868_13479;-13867_13478;-13867_13479;-13867_13480;-13866_13477;-13866_13478;-13866_13479;-13866_13480;-13866_13481;-13865_13478;-13865_13479;-13865_13480;-13864_13479,https://data.geology.gov.yk.ca/Occurrence/12842,
379,L0379,Dugdale,105D 059,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13857_13488,13,325.0,30,1.0,,,60.58639,-134.88472,-13859_13488;-13858_13487;-13858_13488;-13858_13489;-13857_13486;-13857_13487;-13857_13488;-13857_13489;-13857_13490;-13856_13487;-13856_13488;-13856_13489;-13855_13488,https://data.geology.gov.yk.ca/Occurrence/12843,
380,L0380,Carmacks,115O 087,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14293_14231,13,325.0,30,1.0,,,63.92139,-139.13028,-14295_14231;-14294_14230;-14294_14231;-14294_14232;-14293_14229;-14293_14230;-14293_14231;-14293_14232;-14293_14233;-14292_14230;-14292_14231;-14292_14232;-14291_14231,https://data.geology.gov.yk.ca/Occurrence/14553,
381,L0381,Torrance,115O 089,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14306_14197,11,275.0,30,1.0,,,63.76889,-139.25222,-14308_14197;-14307_14196;-14307_14197;-14307_14198;-14306_14195;-14306_14196;-14306_14197;-14306_14198;-14306_14199;-14305_14197;-14305_14198,https://data.geology.gov.yk.ca/Occurrence/14555,
382,L0382,Bald Eagle,115O 090,Gold,Au-Pt,"Gold, Platinum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pt). Deposit itself unclaimed.,,-14317_14231,13,325.0,30,1.0,,,63.92139,-139.35778,-14319_14231;-14318_14230;-14318_14231;-14318_14232;-14317_14229;-14317_14230;-14317_14231;-14317_14232;-14317_14233;-14316_14230;-14316_14231;-14316_14232;-14315_14231,https://data.geology.gov.yk.ca/Occurrence/14556,
383,L0383,Pioneer,115O 150,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14302_14223,13,325.0,30,1.0,,,63.88637,-139.21756,-14304_14223;-14303_14222;-14303_14223;-14303_14224;-14302_14221;-14302_14222;-14302_14223;-14302_14224;-14302_14225;-14301_14222;-14301_14223;-14301_14224;-14300_14223,https://data.geology.gov.yk.ca/Occurrence/14599,
384,L0384,Hawthorne,115P 003,Antimony,Sb-Met-Ag-Au,"Antimony, Arsenic, Silver, Gold, Lead, Bismuth",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Ag-Au). Deposit itself unclaimed.,,-13997_14198,13,325.0,30,1.0,,,63.774,-136.245,-13999_14198;-13998_14197;-13998_14198;-13998_14199;-13997_14196;-13997_14197;-13997_14198;-13997_14199;-13997_14200;-13996_14197;-13996_14198;-13996_14199;-13995_14198,https://data.geology.gov.yk.ca/Occurrence/14612,
385,L0385,Mahtin,115P 007,Antimony,Sb-Met-Bi-Sn,"Antimony, Arsenic, Bismuth, Tin, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Bi-Sn). Deposit itself unclaimed.,,-14057_14231,13,325.0,30,1.0,,,63.91972,-136.82694,-14059_14231;-14058_14230;-14058_14231;-14058_14232;-14057_14229;-14057_14230;-14057_14231;-14057_14232;-14057_14233;-14056_14230;-14056_14231;-14056_14232;-14055_14231,https://data.geology.gov.yk.ca/Occurrence/14615,
386,L0386,East Ridge,115P 008,Copper,Cu-Au-Pb-Zn,"Copper, Gold, Lead, Zinc, Tin, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Zn). Deposit itself unclaimed.,,-14047_14198,13,325.0,30,1.0,,,63.77472,-136.73194,-14049_14198;-14048_14197;-14048_14198;-14048_14199;-14047_14196;-14047_14197;-14047_14198;-14047_14199;-14047_14200;-14046_14197;-14046_14198;-14046_14199;-14045_14198,https://data.geology.gov.yk.ca/Occurrence/14616,
387,L0387,Taz,115G 125,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-14255_13612,13,325.0,30,1.0,,,61.14206,-138.75804,-14257_13612;-14256_13611;-14256_13612;-14256_13613;-14255_13610;-14255_13611;-14255_13612;-14255_13613;-14255_13614;-14254_13611;-14254_13612;-14254_13613;-14253_13612,https://data.geology.gov.yk.ca/Occurrence/17378,
388,L0388,21 Again,115G 126,Platinum,Pt-Au-Cu,"Platinum, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pt-Au-Cu). Deposit itself unclaimed.,,-14256_13612,13,325.0,30,1.0,,,61.14325,-138.76446,-14258_13612;-14257_13611;-14257_13612;-14257_13613;-14256_13610;-14256_13611;-14256_13612;-14256_13613;-14256_13614;-14255_13611;-14255_13612;-14255_13613;-14254_13612,https://data.geology.gov.yk.ca/Occurrence/17379,
389,L0389,Sweet 16,115G 127,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-14255_13613,13,325.0,30,1.0,,,61.14545,-138.76152,-14257_13613;-14256_13612;-14256_13613;-14256_13614;-14255_13611;-14255_13612;-14255_13613;-14255_13614;-14255_13615;-14254_13612;-14254_13613;-14254_13614;-14253_13613,https://data.geology.gov.yk.ca/Occurrence/17380,
390,L0390,Spy North,115G 128,Nickel,Ni-Cu-Pt,"Nickel, Copper, Pge",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Pt). Deposit itself unclaimed.,,-14257_13615,13,325.0,30,1.0,,,61.15332,-138.77583,-14259_13615;-14258_13614;-14258_13615;-14258_13616;-14257_13613;-14257_13614;-14257_13615;-14257_13616;-14257_13617;-14256_13614;-14256_13615;-14256_13616;-14255_13615,https://data.geology.gov.yk.ca/Occurrence/17381,
391,L0391,Bock's Brook,115G 129,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-14265_13621,13,325.0,30,1.0,,,61.18273,-138.85297,-14267_13621;-14266_13620;-14266_13621;-14266_13622;-14265_13619;-14265_13620;-14265_13621;-14265_13622;-14265_13623;-14264_13620;-14264_13621;-14264_13622;-14263_13621,https://data.geology.gov.yk.ca/Occurrence/17382,
392,L0392,Lewis,115G 130,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-14274_13631,13,325.0,30,1.0,,,61.22878,-138.94786,-14276_13631;-14275_13630;-14275_13631;-14275_13632;-14274_13629;-14274_13630;-14274_13631;-14274_13632;-14274_13633;-14273_13630;-14273_13631;-14273_13632;-14272_13631,https://data.geology.gov.yk.ca/Occurrence/17383,
393,L0393,Victoria,115O 146,Gold,Au-Pb-Met,"Gold, Lead, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Met). Deposit itself unclaimed.,,-14302_14227,13,325.0,30,1.0,,,63.90167,-139.2125,-14304_14227;-14303_14226;-14303_14227;-14303_14228;-14302_14225;-14302_14226;-14302_14227;-14302_14228;-14302_14229;-14301_14226;-14301_14227;-14301_14228;-14300_14227,https://data.geology.gov.yk.ca/Occurrence/14595,
394,L0394,Robin Egg,115O 148,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14307_14222,13,325.0,30,1.0,,,63.8825,-139.26861,-14309_14222;-14308_14221;-14308_14222;-14308_14223;-14307_14220;-14307_14221;-14307_14222;-14307_14223;-14307_14224;-14306_14221;-14306_14222;-14306_14223;-14305_14222,https://data.geology.gov.yk.ca/Occurrence/14597,
395,L0395,Skukum Creek-Polaris Zone,105D 254,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-13909_13397,13,325.0,30,1.0,,,60.176,-135.389,-13911_13397;-13910_13396;-13910_13397;-13910_13398;-13909_13395;-13909_13396;-13909_13397;-13909_13398;-13909_13399;-13908_13396;-13908_13397;-13908_13398;-13907_13397,https://data.geology.gov.yk.ca/Occurrence/17393,
396,L0396,Sterling Zone,105D 252,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13910_13397,13,325.0,30,1.0,,,60.17564,-135.40058,-13912_13397;-13911_13396;-13911_13397;-13911_13398;-13910_13395;-13910_13396;-13910_13397;-13910_13398;-13910_13399;-13909_13396;-13909_13397;-13909_13398;-13908_13397,https://data.geology.gov.yk.ca/Occurrence/17391,
397,L0397,Bugs,115G 123,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-14254_13612,13,325.0,30,1.0,,,61.14036,-138.75286,-14256_13612;-14255_13611;-14255_13612;-14255_13613;-14254_13610;-14254_13611;-14254_13612;-14254_13613;-14254_13614;-14253_13611;-14253_13612;-14253_13613;-14252_13612,https://data.geology.gov.yk.ca/Occurrence/17376,
398,L0398,Wylie,115G 124,Nickel,Ni-Cu-Co-Pd,"Nickel, Copper, Cobalt, Palladium, Platinum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu-Co-Pd). Deposit itself unclaimed.,,-14255_13612,13,325.0,30,1.0,,,61.14075,-138.75442,-14257_13612;-14256_13611;-14256_13612;-14256_13613;-14255_13610;-14255_13611;-14255_13612;-14255_13613;-14255_13614;-14254_13611;-14254_13612;-14254_13613;-14253_13612,https://data.geology.gov.yk.ca/Occurrence/17377,
399,L0399,Quest,115P 057,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-14050_14197,13,325.0,30,1.0,,,63.76722,-136.76694,-14052_14197;-14051_14196;-14051_14197;-14051_14198;-14050_14195;-14050_14196;-14050_14197;-14050_14198;-14050_14199;-14049_14196;-14049_14197;-14049_14198;-14048_14197,https://data.geology.gov.yk.ca/Occurrence/14665,
400,L0400,Timberwolf,116A 001,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13991_14318,13,325.0,30,1.0,,,64.31306,-136.18722,-13993_14318;-13992_14317;-13992_14318;-13992_14319;-13991_14316;-13991_14317;-13991_14318;-13991_14319;-13991_14320;-13990_14317;-13990_14318;-13990_14319;-13989_14318,https://data.geology.gov.yk.ca/Occurrence/14671,
401,L0401,Zebra,116A 011,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-14070_14400,13,325.0,30,1.0,,,64.67972,-136.9625,-14072_14400;-14071_14399;-14071_14400;-14071_14401;-14070_14398;-14070_14399;-14070_14400;-14070_14401;-14070_14402;-14069_14399;-14069_14400;-14069_14401;-14068_14400,https://data.geology.gov.yk.ca/Occurrence/14681,
402,L0402,Mike Lake,116A 012,Bismuth,Bi-Ag-Au-Cu,"Bismuth, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Bi-Ag-Au-Cu). Deposit itself unclaimed.,,-14166_14311,13,325.0,30,1.0,,,64.27917,-137.89278,-14168_14311;-14167_14310;-14167_14311;-14167_14312;-14166_14309;-14166_14310;-14166_14311;-14166_14312;-14166_14313;-14165_14310;-14165_14311;-14165_14312;-14164_14311,https://data.geology.gov.yk.ca/Occurrence/14682,
403,L0403,Lugdush,115P 009,Lead,Pb-Ag-W,"Lead, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-W). Deposit itself unclaimed.,,-14072_14194,12,300.0,30,1.0,,,63.75472,-136.98194,-14073_14193;-14073_14194;-14073_14195;-14072_14192;-14072_14193;-14072_14194;-14072_14195;-14072_14196;-14071_14193;-14071_14194;-14071_14195;-14070_14194,https://data.geology.gov.yk.ca/Occurrence/14617,
404,L0404,Pukelman,115P 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14081_14219,13,325.0,30,1.0,,,63.86722,-137.06194,-14083_14219;-14082_14218;-14082_14219;-14082_14220;-14081_14217;-14081_14218;-14081_14219;-14081_14220;-14081_14221;-14080_14218;-14080_14219;-14080_14220;-14079_14219,https://data.geology.gov.yk.ca/Occurrence/14621,
405,L0405,Clear Creek Project,115P 023,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14086_14213,13,325.0,30,1.0,,,63.84222,-137.11694,-14088_14213;-14087_14212;-14087_14213;-14087_14214;-14086_14211;-14086_14212;-14086_14213;-14086_14214;-14086_14215;-14085_14212;-14085_14213;-14085_14214;-14084_14213,https://data.geology.gov.yk.ca/Occurrence/14631,
406,L0406,Oliver,115P 030,Copper,Cu-Au-Zn-Sn,"Copper, Gold, Zinc, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Sn). Deposit itself unclaimed.,,-14024_14195,13,325.0,30,1.0,,,63.76198,-136.51288,-14026_14195;-14025_14194;-14025_14195;-14025_14196;-14024_14193;-14024_14194;-14024_14195;-14024_14196;-14024_14197;-14023_14194;-14023_14195;-14023_14196;-14022_14195,https://data.geology.gov.yk.ca/Occurrence/14638,
407,L0407,Ida,116A 027,Antimony,Sb-Met-Ag-Au,"Antimony, Arsenic, Silver, Gold, Mercury, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Ag-Au). Deposit itself unclaimed.,,-14140_14282,13,325.0,30,1.0,,,64.15,-137.635,-14142_14282;-14141_14281;-14141_14282;-14141_14283;-14140_14280;-14140_14281;-14140_14282;-14140_14283;-14140_14284;-14139_14281;-14139_14282;-14139_14283;-14138_14282,https://data.geology.gov.yk.ca/Occurrence/14697,
408,L0408,Aussie,116A 031,Gold,Au-Sb,"Gold, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Sb). Deposit itself unclaimed.,,-14164_14269,13,325.0,30,1.0,,,64.09083,-137.87528,-14166_14269;-14165_14268;-14165_14269;-14165_14270;-14164_14267;-14164_14268;-14164_14269;-14164_14270;-14164_14271;-14163_14268;-14163_14269;-14163_14270;-14162_14269,https://data.geology.gov.yk.ca/Occurrence/14701,
409,L0409,Potter,115P 048,Gold,Au-Pb-Zn-Sn,"Gold, Lead, Zinc, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Zn-Sn). Deposit itself unclaimed.,,-14001_14195,13,325.0,30,1.0,,,63.75917,-136.28389,-14003_14195;-14002_14194;-14002_14195;-14002_14196;-14001_14193;-14001_14194;-14001_14195;-14001_14196;-14001_14197;-14000_14194;-14000_14195;-14000_14196;-13999_14195,https://data.geology.gov.yk.ca/Occurrence/14656,
410,L0410,Jabberwock,115P 051,Copper,Cu-Sn-Ag,"Copper, Tin, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Sn-Ag). Deposit itself unclaimed.,,-14070_14202,13,325.0,30,1.0,,,63.79333,-136.95889,-14072_14202;-14071_14201;-14071_14202;-14071_14203;-14070_14200;-14070_14201;-14070_14202;-14070_14203;-14070_14204;-14069_14201;-14069_14202;-14069_14203;-14068_14202,https://data.geology.gov.yk.ca/Occurrence/14659,
411,L0411,May Creek,115P 056,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-14044_14196,13,325.0,30,1.0,,,63.76222,-136.70194,-14046_14196;-14045_14195;-14045_14196;-14045_14197;-14044_14194;-14044_14195;-14044_14196;-14044_14197;-14044_14198;-14043_14195;-14043_14196;-14043_14197;-14042_14196,https://data.geology.gov.yk.ca/Occurrence/14664,
412,L0412,Nugget East,115O 077,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14306_14222,13,325.0,30,1.0,,,63.88153,-139.25693,-14308_14222;-14307_14221;-14307_14222;-14307_14223;-14306_14220;-14306_14221;-14306_14222;-14306_14223;-14306_14224;-14305_14221;-14305_14222;-14305_14223;-14304_14222,https://data.geology.gov.yk.ca/Occurrence/14544,
413,L0413,Rimrock,116A 013,Antimony,Sb-Au-Zn-Ag,"Antimony, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Au-Zn-Ag). Deposit itself unclaimed.,,-14174_14301,13,325.0,30,1.0,,,64.23472,-137.975,-14176_14301;-14175_14300;-14175_14301;-14175_14302;-14174_14299;-14174_14300;-14174_14301;-14174_14302;-14174_14303;-14173_14300;-14173_14301;-14173_14302;-14172_14301,https://data.geology.gov.yk.ca/Occurrence/14683,
414,L0414,Auston,116A 014,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13998_14361,13,325.0,30,1.0,,,64.50556,-136.25639,-14000_14361;-13999_14360;-13999_14361;-13999_14362;-13998_14359;-13998_14360;-13998_14361;-13998_14362;-13998_14363;-13997_14360;-13997_14361;-13997_14362;-13996_14361,https://data.geology.gov.yk.ca/Occurrence/14684,
415,L0415,Skookum Jim,115O 075,Gold,Au-Cu-Mo-Bi,"Gold, Copper, Molybdenum, Bismuth, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Mo-Bi). Deposit itself unclaimed.,,-14230_14029,13,325.0,30,1.0,,,63.015,-138.51664,-14232_14029;-14231_14028;-14231_14029;-14231_14030;-14230_14027;-14230_14028;-14230_14029;-14230_14030;-14230_14031;-14229_14028;-14229_14029;-14229_14030;-14228_14029,https://data.geology.gov.yk.ca/Occurrence/14542,
416,L0416,Hilchey,115O 076,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-14312_14225,13,325.0,30,1.0,,,63.89472,-139.30917,-14314_14225;-14313_14224;-14313_14225;-14313_14226;-14312_14223;-14312_14224;-14312_14225;-14312_14226;-14312_14227;-14311_14224;-14311_14225;-14311_14226;-14310_14225,https://data.geology.gov.yk.ca/Occurrence/14543,
417,L0417,Aurora,105B 022,Gold,Au-Pb-Mn-Zn,"Gold, Lead, Manganese, Zinc, Silver, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Pb-Mn-Zn). Deposit itself unclaimed.,,-13441_13436,13,325.0,30,1.0,,,60.35111,-130.83444,-13443_13436;-13442_13435;-13442_13436;-13442_13437;-13441_13434;-13441_13435;-13441_13436;-13441_13437;-13441_13438;-13440_13435;-13440_13436;-13440_13437;-13439_13436,https://data.geology.gov.yk.ca/Occurrence/14960,
418,L0418,Bar,105B 027,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13470_13395,13,325.0,30,1.0,,,60.168,-131.119,-13472_13395;-13471_13394;-13471_13395;-13471_13396;-13470_13393;-13470_13394;-13470_13395;-13470_13396;-13470_13397;-13469_13394;-13469_13395;-13469_13396;-13468_13395,https://data.geology.gov.yk.ca/Occurrence/14961,
419,L0419,Wellgreen-East Zone,115G 131,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Gold, Cobalt, Osmium, Iridium, Ruthenium, Rhodium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Pt-Pd). Open ground adjacent to a staked deposit.,,-14335_13684,6,150.0,19,1.0,,,61.46625,-139.53438,-14335_13682;-14335_13683;-14334_13683;-14334_13684;-14334_13685;-14333_13684,https://data.geology.gov.yk.ca/Occurrence/17429,
420,L0420,Wellgreen-Central Zone,115G 132,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Platinum, Palladium, Osmium, Iridium, Ruthenium, Rhodium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Co-Au). Open ground adjacent to a staked deposit.,,-14335_13685,5,125.0,19,1.0,,,61.46768,-139.54182,-14335_13683;-14334_13684;-14334_13685;-14334_13686;-14333_13685,https://data.geology.gov.yk.ca/Occurrence/17430,
421,L0421,Dale,105B 007,Copper,Cu-Pb-Zn-Ag,"Copper, Lead, Zinc, Silver, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Pb-Zn-Ag). Open ground adjacent to a staked deposit.,,-13404_13362,1,25.0,19,1.0,,,60.01861,-130.47722,-13404_13360,https://data.geology.gov.yk.ca/Occurrence/12597,
