rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
118,L0118,Lac Bacon,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-9791_12527,4,100.0,9,1.0,,56.26861,-67.79408,-9790_12526;-9790_12527;-9790_12528;-9789_12527,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4653,"GM 13579 : 0,76 % Cu sur 12 m, incl. 1,58 % Cu sur 3,1 m (éch. en rainure 2531, tranchée TR-2). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13579 et GM 55269. La minéralisation consiste en chalcocite et chalcopyrite disséminées.  "
119,L0119,Zulapa,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-11391_10790,4,100.0,9,1.0,,48.46467,-78.87601,-11390_10789;-11390_10790;-11390_10791;-11389_10790,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5737,"Teneurs : 1,38 g/t Au, 1,02 % Cu et 18,9 g/t Ag (Éch. 765604, GM 56676). Note : À 80 m au SW, un échantillon prélevé dans un basalte andésitique fracturé a retourné 0,15 % Cu (Éch. 765645). Deux échantillons (Éch. 765207 et 765208) recueillis sur un affleurement également décapé, situé à 65 m au NE de l'affleurement décapé principal, a rapporté des valeurs anomales en Cu (384 et 312 ppm Cu) (GM 56676). Note 2 : Un sondage réalisé par M. Brousseau en 1961 au sud du prospect (GM 11416 et GM 11496), a recoupé une section de 1,80 m minéralisée en chalcopyrite. Un échantillon représentatif de 2,5 cm aurait rapporté 7,66 % Cu et 24 g/t Ag. Cependant, ce sondage étant incliné à 85°, soit parallèlement aux strates, il est possible que l'intervalle minéralisé soit d'une épaisseur beaucoup plus restreinte (GM 56676). Note 3 (M. Legault) : À 775 m au SE du prospect, le forage 4 a recoupé 3,85 g/ Au (0,112 oz ) Au sur 1,12 m (44 pouces) à un métrage inconnu (GM 06071-B). La meilleure teneur (échantillon 765604) provient d'un échantillon représentant un amas de quartz-ankérite-pyrite-chalcopyrite prélevé dans la brèche de coulée andésitique fracturée et minéralisée (GM 56676).  Un sondage effectué par M. Brousseau en 1961, contiendrait un intervalle minéralisé de 1,80 m. Un échantillon représentatif de 2,5 cm aurait titré 7,66 % Cu (GM 56676)."
120,L0120,Lac Kennedy,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu). Open ground adjacent to a staked deposit.,,-10516_10621,2,50.0,9,1.0,,47.70732,-72.81572,-10515_10622;-10514_10621,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4683,"Le sondage F-4 a retourné (GM 28010): 0.51 % Ni et 0.30 % Cu sur 2.44 m de 6.70 à 9.14 m. Le sondage F-5 foré sous l'intersection du sondage F-4 a retourné des teneurs de (GM 28010): 1300 ppm Cu et 1820 ppm Ni sur 2.29 m dans un gabbro à pyroxène contenant environ 3 % de sulfures disséminés.  
En 1997, plusieurs échantillons choisis prélevés sur des affleurements situés autour de la zone minéralisée, dans un rayon de 1000 mètres, ont retournés des teneurs anomaliques en cuivre et nickel. Ces échantillons ont été prélevés dans des gabbros et des pyroxénites. Les meilleurs résultats sont (GM 57061): 2590 ppm Cu et 3300 ppm Ni (éch. choisi no.6), 2020 ppm Cu et 4000 ppm Ni (éch. choisi no.9), 2230 ppm Cu et 5300 ppm Ni (éch. choisi no.10), 2820 ppm Cu et 5100 ppm Ni (éch. choisi no.17), 1980 ppm Cu et 8100 ppm Ni (éch. choisi no.18).
En 2008, un ré-échantillonnage de la zone minéralisée a retrourné (GM 64159): 3660 ppm Cu et 3800 ppm Ni dans un leucogabbro contenant 2 à 3 % de sulfures disséminés (Éch. choisi 342376).
En 2010, un échantillon choisi prélevé sur un affleurement décapé de pyroxénite minéralisée a retourné (GM 65454): 2030 ppm Cu et 4250 ppm Ni (Éch. 86007). La minéralisation en pyrrhotite nickélifère, chalcopyrite et pyrite est présente dans toute l'unité de pyroxénite, alors qu'elle est locale dans le gabbro et absente dans les pegmatites et les gneiss granitiques. La minéralisation est majoritairement  composée de pyrrhotite et varie de  traces à 10 % de sulfures"
121,L0121,Lac Hope,1,Iron,Fe,Iron,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Open ground adjacent to a staked deposit.,,-9709_11643,1,25.0,9,1.0,,52.29585,-67.225,-9707_11643,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4769,"COGITE: 34 à 36 % Fe.   

GM 68246: un échantillon choisi a rapporté 32.1% fer (# 970702). COGITE: La minéralisation est de la magnétite massive et disséminée.  affleurement après levé magnétométrique"
122,L0122,Anaconda Brass,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-11372_10762,1,25.0,9,1.0,,48.34022,-78.74214,-11372_10764,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5739,"Teneurs : Discovery Ridge : 5,1 g/t Au et 1,29 % Cu sur 0,50 m (Sond. AAB63-16, GM 15386) ; 1,92 g/t Au et 5 % Cu (Éch. de surface, rapporté dans GM 65783) ; 2,23 g/t Au et 1,83 % Cu sur 2,50 m (Sond. AAB63-14, GM 15386). Zone West : 11,0 g/t Au, 5,0 g/t Au et 1,0 g/t Au (Éch. de surface, rapporté dans GM 65783). Une teneur de 5,3 g/t Au a été rapportée dans des structures NW parallèles à la zone de cisaillement Anaconda Brass (rapporté dans GM 65783). La minéralisation consiste principalement en chalcopyrite avec de la pyrite et de la pyrrhotite (GM 52954).  Gîte avec affleurement découvert en 1960 ou avant par prospection de surface."
123,L0123,Portneuf (Moly),1,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium, Barium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Met-U). Open ground adjacent to a staked deposit.,,-10389_10395,2,50.0,9,1.0,,46.69019,-71.93496,-10391_10395;-10387_10395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4657,"Teneurs : GM 05862 : 0,7% MoS2 (0,42% Mo) sur 0,9 m (sond. 1); 0,4% MoS2 (0,24% Mo) sur 1,8 m (sond. 2); 0,4% MoS2 sur 1,5 m (sond. 2A); 0,3% MoS2 (0,18% Mo) sur 1,5 m (sond. 3); 0,3% MoS2 sur 5,5 m (sond. 3A); 0,16% Mo et 0,12% Ba (Échantillon choisi (Claude Hébert, MERQ, 1988) 04199-88); 0,73% Mo (Échantillons de tranchées B-1(GM 07718)); 0,63% Mo (Éch. de tranchée C-1); 1,16% Mo (Éch. de tranchée G-1). Des échantillons prélevés dans une ancienne tranchée (sautage) ont retourné (GM 64297): 1752 ppm Mo et 1036 ppm U (0,122% U3O8) (Éch. choisi L93); 696 ppm Th (0,079% ThO2) et 689 ppm U (0,081% U3O8) (Éch. choisi L91). La molybdénite, discontinue, se présente sous forme de lentilles, de veinules et de lamelles dans du quartz incolore à fumé et dans du feldspath blanc verdâtre. Elle est associée à de gros aggrégats de biotite pouvant atteindre 2 cm de diamètre. GM 64297 : La minéralisation des dykes radioactifs consiste en uraninite et uranophane.  Gîte découvert avant 1935 par prospection de surface."
124,L0124,Lac Aubrey,1,Iron,Fe,Iron,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Open ground adjacent to a staked deposit.,,-9841_11608,2,50.0,9,1.0,,52.13973,-68.14232,-9843_11608;-9840_11609,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4772,"L'échantillon choisi 959129 (Aff. RLB08d) a retourné 47,81 % Fe2O3 (GM 68161).  La minéralisation consiste en magnétite (30-45 %) et spécularite massives à disséminées. La texture est à grain moyen et les roches sont bien foliées et finement rubanées (GM 68161).  Gîte avec affleurement découvert suite à un levé magnétométrique aéroporté."
125,L0125,Lac Dufresnoy,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-11412_10780,2,50.0,9,1.0,,48.42006,-79.01941,-11414_10780;-11412_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5776,"Teneurs: 0,50% Cu sur 1 m (sondage). La minéralisation est constituée de pyrrhotite, de pyrite et de chalcopyrite. Les sulfures se trouvent sous forme de filets ou de pochettes au contact de l'andésite et de la dacite chloritisée et épidotisée. La zone minéralisée s'enrichit en cuivre v ers l'extrémité sud. La pyrrhotite est parfois rubannée. Des sondages ont traversé une zone de sulfures constituée de pyrrhotite, de pyrite et de très peu de chalcopyrite.  Gîte découvert en 1962 par géophysique et sondages."
126,L0126,Orco-Tranchée 35-2,1,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper, Lead",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Open ground adjacent to a staked deposit.,,-11373_10781,1,25.0,9,1.0,,48.42459,-78.74976,-11373_10783,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5730,"Teneurs : 15,57 g/t Au sur 1,0 mètre (Éch. 17586, Sond. AIG97-01, GM 55590); 2,31 g/t Au sur 1,50 mètre (Éch. 17688, Sond. AIG97-02, GM 55590); 1,410 g/t Au sur 1,40 mètre (Éch. 5673, Tranchée 35-2, GM 51735); 0,964 g/t Au sur 0,80 mètre (Éch. 5674, Tranchée 35-2, GM 51735). Les résultats des campagnes de forage de 2015-2016 sont les suivants:(GM 70715) : 82,6 g/t Ag, 0,10 g/t Au, 0,22 pourcent de Cu, et 1,0 pourcent de Pb sur 1,0 mètre de 176,50 à 177,50 mètre (Éch. 1736118, Sond. PAT-15-05); 0,68 g/t Au, 2957,10 ppm Zn sur 1,60 mètre de 244,40 à 246,0 mètre (Éch. 2907402), >10 000 ppm Zn, 0,13 g/t Au, 3,2 g/t Ag sur 2,60 mètre de 252,40 à 255,0 mètre (Éch. 2907409 et 2907410, Sond. PAT-16-10).
 La minéralisation est faite de pyrite disséminée dans des dykes felsiques à mafiques. On note également un peu de molybdénite (GM 55590). Le sondage PAT-15-05 a traversé une zone d'altération, sur une longueur de carotte d'environ une centaine de mètres, laquelle a rapporté de façon discontinue des valeurs anomales en cuivre, molybdène, argent et plomb. Cette zone est minéralisée en pyrite, pyrrhotite, chalcopyrite, galène et molybdénite dans des roches ultramafiques fortement altérées (GM 70715).  Affleurement minéralisé découvert en 1991 par tranchée."
127,L0127,"Mine Goldspring (Coldspring, Coldstream)",1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-10435_10150,5,125.0,9,1.0,,45.59094,-72.25027,-10437_10150;-10436_10151;-10435_10151;-10435_10152;-10434_10151,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4622,"Teneurs : 7 % Cu (échantillon choisi dans une bande de sulfures vitreux et panachés, AP 1916-01, page 145, tiré du rapport annuel de 1863 de la C.G.C.). Aucune minéralisation n'a été observée en affleurement en 1985. Dans les échantillons de terrils, on retrouve uniquement des mouchetures de malachite. On mentionne la présence de bornite, chalcocite, malachite, hématite dans ces veines de quartz (MB  86-47).  Affleurement découvert vers 1850 par prospection."
128,L0128,Bowers,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-10434_10148,1,25.0,9,1.0,,45.5805,-72.24822,-10432_10148,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4620,"Teneurs : 8,8 g/t Au (échantillon choisi, 9,00$ d'or à la tonne, AP 1916-01, page 143, tiré de Dresser, 1902-1903, page 310 A).  Note : Malgré le fait que ce gîte (mentionné comme ancienne mine dans les documents historiques) soit classé dans les gît e cuprifère, la seule teneur en cuivre rapporté ne provient pas d'un échantillon représentatif: ""La chalcopyrite fut trouvée, à l'essaie, contenir 24% de cuivre et 32% de soufre; la bornite donna 19% de cuivre et autant de soufre"" (AP 1916-01, page 1 43, tiré de Dresser, 1902-1903, page 310 A).  La minéralisation n'a pas été observée sur les affleurements en 1985, mais des échantillons pris dans les terrils montrent de la chalcopyrite disséminée dans les veines de quartz-calcite. On mentionne aussi la présence de pyrite et de bornite, chalco cite, pyrrhotine mais elles n'ont pas été rencontrées en 1985. On retrouvait sur le site de vieux travaux datant probablement du siècle dernier : un puits rempli de déchets et quelques tranchées ainsi que quelques affleurements (MB 86-47).   Gîte avec affleurement découvert vers 1870 par prospection."
129,L0129,Lac Romanet-Ouest,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-9796_12530,1,25.0,9,1.0,,56.28057,-67.82632,-9796_12528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4648,"Documents inconnus : 3,3 g/t Au et 9,4 g/t Au. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13579, GM 52344, GM 55269 et GM 63787. La minéralisation consiste en chalcopyrite, pyrite et chalcocite disséminées dans des bandes riches en calcite et en quartz. GM 55269 : les échantillons contiennent 2 à 5 % de bornite ou 1 à 3 % de chalcopyrite. GM 63787 : on note la présence de stringers de quartz minéralisés en calcite, bornite et chalcopyrite dans la dolomie et les grès dolomitiques.  "
130,L0130,Lac Ronsin,1,Uranium,U-Cu,"Uranium, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Cu). Open ground adjacent to a staked deposit.,,-9798_12532,4,100.0,9,1.0,,56.28932,-67.84577,-9799_12533;-9798_12533;-9798_12534;-9797_12533,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4647,"Document inconnu : 2,04 % Cu sur 2,4 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52344 et GM 55269. La minéralisation cuprifère est restreinte aux dolomies et mudstones. Les amas et les bandes minéralisés consistent en une gangue de quartz et calcite avec sulfures et sont séparés par de la dolomie rose. Les sulfures sont présents dans les veines et en disséminations dans les roches. GM 55269 : des échantillons de mudstone et de siltstone cuprifères contenaient de la chalcopyrite (traces) et de la malachite (traces à 5 %) et, localement, de la bornite (1 %) ou de la pyrite (1 %). Un échantillon de dolomie uranifère contenait 2 % de pyrite (il est situé à ~500 m au SSE de la zone minéralisée).  "
131,L0131,Lac de Fer à Cheval,1,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Open ground adjacent to a staked deposit.,,-11465_10793,1,25.0,9,1.0,,48.4783,-79.38353,-11465_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5764,"Teneurs: 0,97% Zn et 0,10% Cu (échantillon choisi provenant d'une tranchée); 
         2,02% Zn et 0,12% Cu (sondage no 7). La minéralisation est disséminée et contient les minéraux suivants: pyrite, pyrrhotite, chalcopyrite, sphalérite, argent (très peu), or (trace), quartz, carbonate et épidote.  Gîte avec affleurement découvert en 1940 par prospection."
132,L0132,Anacon,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-9803_12533,1,25.0,9,1.0,,56.29678,-67.87625,-9803_12535,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4646,"Document inconnu : 4,34 % Cu sur 2,1 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans le GM 55269. La minéralisation consiste en chalcocite, chalcopyrite et bornite. La chalcocite apparaît dans les fissures de la dolomie, dans des veines de quartz et est aussi disséminée dans des roches volcaniques. La chalcopyrite est disséminée dans les roches volcaniques cisaillées. On trouve un peu de bornite dans des veines de quartz. La chalcocite et la chalcopyrite sont présentes en remplissage de fractures associées à du gabbro; elles atteignent 5 cm de largeur. On observe de la bornite dans le gabbro et la dolomie adjacente. GM 55269 : deux échantillons minéralisés de basalte contenaient de la malachite (2 à 5 %), de la pyrite (1 à 5 %) et de la chalcopyrite (5 %).  "
133,L0133,Lac Bertin (Jonsmith),1,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb). Open ground adjacent to a staked deposit.,,-9812_12536,4,100.0,9,1.0,,56.30946,-67.93811,-9814_12536;-9813_12535;-9813_12536;-9813_12537,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4643,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52344 et GM 55269. La minéralisation est disséminée dans les fragments et la matrice des brèches tectoniques et également en remplissage de fractures dans des veines de tension constituées de calcite. La minéralisation consiste en trace à 20 % de sphalérite et d'une proportion moindre (trace à 3 %) de pyrrhotite, de galène, de pyrite et de traces de chalcopyrite.  Zone minéralisée aussi connue sous le nom de Jonsmith Showing."
134,L0134,GM,1,Molybdenum,Mo-Met-Au-Cu,"Molybdenum, Thorium, Gold, Copper, Uranium, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Met-Au-Cu). Open ground adjacent to a staked deposit.,,-9798_12554,2,50.0,9,1.0,,56.38722,-67.84119,-9798_12556;-9796_12554,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4642,"Document inconnu : 4,88 % U3O8 et 0,07 % ThO2 sur 0,45 m et 0,69 % U3O8 et 0,015 % ThO2 sur 1,8 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-87-24, GM 55269 et GM 68408.  La minéralisation consiste en pechblende disséminée accompagnée de pyrite et chalcopyrite, d'albite, de carbonate et de fluorapatite. DP-87-24 : « Cette minéralisation est constituée de pyrite, de chalcopyrite, de pechblende, de produits d'altération des minéraux uranifères, ainsi que d'un peu de molybdénite, d'or et de séléniures. »  "
135,L0135,Anomalie C11r4,1,Uranium,U-Met,"Uranium, Thorium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Met). Open ground adjacent to a staked deposit.,,-9998_10834,1,25.0,9,1.0,,48.66393,-69.23025,-9998_10832,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4628,"Teneurs : 749 ppm U3O8, et 125 ppm ThO2 sur 2,94 m (Trou 22-2013-2 ) ; 163 ppm U3O8, 223 ppm ThO2 (Éch. tranchée A, moy.) ; 170 ppm U3O8, 174 ppm ThO2 (Éch. tranchée B, moy.). Un échantillon de la tranchée A a donné en moyenne 163 ppm U3O8, 223 ppm ThO2 ; un échantillon de la tranchée B a donné 170 ppm U3O8 et 174 ppm ThO2. La minéralisation consiste en minéraux d'uranium indéterminés.  Gîte avec affleurement découvert en 1969 par levé spectrométrique aéroporté."
