rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
121,L0121,Lac de Fer à Cheval,1,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Open ground adjacent to a staked deposit.,,-11437_10793,1,25.0,9,1.0,,48.4783,-79.38353,-11437_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5764,"Teneurs: 0,97% Zn et 0,10% Cu (échantillon choisi provenant d'une tranchée); 
         2,02% Zn et 0,12% Cu (sondage no 7). La minéralisation est disséminée et contient les minéraux suivants: pyrite, pyrrhotite, chalcopyrite, sphalérite, argent (très peu), or (trace), quartz, carbonate et épidote.  Gîte avec affleurement découvert en 1940 par prospection."
122,L0122,Lac Bertin (Jonsmith),1,Zinc,Zn-Pb-Cu,"Zinc, Lead, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Cu). Open ground adjacent to a staked deposit.,,-9788_12536,4,100.0,9,1.0,,56.30946,-67.93811,-9790_12536;-9789_12535;-9789_12536;-9789_12537,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4643,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52344 et GM 55269. La minéralisation est disséminée dans les fragments et la matrice des brèches tectoniques et également en remplissage de fractures dans des veines de tension constituées de calcite. La minéralisation consiste en trace à 20 % de sphalérite et d'une proportion moindre (trace à 3 %) de pyrrhotite, de galène, de pyrite et de traces de chalcopyrite.  Zone minéralisée aussi connue sous le nom de Jonsmith Showing."
123,L0123,Duparquet-SE,1,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-11407_10789,6,150.0,9,1.0,,48.46364,-79.17858,-11409_10789;-11407_10787;-11406_10788;-11406_10789;-11406_10790;-11405_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5768,"Teneurs : Les meilleurs intervalles recoupés par le sondage DUT-11-11 sont (GM 66323) : 0,83 % Cu, 0,12 % Zn sur 0,90 m entre 167,10 et 168,0 m et 0,73 % Cu, 0,25 % Zn sur 0,50 m entre 171,60 et 172,10 m. Travaux antérieurs : 2,85 % Cu sur 0,40 m (Sondage 19, GM 04256-D). Les minéraux constituants la veine de quartz minéralisée sont la pyrite et la chalcopyrite principalement, avec des quantités mineures de sphalérite, galène, or et argent (tous en trace). GM 66323 : La minéralisation consiste en 1-5 % pyrite et 1-2 % chalcopyrite dans des veinules de quartz-calcite. Un niveau de 0,20 m contient jusqu'à 20 % de sulfures (12 % pyrite, 6 % chalcopyrite et 2 % sphalérite) dans un tuf intermédiaire à lapillis et à blocs.  Gîte avec affleurement découvert avant 1955 par prospection."
124,L0124,Lac Dunphy,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-9755_12479,6,150.0,9,1.0,,56.05097,-67.71257,-9757_12479;-9755_12481;-9754_12478;-9754_12479;-9754_12480;-9753_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
125,L0125,Lac Maugue,1,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-9739_12504,3,75.0,9,1.0,,56.16635,-67.59905,-9741_12504;-9739_12502;-9737_12504,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4631,"GM 55007 : 0,61 % Cu et 21,2 g/t Ag sur 1,49 m, incl. 0,8440 % Cu et 30 g/t Ag sur 0,6 m (tranchée MTR94-04, éch. en rainure K2560). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52303, GM 55007 et GM 63787. La minéralisation consiste en chalcopyrite et bornite disséminées avec des traces de galène. Localement, on observe des veinules de quartz contenant de la galène et de la chalcopyrite. De la malachite et de l'azurite ont été identifiées sur des affleurements à ~200 à 350 m à l'ouest de la tranchée 93-5 (GM 52303). GM  55007 : les sulfures contenus dans les deux unités sont, par ordre d'abondance décroissant : la chalcopyrite, la pyrite, la bornite, la galène, la pyrrhotite et la sphalérite. De plus, la malachite, l'azurite et la chrysocolle sont en revêtement de surface et de fractures. La plupart du temps, les sulfures se trouvent sur les clivages, en disséminations et dans les veines ou gousses de quartz.  Cette zone minéralisée a été redécouverte en 1993."
126,L0126,Anomalie C11r4,1,Uranium,U-Met,"Uranium, Thorium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Met). Open ground adjacent to a staked deposit.,,-9974_10834,1,25.0,9,1.0,,48.66393,-69.23025,-9974_10832,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4628,"Teneurs : 749 ppm U3O8, et 125 ppm ThO2 sur 2,94 m (Trou 22-2013-2 ) ; 163 ppm U3O8, 223 ppm ThO2 (Éch. tranchée A, moy.) ; 170 ppm U3O8, 174 ppm ThO2 (Éch. tranchée B, moy.). Un échantillon de la tranchée A a donné en moyenne 163 ppm U3O8, 223 ppm ThO2 ; un échantillon de la tranchée B a donné 170 ppm U3O8 et 174 ppm ThO2. La minéralisation consiste en minéraux d'uranium indéterminés.  Gîte avec affleurement découvert en 1969 par levé spectrométrique aéroporté."
127,L0127,Lac Maugue-Sud,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-9741_12497,1,25.0,9,1.0,,56.13465,-67.6163,-9742_12496,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4637,Des teneurs indicielles ont été obtenues dans le GM 52303. La minéralisation consiste en chalcopyrite et malachite disséminées (2 à 5 %) dans des veines de quartz. De la chalcopyrite et de la pyrite sont disséminées en traces dans le gabbro.  
128,L0128,Zulapa,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-11363_10790,4,100.0,9,1.0,,48.46467,-78.87601,-11362_10789;-11362_10790;-11362_10791;-11361_10790,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5737,"Teneurs : 1,38 g/t Au, 1,02 % Cu et 18,9 g/t Ag (Éch. 765604, GM 56676). Note : À 80 m au SW, un échantillon prélevé dans un basalte andésitique fracturé a retourné 0,15 % Cu (Éch. 765645). Deux échantillons (Éch. 765207 et 765208) recueillis sur un affleurement également décapé, situé à 65 m au NE de l'affleurement décapé principal, a rapporté des valeurs anomales en Cu (384 et 312 ppm Cu) (GM 56676). Note 2 : Un sondage réalisé par M. Brousseau en 1961 au sud du prospect (GM 11416 et GM 11496), a recoupé une section de 1,80 m minéralisée en chalcopyrite. Un échantillon représentatif de 2,5 cm aurait rapporté 7,66 % Cu et 24 g/t Ag. Cependant, ce sondage étant incliné à 85°, soit parallèlement aux strates, il est possible que l'intervalle minéralisé soit d'une épaisseur beaucoup plus restreinte (GM 56676). Note 3 (M. Legault) : À 775 m au SE du prospect, le forage 4 a recoupé 3,85 g/ Au (0,112 oz ) Au sur 1,12 m (44 pouces) à un métrage inconnu (GM 06071-B). La meilleure teneur (échantillon 765604) provient d'un échantillon représentant un amas de quartz-ankérite-pyrite-chalcopyrite prélevé dans la brèche de coulée andésitique fracturée et minéralisée (GM 56676).  Un sondage effectué par M. Brousseau en 1961, contiendrait un intervalle minéralisé de 1,80 m. Un échantillon représentatif de 2,5 cm aurait titré 7,66 % Cu (GM 56676)."
129,L0129,Portneuf (Moly),1,Molybdenum,Mo-U-Met,"Molybdenum, Uranium, Thorium, Barium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-U-Met). Open ground adjacent to a staked deposit.,,-10364_10395,1,25.0,9,1.0,,46.69019,-71.93496,-10366_10395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4657,"Teneurs : GM 05862 : 0,7% MoS2 (0,42% Mo) sur 0,9 m (sond. 1); 0,4% MoS2 (0,24% Mo) sur 1,8 m (sond. 2); 0,4% MoS2 sur 1,5 m (sond. 2A); 0,3% MoS2 (0,18% Mo) sur 1,5 m (sond. 3); 0,3% MoS2 sur 5,5 m (sond. 3A); 0,16% Mo et 0,12% Ba (Échantillon choisi (Claude Hébert, MERQ, 1988) 04199-88); 0,73% Mo (Échantillons de tranchées B-1(GM 07718)); 0,63% Mo (Éch. de tranchée C-1); 1,16% Mo (Éch. de tranchée G-1). Des échantillons prélevés dans une ancienne tranchée (sautage) ont retourné (GM 64297): 1752 ppm Mo et 1036 ppm U (0,122% U3O8) (Éch. choisi L93); 696 ppm Th (0,079% ThO2) et 689 ppm U (0,081% U3O8) (Éch. choisi L91). La molybdénite, discontinue, se présente sous forme de lentilles, de veinules et de lamelles dans du quartz incolore à fumé et dans du feldspath blanc verdâtre. Elle est associée à de gros aggrégats de biotite pouvant atteindre 2 cm de diamètre. GM 64297 : La minéralisation des dykes radioactifs consiste en uraninite et uranophane.  Gîte découvert avant 1935 par prospection de surface."
130,L0130,Anaconda Brass,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-11344_10762,1,25.0,9,1.0,,48.34022,-78.74214,-11344_10764,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5739,"Teneurs : Discovery Ridge : 5,1 g/t Au et 1,29 % Cu sur 0,50 m (Sond. AAB63-16, GM 15386) ; 1,92 g/t Au et 5 % Cu (Éch. de surface, rapporté dans GM 65783) ; 2,23 g/t Au et 1,83 % Cu sur 2,50 m (Sond. AAB63-14, GM 15386). Zone West : 11,0 g/t Au, 5,0 g/t Au et 1,0 g/t Au (Éch. de surface, rapporté dans GM 65783). Une teneur de 5,3 g/t Au a été rapportée dans des structures NW parallèles à la zone de cisaillement Anaconda Brass (rapporté dans GM 65783). La minéralisation consiste principalement en chalcopyrite avec de la pyrite et de la pyrrhotite (GM 52954).  Gîte avec affleurement découvert en 1960 ou avant par prospection de surface."
131,L0131,Michaud-Simard (Zone Gaudry),1,Uranium,U-Met,"Uranium, Thorium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Met). Open ground adjacent to a staked deposit.,,-10360_10405,4,100.0,9,1.0,,46.73781,-71.90753,-10362_10405;-10360_10403;-10360_10407;-10358_10405,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4656,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 64297): 1151 ppm Th (0,131 % ThO2) (Éch. choisi L46) et 640,4 ppm U (0,076 % U3O8) (Éch. choisi MMR-04). À environ 730 m SSE du gîte, une teneur de 1229,3 ppm Th (0,139 % ThO2) (Éch. choisi JCRD7R-02 a été retournée et pourrait indiquer une possible extension de la zone Gaudry (GM 64297). Autres teneurs : GM 02602-A et B : 0,098% U3O8 (831 ppm U, sond. 1) sur 1,5 m; 3,43 g/t Ag (sond. 4). La minéralisation est disséminée dans les pegmatites (plus concentrée dans les zones micacées et le long des contacts) et dans les gneiss encaissants. Elle consiste en de l'uraninite et de l'uranophane (GM 64297). Localement, on observe aussi de la pyrite.  Gîte avec affleurements découvert en 1948 par prospection."
132,L0132,Anomalie 79-1 (Bacon),1,Gold,Au-U-Pb-Cu,"Gold, Uranium, Lead, Copper, Silver, Selenium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-U-Pb-Cu). Open ground adjacent to a staked deposit.,,-9768_12528,2,50.0,9,1.0,,56.27035,-67.79839,-9768_12530;-9766_12528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4652,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36256, GM 41409, GM 52344 et GM 55269. La minéralisation est confinée à quelques fractures réparties sur la zone minéralisée. Elle consiste en chalcocite, malachite et pechblende disséminées. GM 52344 : la minéralisation primaire consiste en chalcocite (jusqu'à 10 %) et en pechblende (jusqu'à 6 %), tandis que la minéralisation secondaire inclut de la malachite (jusqu'à 4 %).  Zone minéralisée aussi connue sous le nom de Bacon Showing."
133,L0133,Lac Romanet-Ouest,1,Copper,Cu-Au,"Copper, Gold",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Open ground adjacent to a staked deposit.,,-9772_12530,1,25.0,9,1.0,,56.28057,-67.82632,-9772_12528,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4648,"Documents inconnus : 3,3 g/t Au et 9,4 g/t Au. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13579, GM 52344, GM 55269 et GM 63787. La minéralisation consiste en chalcopyrite, pyrite et chalcocite disséminées dans des bandes riches en calcite et en quartz. GM 55269 : les échantillons contiennent 2 à 5 % de bornite ou 1 à 3 % de chalcopyrite. GM 63787 : on note la présence de stringers de quartz minéralisés en calcite, bornite et chalcopyrite dans la dolomie et les grès dolomitiques.  "
134,L0134,Lac Ronsin,1,Copper,Cu-U,"Copper, Uranium",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-U). Open ground adjacent to a staked deposit.,,-9774_12532,4,100.0,9,1.0,,56.28932,-67.84577,-9775_12533;-9774_12533;-9774_12534;-9773_12533,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4647,"Document inconnu : 2,04 % Cu sur 2,4 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52344 et GM 55269. La minéralisation cuprifère est restreinte aux dolomies et mudstones. Les amas et les bandes minéralisés consistent en une gangue de quartz et calcite avec sulfures et sont séparés par de la dolomie rose. Les sulfures sont présents dans les veines et en disséminations dans les roches. GM 55269 : des échantillons de mudstone et de siltstone cuprifères contenaient de la chalcopyrite (traces) et de la malachite (traces à 5 %) et, localement, de la bornite (1 %) ou de la pyrite (1 %). Un échantillon de dolomie uranifère contenait 2 % de pyrite (il est situé à ~500 m au SSE de la zone minéralisée).  "
135,L0135,Anacon,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-9779_12533,1,25.0,9,1.0,,56.29678,-67.87625,-9779_12535,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4646,"Document inconnu : 4,34 % Cu sur 2,1 m (éch. en rainure). Des teneurs indicielles ont été obtenues dans le GM 55269. La minéralisation consiste en chalcocite, chalcopyrite et bornite. La chalcocite apparaît dans les fissures de la dolomie, dans des veines de quartz et est aussi disséminée dans des roches volcaniques. La chalcopyrite est disséminée dans les roches volcaniques cisaillées. On trouve un peu de bornite dans des veines de quartz. La chalcocite et la chalcopyrite sont présentes en remplissage de fractures associées à du gabbro; elles atteignent 5 cm de largeur. On observe de la bornite dans le gabbro et la dolomie adjacente. GM 55269 : deux échantillons minéralisés de basalte contenaient de la malachite (2 à 5 %), de la pyrite (1 à 5 %) et de la chalcopyrite (5 %).  "
136,L0136,"Mine Goldspring (Coldspring, Coldstream)",1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-10409_10150,6,150.0,9,1.0,,45.59094,-72.25027,-10411_10150;-10410_10151;-10409_10151;-10409_10152;-10408_10151;-10407_10150,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4622,"Teneurs : 7 % Cu (échantillon choisi dans une bande de sulfures vitreux et panachés, AP 1916-01, page 145, tiré du rapport annuel de 1863 de la C.G.C.). Aucune minéralisation n'a été observée en affleurement en 1985. Dans les échantillons de terrils, on retrouve uniquement des mouchetures de malachite. On mentionne la présence de bornite, chalcocite, malachite, hématite dans ces veines de quartz (MB  86-47).  Affleurement découvert vers 1850 par prospection."
137,L0137,Lac Bacon,1,Copper,Cu,Copper,Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Open ground adjacent to a staked deposit.,,-9767_12527,4,100.0,9,1.0,,56.26861,-67.79408,-9766_12526;-9766_12527;-9766_12528;-9765_12527,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4653,"GM 13579 : 0,76 % Cu sur 12 m, incl. 1,58 % Cu sur 3,1 m (éch. en rainure 2531, tranchée TR-2). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13579 et GM 55269. La minéralisation consiste en chalcocite et chalcopyrite disséminées.  "
138,L0138,Montserrat,1,Gold,Au-Fe-Ag,"Gold, Iron, Silver",Prospect,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Fe-Ag). Open ground adjacent to a staked deposit.,,-11437_10751,2,50.0,9,1.0,,48.29238,-79.38335,-11439_10751;-11437_10749,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5798,"Teneurs : Les meilleures teneurs données par les échantillons choisis sont (GM 64263) : 13,93 g/t Au et 2 g/t Ag (Éch. choisi 75266) ; 10,66 g/t Au et 2,3 g/t Ag (Éch. choisi 75263) ; 5,28 g/t Au (Éch. choisi 75268) ; 5,01 g/t Au (Éch. choisi 75269). Travaux antérieurs : 9,67 g/t Au et 5,70 g/t Au (Éch. choisis 63770 et 63769, GM 54797) ; 6,16 g/t Au (GM 46299) ; 7,89 g/t Au (moyenne de cinq échantillons choisis, GM 36309) ; 6,90 g/t Au sur 1,50 m dont 8,9 g/t Au sur 0,76 m (Sondage 47-2, GM 10609) ; 4,11 g/t Au sur 0,75 m (Sondage 47-1, GM 10609). Note:  Les teneurs suivantes proviennent de travaux antérieurs à GM 54797 et sont rapportées dans celui-ci : 28 g/t Au (meilleure valeur pour un échantillon choisi) et 8,9 g/ t Au sur 2,50 m (meilleure teneur en forage). La minéralisation est associée aux veines de quartz. Cependant, ces veines sont généralement stériles. Ce sont leurs épontes intensément altérées et pyritisées qui contiennent de l'or. Les épontes sont constituées de près de 30 % de pyrite par endroits, de 1 à 2 % d'hématite spéculaire et des traces de chalcopyrite. L'or est associé à une minéralisation en pyrite abondante qui peut être détectée par un levé PP. Ce gîte est caractérisé par des teneurs aurifères élevées et une intense pyritisation de ses épontes. On note aussi que 30 à 40 % de chlorite sont associés au quartz.  Gîte avec affleurement découvert en 1947 par prospection traditionnelle."
