rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
481,L0481,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-142,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12788_12248,13,325.0,17,1.0,,55.016,-100.61382,-12790_12248;-12789_12247;-12789_12248;-12789_12249;-12788_12246;-12788_12247;-12788_12248;-12788_12249;-12788_12250;-12787_12247;-12787_12248;-12787_12249;-12786_12248,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_142.pdf,
482,L0482,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-144,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12790_12249,13,325.0,17,1.0,,55.0172,-100.63664,-12792_12249;-12791_12248;-12791_12249;-12791_12250;-12790_12247;-12790_12248;-12790_12249;-12790_12250;-12790_12251;-12789_12248;-12789_12249;-12789_12250;-12788_12249,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_144.pdf,
483,L0483,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-145,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12786_12248,13,325.0,17,1.0,,55.01415,-100.59917,-12788_12248;-12787_12247;-12787_12248;-12787_12249;-12786_12246;-12786_12247;-12786_12248;-12786_12249;-12786_12250;-12785_12247;-12785_12248;-12785_12249;-12784_12248,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_145.pdf,
484,L0484,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/02-146,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12787_12250,13,325.0,17,1.0,,55.02528,-100.6089,-12789_12250;-12788_12249;-12788_12250;-12788_12251;-12787_12248;-12787_12249;-12787_12250;-12787_12251;-12787_12252;-12786_12249;-12786_12250;-12786_12251;-12785_12250,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_146.pdf,
485,L0485,M63N/02-129,M63N/02-129,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12793_12268,13,325.0,17,1.0,,55.1045,-100.65411,-12795_12268;-12794_12267;-12794_12268;-12794_12269;-12793_12266;-12793_12267;-12793_12268;-12793_12269;-12793_12270;-12792_12267;-12792_12268;-12792_12269;-12791_12268,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_02_129.pdf,
486,L0486,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12948_12282,13,325.0,17,1.0,,55.16952,-101.87506,-12950_12282;-12949_12281;-12949_12282;-12949_12283;-12948_12280;-12948_12281;-12948_12282;-12948_12283;-12948_12284;-12947_12281;-12947_12282;-12947_12283;-12946_12282,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_003.pdf,
487,L0487,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12952_12277,13,325.0,17,1.0,,55.14566,-101.91023,-12954_12277;-12953_12276;-12953_12277;-12953_12278;-12952_12275;-12952_12276;-12952_12277;-12952_12278;-12952_12279;-12951_12276;-12951_12277;-12951_12278;-12950_12277,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_004.pdf,
488,L0488,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12951_12278,13,325.0,17,1.0,,55.14897,-101.90303,-12953_12278;-12952_12277;-12952_12278;-12952_12279;-12951_12276;-12951_12277;-12951_12278;-12951_12279;-12951_12280;-12950_12277;-12950_12278;-12950_12279;-12949_12278,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_005.pdf,
489,L0489,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-006,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12954_12285,13,325.0,17,1.0,,55.18003,-101.92206,-12956_12285;-12955_12284;-12955_12285;-12955_12286;-12954_12283;-12954_12284;-12954_12285;-12954_12286;-12954_12287;-12953_12284;-12953_12285;-12953_12286;-12952_12285,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_006.pdf,
490,L0490,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-007,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12938_12300,13,325.0,17,1.0,,55.24698,-101.79414,-12940_12300;-12939_12299;-12939_12300;-12939_12301;-12938_12298;-12938_12299;-12938_12300;-12938_12301;-12938_12302;-12937_12299;-12937_12300;-12937_12301;-12936_12300,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_007.pdf,
491,L0491,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63N/04-008,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12939_12296,13,325.0,17,1.0,,55.2292,-101.80203,-12941_12296;-12940_12295;-12940_12296;-12940_12297;-12939_12294;-12939_12295;-12939_12296;-12939_12297;-12939_12298;-12938_12295;-12938_12296;-12938_12297;-12937_12296,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_008.pdf,
492,L0492,M63N/04-014,M63N/04-014,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12948_12292,13,325.0,17,1.0,,55.21053,-101.87978,-12950_12292;-12949_12291;-12949_12292;-12949_12293;-12948_12290;-12948_12291;-12948_12292;-12948_12293;-12948_12294;-12947_12291;-12947_12292;-12947_12293;-12946_12292,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_014.pdf,
493,L0493,M63N/04-015,M63N/04-015,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12950_12289,13,325.0,17,1.0,,55.20109,-101.89199,-12952_12289;-12951_12288;-12951_12289;-12951_12290;-12950_12287;-12950_12288;-12950_12289;-12950_12290;-12950_12291;-12949_12288;-12949_12289;-12949_12290;-12948_12289,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_015.pdf,
494,L0494,M63N/04-016,M63N/04-016,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12948_12293,13,325.0,17,1.0,,55.2186,-101.87928,-12950_12293;-12949_12292;-12949_12293;-12949_12294;-12948_12291;-12948_12292;-12948_12293;-12948_12294;-12948_12295;-12947_12292;-12947_12293;-12947_12294;-12946_12293,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_016.pdf,
495,L0495,M63N/04-017,M63N/04-017,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12948_12296,13,325.0,17,1.0,,55.23123,-101.87434,-12950_12296;-12949_12295;-12949_12296;-12949_12297;-12948_12294;-12948_12295;-12948_12296;-12948_12297;-12948_12298;-12947_12295;-12947_12296;-12947_12297;-12946_12296,https://www.gov.mb.ca/iem/geo/gis/mds/m63n_04_017.pdf,
496,L0496,M63O/04-001,M63O/04-001,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12685_12258,13,325.0,17,1.0,,55.06122,-99.80787,-12687_12258;-12686_12257;-12686_12258;-12686_12259;-12685_12256;-12685_12257;-12685_12258;-12685_12259;-12685_12260;-12684_12257;-12684_12258;-12684_12259;-12683_12258,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_001.pdf,
497,L0497,M63O/04-002,M63O/04-002,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12692_12261,13,325.0,17,1.0,,55.07226,-99.85838,-12694_12261;-12693_12260;-12693_12261;-12693_12262;-12692_12259;-12692_12260;-12692_12261;-12692_12262;-12692_12263;-12691_12260;-12691_12261;-12691_12262;-12690_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_002.pdf,
498,L0498,M63O/04-003,M63O/04-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12689_12261,13,325.0,17,1.0,,55.07466,-99.8368,-12691_12261;-12690_12260;-12690_12261;-12690_12262;-12689_12259;-12689_12260;-12689_12261;-12689_12262;-12689_12263;-12688_12260;-12688_12261;-12688_12262;-12687_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_003.pdf,
499,L0499,M63O/04-004,M63O/04-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12686_12262,13,325.0,17,1.0,,55.07645,-99.81851,-12688_12262;-12687_12261;-12687_12262;-12687_12263;-12686_12260;-12686_12261;-12686_12262;-12686_12263;-12686_12264;-12685_12261;-12685_12262;-12685_12263;-12684_12262,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_004.pdf,
500,L0500,M63O/04-005,M63O/04-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12685_12262,13,325.0,17,1.0,,55.07576,-99.80619,-12687_12262;-12686_12261;-12686_12262;-12686_12263;-12685_12260;-12685_12261;-12685_12262;-12685_12263;-12685_12264;-12684_12261;-12684_12262;-12684_12263;-12683_12262,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_005.pdf,
501,L0501,M63O/04-006,M63O/04-006,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12684_12259,13,325.0,17,1.0,,55.06628,-99.79943,-12686_12259;-12685_12258;-12685_12259;-12685_12260;-12684_12257;-12684_12258;-12684_12259;-12684_12260;-12684_12261;-12683_12258;-12683_12259;-12683_12260;-12682_12259,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_006.pdf,
502,L0502,M63O/04-007,M63O/04-007,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12684_12260,13,325.0,17,1.0,,55.0702,-99.79597,-12686_12260;-12685_12259;-12685_12260;-12685_12261;-12684_12258;-12684_12259;-12684_12260;-12684_12261;-12684_12262;-12683_12259;-12683_12260;-12683_12261;-12682_12260,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_007.pdf,
503,L0503,M63O/04-008,M63O/04-008,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12682_12260,13,325.0,17,1.0,,55.06977,-99.78366,-12684_12260;-12683_12259;-12683_12260;-12683_12261;-12682_12258;-12682_12259;-12682_12260;-12682_12261;-12682_12262;-12681_12259;-12681_12260;-12681_12261;-12680_12260,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_008.pdf,
504,L0504,M63O/04-009,M63O/04-009,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12682_12258,13,325.0,17,1.0,,55.058,-99.7851,-12684_12258;-12683_12257;-12683_12258;-12683_12259;-12682_12256;-12682_12257;-12682_12258;-12682_12259;-12682_12260;-12681_12257;-12681_12258;-12681_12259;-12680_12258,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_009.pdf,
505,L0505,M63O/04-010,M63O/04-010,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12689_12261,13,325.0,17,1.0,,55.07416,-99.84121,-12691_12261;-12690_12260;-12690_12261;-12690_12262;-12689_12259;-12689_12260;-12689_12261;-12689_12262;-12689_12263;-12688_12260;-12688_12261;-12688_12262;-12687_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_010.pdf,
506,L0506,M63O/04-011,M63O/04-011,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12692_12259,13,325.0,17,1.0,,55.06214,-99.86023,-12694_12259;-12693_12258;-12693_12259;-12693_12260;-12692_12257;-12692_12258;-12692_12259;-12692_12260;-12692_12261;-12691_12258;-12691_12259;-12691_12260;-12690_12259,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_011.pdf,
507,L0507,M63O/04-012,M63O/04-012,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12693_12258,13,325.0,17,1.0,,55.06078,-99.86976,-12695_12258;-12694_12257;-12694_12258;-12694_12259;-12693_12256;-12693_12257;-12693_12258;-12693_12259;-12693_12260;-12692_12257;-12692_12258;-12692_12259;-12691_12258,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_012.pdf,
508,L0508,M63O/04-013,M63O/04-013,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12677_12252,13,325.0,17,1.0,,55.03279,-99.74504,-12679_12252;-12678_12251;-12678_12252;-12678_12253;-12677_12250;-12677_12251;-12677_12252;-12677_12253;-12677_12254;-12676_12251;-12676_12252;-12676_12253;-12675_12252,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_013.pdf,
509,L0509,M63O/04-014,M63O/04-014,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12673_12254,13,325.0,17,1.0,,55.04325,-99.71595,-12675_12254;-12674_12253;-12674_12254;-12674_12255;-12673_12252;-12673_12253;-12673_12254;-12673_12255;-12673_12256;-12672_12253;-12672_12254;-12672_12255;-12671_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_014.pdf,
510,L0510,M63O/04-015,M63O/04-015,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12674_12254,13,325.0,17,1.0,,55.0414,-99.71758,-12676_12254;-12675_12253;-12675_12254;-12675_12255;-12674_12252;-12674_12253;-12674_12254;-12674_12255;-12674_12256;-12673_12253;-12673_12254;-12673_12255;-12672_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_015.pdf,
511,L0511,M63O/04-016,M63O/04-016,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12671_12255,13,325.0,17,1.0,,55.04721,-99.69945,-12673_12255;-12672_12254;-12672_12255;-12672_12256;-12671_12253;-12671_12254;-12671_12255;-12671_12256;-12671_12257;-12670_12254;-12670_12255;-12670_12256;-12669_12255,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_016.pdf,
512,L0512,M63O/04-017,M63O/04-017,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12253,13,325.0,17,1.0,,55.03949,-99.72928,-12677_12253;-12676_12252;-12676_12253;-12676_12254;-12675_12251;-12675_12252;-12675_12253;-12675_12254;-12675_12255;-12674_12252;-12674_12253;-12674_12254;-12673_12253,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_017.pdf,
513,L0513,M63O/04-018,M63O/04-018,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12254,13,325.0,17,1.0,,55.04104,-99.72587,-12677_12254;-12676_12253;-12676_12254;-12676_12255;-12675_12252;-12675_12253;-12675_12254;-12675_12255;-12675_12256;-12674_12253;-12674_12254;-12674_12255;-12673_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_018.pdf,
514,L0514,M63O/04-019,M63O/04-019,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12254,13,325.0,17,1.0,,55.04067,-99.7275,-12677_12254;-12676_12253;-12676_12254;-12676_12255;-12675_12252;-12675_12253;-12675_12254;-12675_12255;-12675_12256;-12674_12253;-12674_12254;-12674_12255;-12673_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_019.pdf,
515,L0515,M63O/04-020,M63O/04-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12675_12254,13,325.0,17,1.0,,55.04035,-99.7282,-12677_12254;-12676_12253;-12676_12254;-12676_12255;-12675_12252;-12675_12253;-12675_12254;-12675_12255;-12675_12256;-12674_12253;-12674_12254;-12674_12255;-12673_12254,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_020.pdf,
516,L0516,M63O/04-021,M63O/04-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12676_12255,13,325.0,17,1.0,,55.04554,-99.73498,-12678_12255;-12677_12254;-12677_12255;-12677_12256;-12676_12253;-12676_12254;-12676_12255;-12676_12256;-12676_12257;-12675_12254;-12675_12255;-12675_12256;-12674_12255,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_021.pdf,
517,L0517,M63O/04-022,M63O/04-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12674_12253,13,325.0,17,1.0,,55.03851,-99.72003,-12676_12253;-12675_12252;-12675_12253;-12675_12254;-12674_12251;-12674_12252;-12674_12253;-12674_12254;-12674_12255;-12673_12252;-12673_12253;-12673_12254;-12672_12253,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_022.pdf,
518,L0518,M63O/04-023,M63O/04-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12707_12263,13,325.0,17,1.0,,55.08205,-99.97713,-12709_12263;-12708_12262;-12708_12263;-12708_12264;-12707_12261;-12707_12262;-12707_12263;-12707_12264;-12707_12265;-12706_12262;-12706_12263;-12706_12264;-12705_12263,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_023.pdf,
519,L0519,M63O/04-024,M63O/04-024,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12700_12263,13,325.0,17,1.0,,55.08034,-99.92285,-12702_12263;-12701_12262;-12701_12263;-12701_12264;-12700_12261;-12700_12262;-12700_12263;-12700_12264;-12700_12265;-12699_12262;-12699_12263;-12699_12264;-12698_12263,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_024.pdf,
520,L0520,M63O/04-025,M63O/04-025,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12262,13,325.0,17,1.0,,55.07966,-99.97348,-12708_12262;-12707_12261;-12707_12262;-12707_12263;-12706_12260;-12706_12261;-12706_12262;-12706_12263;-12706_12264;-12705_12261;-12705_12262;-12705_12263;-12704_12262,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_025.pdf,
521,L0521,M63O/04-026,M63O/04-026,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12259,13,325.0,17,1.0,,55.0654,-99.97606,-12708_12259;-12707_12258;-12707_12259;-12707_12260;-12706_12257;-12706_12258;-12706_12259;-12706_12260;-12706_12261;-12705_12258;-12705_12259;-12705_12260;-12704_12259,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_026.pdf,
522,L0522,M63O/04-027,M63O/04-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12262,13,325.0,17,1.0,,55.07866,-99.97319,-12708_12262;-12707_12261;-12707_12262;-12707_12263;-12706_12260;-12706_12261;-12706_12262;-12706_12263;-12706_12264;-12705_12261;-12705_12262;-12705_12263;-12704_12262,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_027.pdf,
523,L0523,M63O/04-028,M63O/04-028,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12261,13,325.0,17,1.0,,55.07365,-99.97446,-12708_12261;-12707_12260;-12707_12261;-12707_12262;-12706_12259;-12706_12260;-12706_12261;-12706_12262;-12706_12263;-12705_12260;-12705_12261;-12705_12262;-12704_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_028.pdf,
524,L0524,M63O/04-029,M63O/04-029,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12706_12261,13,325.0,17,1.0,,55.07132,-99.97591,-12708_12261;-12707_12260;-12707_12261;-12707_12262;-12706_12259;-12706_12260;-12706_12261;-12706_12262;-12706_12263;-12705_12260;-12705_12261;-12705_12262;-12704_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_029.pdf,
525,L0525,M63O/04-030,M63O/04-030,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12685_12248,13,325.0,17,1.0,,55.01309,-99.80457,-12687_12248;-12686_12247;-12686_12248;-12686_12249;-12685_12246;-12685_12247;-12685_12248;-12685_12249;-12685_12250;-12684_12247;-12684_12248;-12684_12249;-12683_12248,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_030.pdf,
526,L0526,NORTHEAST HERBLET LAKE,M63O/04-031,Tungsten,W-Au,"Tungsten, Gold",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (W-Au). Deposit itself unclaimed.,,-12686_12246,10,250.0,17,1.0,,55.005,-99.81879,-12688_12246;-12687_12246;-12687_12247;-12686_12244;-12686_12246;-12686_12247;-12686_12248;-12685_12246;-12685_12247;-12684_12246,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_031.pdf,
527,L0527,BEE ZONE,M63O/04-032,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12682_12249,13,325.0,17,1.0,,55.01924,-99.7842,-12684_12249;-12683_12248;-12683_12249;-12683_12250;-12682_12247;-12682_12248;-12682_12249;-12682_12250;-12682_12251;-12681_12248;-12681_12249;-12681_12250;-12680_12249,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_032.pdf,
528,L0528,M63O/04-033,M63O/04-033,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12688_12261,13,325.0,17,1.0,,55.07307,-99.82964,-12690_12261;-12689_12260;-12689_12261;-12689_12262;-12688_12259;-12688_12260;-12688_12261;-12688_12262;-12688_12263;-12687_12260;-12687_12261;-12687_12262;-12686_12261,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_033.pdf,
529,L0529,M63O/04-034,M63O/04-034,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12702_12249,13,325.0,17,1.0,,55.02119,-99.94019,-12704_12249;-12703_12248;-12703_12249;-12703_12250;-12702_12247;-12702_12248;-12702_12249;-12702_12250;-12702_12251;-12701_12248;-12701_12249;-12701_12250;-12700_12249,https://www.gov.mb.ca/iem/geo/gis/mds/m63o_04_034.pdf,
