rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
483,L0483,Nova Uranium Mines drill holes 1 to 6,1056,Uranium,U-Ind-Fe,"Uranium, Graphite, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind-Fe). Deposit itself unclaimed.,,-13511_12563,13,325.0,23,1.0,,56.43001,-107.18529,-13513_12563;-13512_12562;-13512_12563;-13512_12564;-13511_12561;-13511_12562;-13511_12563;-13511_12564;-13511_12565;-13510_12562;-13510_12563;-13510_12564;-13509_12563,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1056,
484,L0484,Parkerview,3843,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13013_11434,13,325.0,23,1.0,,51.35976,-103.23054,-13015_11434;-13014_11433;-13014_11434;-13014_11435;-13013_11432;-13013_11433;-13013_11434;-13013_11435;-13013_11436;-13012_11433;-13012_11434;-13012_11435;-13011_11434,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3843,
485,L0485,Knolly's,3854,Other metallic,Met,Bentonite,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13731_11014,13,325.0,23,1.0,,49.47348,-108.93015,-13733_11014;-13732_11013;-13732_11014;-13732_11015;-13731_11012;-13731_11013;-13731_11014;-13731_11015;-13731_11016;-13730_11013;-13730_11014;-13730_11015;-13729_11014,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3854,
486,L0486,Drill Holes Nos 1 to 13 (Tower Lake area Trench No. 3 Zone),0914,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13122_12508,13,325.0,23,1.0,,56.18445,-104.09501,-13124_12508;-13123_12507;-13123_12508;-13123_12509;-13122_12506;-13122_12507;-13122_12508;-13122_12509;-13122_12510;-13121_12507;-13121_12508;-13121_12509;-13120_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0914,
487,L0487,Hump Lake to Kirk Lake Pyritic-Pyrrhotitic Conductors,0917,Iron,Fe-Cu-Au-Ni,"Iron, Copper, Gold, Nickel, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Cu-Au-Ni). Deposit itself unclaimed.,,-13121_12515,13,325.0,23,1.0,,56.21195,-104.09167,-13123_12515;-13122_12514;-13122_12515;-13122_12516;-13121_12513;-13121_12514;-13121_12515;-13121_12516;-13121_12517;-13120_12514;-13120_12515;-13120_12516;-13119_12515,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0917,
488,L0488,Pipewrench North U Zone or Lake 3A North Zone,0940a,Uranium,U-Ind-Fe-Met,"Uranium, Graphite, Iron, Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind-Fe-Met). Deposit itself unclaimed.,,-13339_12536,13,325.0,23,1.0,,56.30834,-105.82141,-13341_12536;-13340_12535;-13340_12536;-13340_12537;-13339_12534;-13339_12535;-13339_12536;-13339_12537;-13339_12538;-13338_12535;-13338_12536;-13338_12537;-13337_12536,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0940a,
489,L0489,"Narrows U Zone, Portage U Zone, Cross U Zone",0941,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13337_12556,13,325.0,23,1.0,,56.39612,-105.80335,-13339_12556;-13338_12555;-13338_12556;-13338_12557;-13337_12554;-13337_12555;-13337_12556;-13337_12557;-13337_12558;-13336_12555;-13336_12556;-13336_12557;-13335_12556,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0941,
490,L0490,Goodwater,3692,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13061_10994,13,325.0,23,1.0,,49.38261,-103.60917,-13063_10994;-13062_10993;-13062_10994;-13062_10995;-13061_10992;-13061_10993;-13061_10994;-13061_10995;-13061_10996;-13060_10993;-13060_10994;-13060_10995;-13059_10994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3692,
491,L0491,Estevan Kaolin,3693,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12979_10936,13,325.0,23,1.0,,49.12286,-102.9589,-12981_10936;-12980_10935;-12980_10936;-12980_10937;-12979_10934;-12979_10935;-12979_10936;-12979_10937;-12979_10938;-12978_10935;-12978_10936;-12978_10937;-12977_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3693,
492,L0492,Dead Lake S&G,3833,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13041_10973,13,325.0,23,1.0,,49.2863,-103.45622,-13043_10973;-13042_10972;-13042_10973;-13042_10974;-13041_10971;-13041_10972;-13041_10973;-13041_10974;-13041_10975;-13040_10972;-13040_10973;-13040_10974;-13039_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3833,
493,L0493,SG 62M-1,3842,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12952_11387,13,325.0,23,1.0,,51.14727,-102.74541,-12954_11387;-12953_11386;-12953_11387;-12953_11388;-12952_11385;-12952_11386;-12952_11387;-12952_11388;-12952_11389;-12951_11386;-12951_11387;-12951_11388;-12950_11387,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3842,
494,L0494,"Gauthier Au Occurrence/Shaft or Apex Au Showing, Rose Au Showing",1210b,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13681_13236,13,325.0,23,1.0,,59.45167,-108.53141,-13683_13236;-13682_13235;-13682_13236;-13682_13237;-13681_13234;-13681_13235;-13681_13236;-13681_13237;-13681_13238;-13680_13235;-13680_13236;-13680_13237;-13679_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210b,
495,L0495,Frontier Adit Au Showing or Frontier Trust Adit Au Occurrence or Earl Au Showing {West sub-zones 1 to 4 and East sub-zones 1 and 2},1211,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13680_13238,13,325.0,23,1.0,,59.46251,-108.52363,-13682_13238;-13681_13237;-13681_13238;-13681_13239;-13680_13236;-13680_13237;-13680_13238;-13680_13239;-13680_13240;-13679_13237;-13679_13238;-13679_13239;-13678_13238,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1211,
496,L0496,"Clix Claims Uranium Showings, JAG Claims Uranium Showings",1215,Uranium,U-Au,"Uranium, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au). Deposit itself unclaimed.,,-13718_13221,13,325.0,23,1.0,,59.38528,-108.82639,-13720_13221;-13719_13220;-13719_13221;-13719_13222;-13718_13219;-13718_13220;-13718_13221;-13718_13222;-13718_13223;-13717_13220;-13717_13221;-13717_13222;-13716_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1215,
497,L0497,YK Claims U-Au Occurrence or PITCHVEIN Prospect,1233,Uranium,U-Cu-Fe,"Uranium, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Fe). Deposit itself unclaimed.,,-13701_13240,13,325.0,23,1.0,,59.46945,-108.68612,-13703_13240;-13702_13239;-13702_13240;-13702_13241;-13701_13238;-13701_13239;-13701_13240;-13701_13241;-13701_13242;-13700_13239;-13700_13240;-13700_13241;-13699_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1233,
498,L0498,"Stewart Island Uranium Showing {Main, West, East, and Far East Zones or Lenses}",1254,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13727_13208,13,325.0,23,1.0,,59.32779,-108.89723,-13729_13208;-13728_13207;-13728_13208;-13728_13209;-13727_13206;-13727_13207;-13727_13208;-13727_13209;-13727_13210;-13726_13207;-13726_13208;-13726_13209;-13725_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1254,
499,L0499,"Star Lake Mine [A or Main, B, and C Zones]; Rush Gold Zone; Pie Gold Zone; Star Lake D Zone; Ducksnest Gold Zone; Squarepit Gold Zone",0890,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13146_12466,12,300.0,23,1.0,,55.99528,-104.2839,-13148_12466;-13147_12465;-13147_12466;-13147_12467;-13146_12464;-13146_12465;-13146_12466;-13146_12467;-13145_12465;-13145_12466;-13145_12467;-13144_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0890,
500,L0500,Studer Frog Lake Cu Showing - Main Zone,0896,Copper,Cu-Ni-Ag,"Copper, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Ni-Ag). Deposit itself unclaimed.,,-13155_12457,13,325.0,23,1.0,,55.95279,-104.35835,-13157_12457;-13156_12456;-13156_12457;-13156_12458;-13155_12455;-13155_12456;-13155_12457;-13155_12458;-13155_12459;-13154_12456;-13154_12457;-13154_12458;-13153_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0896,
501,L0501,SG 72H-1,4096,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13214_11010,13,325.0,23,1.0,,49.45485,-104.82871,-13216_11010;-13215_11009;-13215_11010;-13215_11011;-13214_11008;-13214_11009;-13214_11010;-13214_11011;-13214_11012;-13213_11009;-13213_11010;-13213_11011;-13212_11010,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4096,
502,L0502,CK 72H-1,4274,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13298_10975,13,325.0,23,1.0,,49.29566,-105.49224,-13300_10975;-13299_10974;-13299_10975;-13299_10976;-13298_10973;-13298_10974;-13298_10975;-13298_10976;-13298_10977;-13297_10974;-13297_10975;-13297_10976;-13296_10975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4274,
503,L0503,CK 72H-2,4275,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13298_10972,13,325.0,23,1.0,,49.28175,-105.49361,-13300_10972;-13299_10971;-13299_10972;-13299_10973;-13298_10970;-13298_10971;-13298_10972;-13298_10973;-13298_10974;-13297_10971;-13297_10972;-13297_10973;-13296_10972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4275,
504,L0504,CK 72H-3,4276,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13302_10973,13,325.0,23,1.0,,49.28896,-105.5207,-13304_10973;-13303_10972;-13303_10973;-13303_10974;-13302_10971;-13302_10972;-13302_10973;-13302_10974;-13302_10975;-13301_10972;-13301_10973;-13301_10974;-13300_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4276,
505,L0505,CK 72H-4,4277,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13301_10978,13,325.0,23,1.0,,49.30883,-105.51307,-13303_10978;-13302_10977;-13302_10978;-13302_10979;-13301_10976;-13301_10977;-13301_10978;-13301_10979;-13301_10980;-13300_10977;-13300_10978;-13300_10979;-13299_10978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4277,
506,L0506,Pickthall,3977,Other metallic,Met,Bentonite,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13363_11002,13,325.0,23,1.0,,49.41975,-106.01052,-13365_11002;-13364_11001;-13364_11002;-13364_11003;-13363_11000;-13363_11001;-13363_11002;-13363_11003;-13363_11004;-13362_11001;-13362_11002;-13362_11003;-13361_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3977,
507,L0507,Milagro Battle Creek 10-25-3-27,4060,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13805_10962,13,325.0,23,1.0,,49.23949,-109.51141,-13807_10962;-13806_10961;-13806_10962;-13806_10963;-13805_10960;-13805_10961;-13805_10962;-13805_10963;-13805_10964;-13804_10961;-13804_10962;-13804_10963;-13803_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4060,
508,L0508,St. Victor Bentonite,4065,Other metallic,Met,"Bentonite, Volcanic Ash",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13344_11007,13,325.0,23,1.0,,49.4407,-105.86115,-13346_11007;-13345_11006;-13345_11007;-13345_11008;-13344_11005;-13344_11006;-13344_11007;-13344_11008;-13344_11009;-13343_11006;-13343_11007;-13343_11008;-13342_11007,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4065,
509,L0509,St. Victor Kaolin,4066,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13352_11011,13,325.0,23,1.0,,49.46084,-105.92091,-13354_11011;-13353_11010;-13353_11011;-13353_11012;-13352_11009;-13352_11010;-13352_11011;-13352_11012;-13352_11013;-13351_11010;-13351_11011;-13351_11012;-13350_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4066,
510,L0510,Big Muddy Valley,4067,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13255_10966,13,325.0,23,1.0,,49.2563,-105.15379,-13257_10966;-13256_10965;-13256_10966;-13256_10967;-13255_10964;-13255_10965;-13255_10966;-13255_10967;-13255_10968;-13254_10965;-13254_10966;-13254_10967;-13253_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4067,
511,L0511,Willow Bunch,4068,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13321_11030,13,325.0,23,1.0,,49.54372,-105.67442,-13323_11030;-13322_11029;-13322_11030;-13322_11031;-13321_11028;-13321_11029;-13321_11030;-13321_11031;-13321_11032;-13320_11029;-13320_11030;-13320_11031;-13319_11030,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4068,
512,L0512,Bonneau Lake,4069,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13306_10989,13,325.0,23,1.0,,49.36215,-105.55701,-13308_10989;-13307_10988;-13307_10989;-13307_10990;-13306_10987;-13306_10988;-13306_10989;-13306_10990;-13306_10991;-13305_10988;-13305_10989;-13305_10990;-13304_10989,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4069,
513,L0513,Horizon South,4080,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13260_11020,13,325.0,23,1.0,,49.49921,-105.18907,-13262_11020;-13261_11019;-13261_11020;-13261_11021;-13260_11018;-13260_11019;-13260_11020;-13260_11021;-13260_11022;-13259_11019;-13259_11020;-13259_11021;-13258_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4080,
514,L0514,Grand Rapids Iron Formation,1075,Iron,Fe,Iron,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe). Deposit itself unclaimed.,,-13533_12611,13,325.0,23,1.0,,56.64584,-107.35835,-13535_12611;-13534_12610;-13534_12611;-13534_12612;-13533_12609;-13533_12610;-13533_12611;-13533_12612;-13533_12613;-13532_12610;-13532_12611;-13532_12612;-13531_12611,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1075,
515,L0515,Ithingo Lake (point in) Iron Formation,1083,Iron,Fe,Iron,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe). Deposit itself unclaimed.,,-13562_12649,13,325.0,23,1.0,,56.81668,-107.58334,-13564_12649;-13563_12648;-13563_12649;-13563_12650;-13562_12647;-13562_12648;-13562_12649;-13562_12650;-13562_12651;-13561_12648;-13561_12649;-13561_12650;-13560_12649,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1083,
516,L0516,Camel Lake Trench or Pt-Pd-Cr-Ag Showing or V. Zay Smith Showing,1098,Silver,Ag-Met-Cu-Au,"Silver, Chromium, Copper, Gold, Iron, Nickel, Palladium, Platinum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ag-Met-Cu-Au). Deposit itself unclaimed.,,-13645_12734,13,325.0,23,1.0,,57.19778,-108.24223,-13647_12734;-13646_12733;-13646_12734;-13646_12735;-13645_12732;-13645_12733;-13645_12734;-13645_12735;-13645_12736;-13644_12733;-13644_12734;-13644_12735;-13643_12734,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1098,
517,L0517,McArthur Cu Showing,1099,Copper,Cu-Au-Pb-Ni,"Copper, Gold, Lead, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Ni). Deposit itself unclaimed.,,-13635_12700,13,325.0,23,1.0,,57.04723,-108.16391,-13637_12700;-13636_12699;-13636_12700;-13636_12701;-13635_12698;-13635_12699;-13635_12700;-13635_12701;-13635_12702;-13634_12699;-13634_12700;-13634_12701;-13633_12700,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1099,
518,L0518,Fraser Lake Cu-Mo Showing,1122,Copper,Cu-Pb-Mo-Ni,"Copper, Lead, Molybdenum, Nickel, Thorium, Uranium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Mo-Ni). Deposit itself unclaimed.,,-13228_12700,12,300.0,23,1.0,,57.04723,-104.9389,-13229_12699;-13229_12700;-13229_12701;-13228_12698;-13228_12699;-13228_12700;-13228_12701;-13228_12702;-13227_12699;-13227_12700;-13227_12701;-13226_12700,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1122,
519,L0519,Marina or Johnson Lake Pb-Zn-Ag Showing,1138,Lead,Pb-Cu-Met-Mo,"Lead, Copper, Fluorine, Molybdenum, Silver, Thorium, Uranium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Pb-Cu-Met-Mo). Deposit itself unclaimed.,,-13131_12792,13,325.0,23,1.0,,57.45834,-104.16945,-13133_12792;-13132_12791;-13132_12792;-13132_12793;-13131_12790;-13131_12791;-13131_12792;-13131_12793;-13131_12794;-13130_12791;-13130_12792;-13130_12793;-13129_12792,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1138,
520,L0520,"Ox Lake Allanite Showing (Drill holes 4-OX-1, -3, and -4)",1145,Uranium,U-Met,"Uranium, Rare Earth Element (Unspecified), Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13151_12822,13,325.0,23,1.0,,57.59306,-104.32584,-13153_12822;-13152_12821;-13152_12822;-13152_12823;-13151_12820;-13151_12821;-13151_12822;-13151_12823;-13151_12824;-13150_12821;-13150_12822;-13150_12823;-13149_12822,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1145,
521,L0521,Anxiety Butte Area,3971,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13714_11044,13,325.0,23,1.0,,49.6054,-108.79262,-13716_11044;-13715_11043;-13715_11044;-13715_11045;-13714_11042;-13714_11043;-13714_11044;-13714_11045;-13714_11046;-13713_11043;-13713_11044;-13713_11045;-13712_11044,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3971,
522,L0522,SG 72O-4,4349,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13562_11356,12,300.0,23,1.0,,51.01022,-107.59019,-13564_11356;-13563_11355;-13563_11356;-13563_11357;-13562_11355;-13562_11356;-13562_11357;-13562_11358;-13561_11355;-13561_11356;-13561_11357;-13560_11356,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4349,
