rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
470,L0470,Cora Lake Ni-Cu-Co locations,5443,Nickel,Ni-Cr-Co-Cu,"Nickel, Chromium, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cr-Co-Cu). Deposit itself unclaimed.,,-13190_13226,13,325.0,30,1.0,,,59.40769,-105.46282,-13192_13226;-13191_13225;-13191_13226;-13191_13227;-13190_13224;-13190_13225;-13190_13226;-13190_13227;-13190_13228;-13189_13225;-13189_13226;-13189_13227;-13188_13226,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5443,
471,L0471,Bow Target Area,5959,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13656_12843,13,325.0,30,1.0,,,57.68778,-109.19389,-13658_12843;-13657_12842;-13657_12843;-13657_12844;-13656_12841;-13656_12842;-13656_12843;-13656_12844;-13656_12845;-13655_12842;-13655_12843;-13655_12844;-13654_12843,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5959,
472,L0472,"Drill holes SWDP-4783, -4785, & -4787",5972,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13699_12995,13,325.0,30,1.0,,,58.37109,-109.53767,-13701_12995;-13700_12994;-13700_12995;-13700_12996;-13699_12993;-13699_12994;-13699_12995;-13699_12996;-13699_12997;-13698_12994;-13698_12995;-13698_12996;-13697_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5972,
473,L0473,Helium Production Well [101/09-31-003-26W3/00],6002,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13692_10966,13,325.0,30,1.0,,,49.25465,-109.48226,-13694_10966;-13693_10965;-13693_10966;-13693_10967;-13692_10964;-13692_10965;-13692_10966;-13692_10967;-13692_10968;-13691_10965;-13691_10966;-13691_10967;-13690_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6002,
474,L0474,Helium Production Well [101/06-30-003-26W3/00],6003,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13694_10962,13,325.0,30,1.0,,,49.23862,-109.49394,-13696_10962;-13695_10961;-13695_10962;-13695_10963;-13694_10960;-13694_10961;-13694_10962;-13694_10963;-13694_10964;-13693_10961;-13693_10962;-13693_10963;-13692_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6003,
475,L0475,Helium Production Well [102/10-09-006-22W3/00],6004,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13620_11011,13,325.0,30,1.0,,,49.46027,-108.90729,-13622_11011;-13621_11010;-13621_11011;-13621_11012;-13620_11009;-13620_11010;-13620_11011;-13620_11012;-13620_11013;-13619_11010;-13619_11011;-13619_11012;-13618_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6004,
476,L0476,Helium Production Well [101/16-27-009-11W3/00],6005,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13433_11080,13,325.0,30,1.0,,,49.77022,-107.40787,-13435_11080;-13434_11079;-13434_11080;-13434_11081;-13433_11078;-13433_11079;-13433_11080;-13433_11081;-13433_11082;-13432_11079;-13432_11080;-13432_11081;-13431_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6005,
477,L0477,Opie Uranium Zone,5639,Uranium,U-Mo-Ni,"Uranium, Molybdenum, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo-Ni). Deposit itself unclaimed.,,-13750_13223,13,325.0,30,1.0,,,59.3943,-109.94163,-13752_13223;-13751_13222;-13751_13223;-13751_13224;-13750_13221;-13750_13222;-13750_13223;-13750_13224;-13750_13225;-13749_13222;-13749_13223;-13749_13224;-13748_13223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5639,
478,L0478,Dan Zinc Zone (Callinan),5647,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-12742_12196,13,325.0,30,1.0,,,54.78189,-101.88494,-12744_12196;-12743_12195;-12743_12196;-12743_12197;-12742_12194;-12742_12195;-12742_12196;-12742_12197;-12742_12198;-12741_12195;-12741_12196;-12741_12197;-12740_12196,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5647,
479,L0479,Otis West Showing,5743,Uranium,U-Pb-Mo,"Uranium, Lead, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Pb-Mo). Deposit itself unclaimed.,,-13748_13221,13,325.0,30,1.0,,,59.3833,-109.92432,-13750_13221;-13749_13220;-13749_13221;-13749_13222;-13748_13219;-13748_13220;-13748_13221;-13748_13222;-13748_13223;-13747_13220;-13747_13221;-13747_13222;-13746_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5743,
480,L0480,Zone 1A Showing,5744,Uranium,U-Met-Au-Pb,"Uranium, Arsenic, Gold, Lead",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Au-Pb). Deposit itself unclaimed.,,-13745_13221,13,325.0,30,1.0,,,59.3864,-109.90332,-13747_13221;-13746_13220;-13746_13221;-13746_13222;-13745_13219;-13745_13220;-13745_13221;-13745_13222;-13745_13223;-13744_13220;-13744_13221;-13744_13222;-13743_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5744,
481,L0481,J. Brain West Cu Showing or Teck Corporation Mineralized Pod,0135,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Mo-Ag). Deposit itself unclaimed.,,-12790_12171,13,325.0,30,1.0,,,54.66806,-102.26668,-12792_12171;-12791_12170;-12791_12171;-12791_12172;-12790_12169;-12790_12170;-12790_12171;-12790_12172;-12790_12173;-12789_12170;-12789_12171;-12789_12172;-12788_12171,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0135,
482,L0482,Laurel West W Showing (or drill hole BILL-4),0168,Tungsten,W-Co-Au-Ni,"Tungsten, Cobalt, Gold, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (W-Co-Au-Ni). Deposit itself unclaimed.,,-12789_12180,13,325.0,30,1.0,,,54.70945,-102.26195,-12791_12180;-12790_12179;-12790_12180;-12790_12181;-12789_12178;-12789_12179;-12789_12180;-12789_12181;-12789_12182;-12788_12179;-12788_12180;-12788_12181;-12787_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0168,
483,L0483,Drill holes CAB-23 and -28 to -31,0170,Zinc,Zn-Co-Au-Ni,"Zinc, Cobalt, Gold, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Zn-Co-Au-Ni). Deposit itself unclaimed.,,-12776_12154,13,325.0,30,1.0,,,54.59084,-102.15168,-12778_12154;-12777_12153;-12777_12154;-12777_12155;-12776_12152;-12776_12153;-12776_12154;-12776_12155;-12776_12156;-12775_12153;-12775_12154;-12775_12155;-12774_12154,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0170,
484,L0484,Yellow Jacket Au Showing,0019,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-12740_12173,13,325.0,30,1.0,,,54.67779,-101.87085,-12742_12173;-12741_12172;-12741_12173;-12741_12174;-12740_12171;-12740_12172;-12740_12173;-12740_12174;-12740_12175;-12739_12172;-12739_12173;-12739_12174;-12738_12173,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0019,
485,L0485,KAR Tungsten Showing,0056,Tungsten,W-Cu-Au-Mo,"Tungsten, Copper, Gold, Molybdenum, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (W-Cu-Au-Mo). Deposit itself unclaimed.,,-12739_12180,13,325.0,30,1.0,,,54.70779,-101.85613,-12741_12180;-12740_12179;-12740_12180;-12740_12181;-12739_12178;-12739_12179;-12739_12180;-12739_12181;-12739_12182;-12738_12179;-12738_12180;-12738_12181;-12737_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0056,
486,L0486,"Gull Island Ag Showing, Baby Gull Island Zn-Pb Showing",0081,Silver,Ag-Cu-Au-Zn,"Silver, Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ag-Cu-Au-Zn). Deposit itself unclaimed.,,-12790_12179,13,325.0,30,1.0,,,54.70556,-102.26529,-12792_12179;-12791_12178;-12791_12179;-12791_12180;-12790_12177;-12790_12178;-12790_12179;-12790_12180;-12790_12181;-12789_12178;-12789_12179;-12789_12180;-12788_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0081,
487,L0487,Beaver Au Showing and shaft,0098,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-12791_12177,13,325.0,30,1.0,,,54.6939,-102.27084,-12793_12177;-12792_12176;-12792_12177;-12792_12178;-12791_12175;-12791_12176;-12791_12177;-12791_12178;-12791_12179;-12790_12176;-12790_12177;-12790_12178;-12789_12177,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0098,
488,L0488,Laurel Lake D Deposit or SMDC E Showing or part of Electrum Zone (Laurel D and E Deposits),0111a,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-12789_12178,13,325.0,30,1.0,,,54.70195,-102.25557,-12791_12178;-12790_12177;-12790_12178;-12790_12179;-12789_12176;-12789_12177;-12789_12178;-12789_12179;-12789_12180;-12788_12177;-12788_12178;-12788_12179;-12787_12178,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0111a,
489,L0489,HOT Cu-Au Showing,0114,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-12775_12171,13,325.0,30,1.0,,,54.66918,-102.14446,-12777_12171;-12776_12170;-12776_12171;-12776_12172;-12775_12169;-12775_12170;-12775_12171;-12775_12172;-12775_12173;-12774_12170;-12774_12171;-12774_12172;-12773_12171,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0114,
490,L0490,COUGAL Claims Nos 1 to 4 Trenches,0116,Copper,Cu-Au-Pb-Mo,"Copper, Gold, Lead, Molybdenum, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Mo). Deposit itself unclaimed.,,-12778_12174,13,325.0,30,1.0,,,54.68057,-102.17279,-12780_12174;-12779_12173;-12779_12174;-12779_12175;-12778_12172;-12778_12173;-12778_12174;-12778_12175;-12778_12176;-12777_12173;-12777_12174;-12777_12175;-12776_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0116,
491,L0491,Ipsco Deposit,3678,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13072_11872,13,325.0,29,1.0,,,53.32699,-104.52306,-13074_11872;-13073_11871;-13073_11872;-13073_11873;-13072_11870;-13072_11871;-13072_11872;-13072_11873;-13072_11874;-13071_11871;-13071_11872;-13071_11873;-13070_11872,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3678,
492,L0492,Irex-Choiceland Deposit,3677,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13077_11865,13,325.0,29,1.0,,,53.29314,-104.56007,-13079_11865;-13078_11864;-13078_11865;-13078_11866;-13077_11863;-13077_11864;-13077_11865;-13077_11866;-13077_11867;-13076_11864;-13076_11865;-13076_11866;-13075_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3677,
493,L0493,Kelsey Lake Deposit,3679,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13063_11930,13,325.0,29,1.0,,,53.58868,-104.44631,-13065_11930;-13064_11929;-13064_11930;-13064_11931;-13063_11928;-13063_11929;-13063_11930;-13063_11931;-13063_11932;-13062_11929;-13062_11930;-13062_11931;-13061_11930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3679,
494,L0494,Triana Iron Deposit,1620,Iron,Fe-Ti,"Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe-Ti). Deposit itself unclaimed.,,-13187_13187,13,325.0,29,1.0,,,59.23056,-105.43974,-13189_13187;-13188_13186;-13188_13187;-13188_13188;-13187_13185;-13187_13186;-13187_13187;-13187_13188;-13187_13189;-13186_13186;-13186_13187;-13186_13188;-13185_13187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1620,
495,L0495,Ruth Lake Asbestos Showing North Extension,0156,Other metallic,Met,Asbestos,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12760_12162,13,325.0,27,1.0,,,54.62834,-102.02918,-12762_12162;-12761_12161;-12761_12162;-12761_12163;-12760_12160;-12760_12161;-12760_12162;-12760_12163;-12760_12164;-12759_12161;-12759_12162;-12759_12163;-12758_12162,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0156,
496,L0496,CPG Minton 1-10-3-21,5554,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13100_10951,13,325.0,27,1.0,,,49.18782,-104.74398,-13102_10951;-13101_10950;-13101_10951;-13101_10952;-13100_10949;-13100_10950;-13100_10951;-13100_10952;-13100_10953;-13099_10950;-13099_10951;-13099_10952;-13098_10951,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5554,
497,L0497,Horizon South,4080,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13155_11020,13,325.0,27,1.0,,,49.49921,-105.18907,-13157_11020;-13156_11019;-13156_11020;-13156_11021;-13155_11018;-13155_11019;-13155_11020;-13155_11021;-13155_11022;-13154_11019;-13154_11020;-13154_11021;-13153_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4080,
498,L0498,CPEC Covington 4-22-13-18,5557,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13556_11152,13,325.0,27,1.0,,,50.09064,-108.3912,-13558_11152;-13557_11151;-13557_11152;-13557_11153;-13556_11150;-13556_11151;-13556_11152;-13556_11153;-13556_11154;-13555_11151;-13555_11152;-13555_11153;-13554_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5557,
499,L0499,CPEC Plato VIU 12-22-25-18,5555,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13562_11387,13,325.0,27,1.0,,,51.14632,-108.44316,-13564_11387;-13563_11386;-13563_11387;-13563_11388;-13562_11385;-13562_11386;-13562_11387;-13562_11388;-13562_11389;-13561_11386;-13561_11387;-13561_11388;-13560_11387,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5555,
500,L0500,Interex Battle Creek West 5-31-3-26,5558,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13695_10965,13,325.0,27,1.0,,,49.25106,-109.49964,-13697_10965;-13696_10964;-13696_10965;-13696_10966;-13695_10963;-13695_10964;-13695_10965;-13695_10966;-13695_10967;-13694_10964;-13694_10965;-13694_10966;-13693_10965,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5558,
501,L0501,ICGR et al Hatton 11-2T-13-28,5562,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13723_11144,13,325.0,27,1.0,,,50.05585,-109.72687,-13725_11144;-13724_11143;-13724_11144;-13724_11145;-13723_11142;-13723_11143;-13723_11144;-13723_11145;-13723_11146;-13722_11143;-13722_11144;-13722_11145;-13721_11144,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5562,
502,L0502,Dome Saskoil Tatagwa 5-31-7-15,5560,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13011_11042,13,325.0,27,1.0,,,49.5989,-104.0353,-13013_11042;-13012_11041;-13012_11042;-13012_11043;-13011_11040;-13011_11041;-13011_11042;-13011_11043;-13011_11044;-13010_11041;-13010_11042;-13010_11043;-13009_11042,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5560,
503,L0503,CPG et al Neptune 10-27-5-16,5559,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13017_11001,13,325.0,27,1.0,,,49.41232,-104.07887,-13019_11001;-13018_11000;-13018_11001;-13018_11002;-13017_10999;-13017_11000;-13017_11001;-13017_11002;-13017_11003;-13016_11000;-13016_11001;-13016_11002;-13015_11001,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5559,
504,L0504,Pickthall,3977,Other metallic,Met,Bentonite,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13258_11002,13,325.0,27,1.0,,,49.41975,-106.01052,-13260_11002;-13259_11001;-13259_11002;-13259_11003;-13258_11000;-13258_11001;-13258_11002;-13258_11003;-13258_11004;-13257_11001;-13257_11002;-13257_11003;-13256_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3977,
505,L0505,Milagro Battle Creek 10-25-3-27,4060,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13696_10962,13,325.0,27,1.0,,,49.23949,-109.51141,-13698_10962;-13697_10961;-13697_10962;-13697_10963;-13696_10960;-13696_10961;-13696_10962;-13696_10963;-13696_10964;-13695_10961;-13695_10962;-13695_10963;-13694_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4060,
506,L0506,St. Victor Bentonite,4065,Other metallic,Met,"Bentonite, Volcanic Ash",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13240_11007,13,325.0,27,1.0,,,49.4407,-105.86115,-13242_11007;-13241_11006;-13241_11007;-13241_11008;-13240_11005;-13240_11006;-13240_11007;-13240_11008;-13240_11009;-13239_11006;-13239_11007;-13239_11008;-13238_11007,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4065,
507,L0507,St. Victor Kaolin,4066,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13247_11011,13,325.0,27,1.0,,,49.46084,-105.92091,-13249_11011;-13248_11010;-13248_11011;-13248_11012;-13247_11009;-13247_11010;-13247_11011;-13247_11012;-13247_11013;-13246_11010;-13246_11011;-13246_11012;-13245_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4066,
508,L0508,Big Muddy Valley,4067,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13151_10966,13,325.0,27,1.0,,,49.2563,-105.15379,-13153_10966;-13152_10965;-13152_10966;-13152_10967;-13151_10964;-13151_10965;-13151_10966;-13151_10967;-13151_10968;-13150_10965;-13150_10966;-13150_10967;-13149_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4067,
509,L0509,Willow Bunch,4068,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13216_11030,13,325.0,27,1.0,,,49.54372,-105.67442,-13218_11030;-13217_11029;-13217_11030;-13217_11031;-13216_11028;-13216_11029;-13216_11030;-13216_11031;-13216_11032;-13215_11029;-13215_11030;-13215_11031;-13214_11030,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4068,
510,L0510,PAM Au Zone and North Tensional Vein Au Showing,2443a,Gold,Au-Cu,"Gold, Copper",Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu). Open ground adjacent to a staked deposit.,,-13040_12468,8,200.0,24,1.0,,,56.0039,-104.26668,-13041_12467;-13041_12469;-13040_12466;-13040_12467;-13040_12469;-13040_12470;-13039_12467;-13039_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443a,
