rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
486,L0486,Willow Bunch,4068,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13338_11030,13,325.0,23,1.0,,49.54372,-105.67442,-13340_11030;-13339_11029;-13339_11030;-13339_11031;-13338_11028;-13338_11029;-13338_11030;-13338_11031;-13338_11032;-13337_11029;-13337_11030;-13337_11031;-13336_11030,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4068,
487,L0487,Big Muddy Valley,4067,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13272_10966,13,325.0,23,1.0,,49.2563,-105.15379,-13274_10966;-13273_10965;-13273_10966;-13273_10967;-13272_10964;-13272_10965;-13272_10966;-13272_10967;-13272_10968;-13271_10965;-13271_10966;-13271_10967;-13270_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4067,
488,L0488,St. Victor Kaolin,4066,Other metallic,Met,Kaolin,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13369_11011,13,325.0,23,1.0,,49.46084,-105.92091,-13371_11011;-13370_11010;-13370_11011;-13370_11012;-13369_11009;-13369_11010;-13369_11011;-13369_11012;-13369_11013;-13368_11010;-13368_11011;-13368_11012;-13367_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4066,
489,L0489,St. Victor Bentonite,4065,Other metallic,Met,"Bentonite, Volcanic Ash",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13362_11007,13,325.0,23,1.0,,49.4407,-105.86115,-13364_11007;-13363_11006;-13363_11007;-13363_11008;-13362_11005;-13362_11006;-13362_11007;-13362_11008;-13362_11009;-13361_11006;-13361_11007;-13361_11008;-13360_11007,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4065,
490,L0490,Milagro Battle Creek 10-25-3-27,4060,Other metallic,Met,Helium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13822_10962,13,325.0,23,1.0,,49.23949,-109.51141,-13824_10962;-13823_10961;-13823_10962;-13823_10963;-13822_10960;-13822_10961;-13822_10962;-13822_10963;-13822_10964;-13821_10961;-13821_10962;-13821_10963;-13820_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4060,
491,L0491,Pickthall,3977,Other metallic,Met,Bentonite,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13380_11002,13,325.0,23,1.0,,49.41975,-106.01052,-13382_11002;-13381_11001;-13381_11002;-13381_11003;-13380_11000;-13380_11001;-13380_11002;-13380_11003;-13380_11004;-13379_11001;-13379_11002;-13379_11003;-13378_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3977,
492,L0492,Hump Lake to Kirk Lake Pyritic-Pyrrhotitic Conductors,0917,Iron,Fe-Cu-Au-Ni,"Iron, Copper, Gold, Nickel, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Cu-Au-Ni). Deposit itself unclaimed.,,-13138_12515,13,325.0,23,1.0,,56.21195,-104.09167,-13140_12515;-13139_12514;-13139_12515;-13139_12516;-13138_12513;-13138_12514;-13138_12515;-13138_12516;-13138_12517;-13137_12514;-13137_12515;-13137_12516;-13136_12515,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0917,
493,L0493,Drill Holes Nos 1 to 13 (Tower Lake area Trench No. 3 Zone),0914,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13139_12508,13,325.0,23,1.0,,56.18445,-104.09501,-13141_12508;-13140_12507;-13140_12508;-13140_12509;-13139_12506;-13139_12507;-13139_12508;-13139_12509;-13139_12510;-13138_12507;-13138_12508;-13138_12509;-13137_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0914,
494,L0494,Part of the Centre Lake Au Occurrence - Centre Lake Au Showing,0913a,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13147_12508,13,325.0,23,1.0,,56.18473,-104.16196,-13149_12508;-13148_12507;-13148_12508;-13148_12509;-13147_12506;-13147_12507;-13147_12508;-13147_12509;-13147_12510;-13146_12507;-13146_12508;-13146_12509;-13145_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0913a,
495,L0495,Hayes Lake Au Showing,0910,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13152_12492,13,325.0,23,1.0,,56.11112,-104.20224,-13154_12492;-13153_12491;-13153_12492;-13153_12493;-13152_12490;-13152_12491;-13152_12492;-13152_12493;-13152_12494;-13151_12491;-13151_12492;-13151_12493;-13150_12492,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0910,
496,L0496,Exit Lake Au Showing or Ahole Lake Au Showing - extension of JoJay Deposit,0909,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13154_12493,13,325.0,23,1.0,,56.11668,-104.21391,-13156_12493;-13155_12492;-13155_12493;-13155_12494;-13154_12491;-13154_12492;-13154_12493;-13154_12494;-13154_12495;-13153_12492;-13153_12493;-13153_12494;-13152_12493,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0909,
497,L0497,SG 72I-1,4290,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13368_11186,13,325.0,23,1.0,,50.246,-105.91106,-13370_11186;-13369_11185;-13369_11186;-13369_11187;-13368_11184;-13368_11185;-13368_11186;-13368_11187;-13368_11188;-13367_11185;-13367_11186;-13367_11187;-13366_11186,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4290,
498,L0498,CK 72H-4,4277,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13318_10978,13,325.0,23,1.0,,49.30883,-105.51307,-13320_10978;-13319_10977;-13319_10978;-13319_10979;-13318_10976;-13318_10977;-13318_10978;-13318_10979;-13318_10980;-13317_10977;-13317_10978;-13317_10979;-13316_10978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4277,
499,L0499,CK 72H-3,4276,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13319_10973,13,325.0,23,1.0,,49.28896,-105.5207,-13321_10973;-13320_10972;-13320_10973;-13320_10974;-13319_10971;-13319_10972;-13319_10973;-13319_10974;-13319_10975;-13318_10972;-13318_10973;-13318_10974;-13317_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4276,
500,L0500,CK 72H-2,4275,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13315_10972,13,325.0,23,1.0,,49.28175,-105.49361,-13317_10972;-13316_10971;-13316_10972;-13316_10973;-13315_10970;-13315_10971;-13315_10972;-13315_10973;-13315_10974;-13314_10971;-13314_10972;-13314_10973;-13313_10972,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4275,
501,L0501,CK 72H-1,4274,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13315_10975,13,325.0,23,1.0,,49.29566,-105.49224,-13317_10975;-13316_10974;-13316_10975;-13316_10976;-13315_10973;-13315_10974;-13315_10975;-13315_10976;-13315_10977;-13314_10974;-13314_10975;-13314_10976;-13313_10975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4274,
502,L0502,SG 72H-1,4096,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13231_11010,13,325.0,23,1.0,,49.45485,-104.82871,-13233_11010;-13232_11009;-13232_11010;-13232_11011;-13231_11008;-13231_11009;-13231_11010;-13231_11011;-13231_11012;-13230_11009;-13230_11010;-13230_11011;-13229_11010,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4096,
503,L0503,Horizon South,4080,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13277_11020,13,325.0,23,1.0,,49.49921,-105.18907,-13279_11020;-13278_11019;-13278_11020;-13278_11021;-13277_11018;-13277_11019;-13277_11020;-13277_11021;-13277_11022;-13276_11019;-13276_11020;-13276_11021;-13275_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4080,
504,L0504,Studer Frog Lake Cu Showing - Main Zone,0896,Copper,Cu-Ni-Ag,"Copper, Nickel, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Ni-Ag). Deposit itself unclaimed.,,-13172_12457,13,325.0,23,1.0,,55.95279,-104.35835,-13174_12457;-13173_12456;-13173_12457;-13173_12458;-13172_12455;-13172_12456;-13172_12457;-13172_12458;-13172_12459;-13171_12456;-13171_12457;-13171_12458;-13170_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0896,
505,L0505,"Star Lake Mine [A or Main, B, and C Zones]; Rush Gold Zone; Pie Gold Zone; Star Lake D Zone; Ducksnest Gold Zone; Squarepit Gold Zone",0890,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13163_12466,12,300.0,23,1.0,,55.99528,-104.2839,-13165_12466;-13164_12465;-13164_12466;-13164_12467;-13163_12464;-13163_12465;-13163_12466;-13163_12467;-13162_12465;-13162_12466;-13162_12467;-13161_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0890,
506,L0506,"Sandfly Lake Fe-Au Bearing Quartz ""Veins""",0694,Iron,Fe-Au-Ag,"Iron, Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Fe-Au-Ag). Deposit itself unclaimed.,,-13403_12392,13,325.0,23,1.0,,55.66334,-106.19029,-13405_12392;-13404_12391;-13404_12392;-13404_12393;-13403_12390;-13403_12391;-13403_12392;-13403_12393;-13403_12394;-13402_12391;-13402_12392;-13402_12393;-13401_12392,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0694,
507,L0507,Wapawekka Lake High Grade Silica Sand,0673,Other metallic,Met-Ind,"Silica Sand, Coal, Kaolin",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met-Ind). Deposit itself unclaimed.,,-13204_12219,13,325.0,23,1.0,,54.88612,-104.6139,-13206_12219;-13205_12218;-13205_12219;-13205_12220;-13204_12217;-13204_12218;-13204_12219;-13204_12220;-13204_12221;-13203_12218;-13203_12219;-13203_12220;-13202_12219,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0673,
508,L0508,SG 72J-4,4310,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13548_11293,13,325.0,23,1.0,,50.72757,-107.33898,-13550_11293;-13549_11292;-13549_11293;-13549_11294;-13548_11291;-13548_11292;-13548_11293;-13548_11294;-13548_11295;-13547_11292;-13547_11293;-13547_11294;-13546_11293,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4310,
509,L0509,SG 72J-3,4309,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13385_11332,13,325.0,23,1.0,,50.89948,-106.04768,-13387_11332;-13386_11331;-13386_11332;-13386_11333;-13385_11330;-13385_11331;-13385_11332;-13385_11333;-13385_11334;-13384_11331;-13384_11332;-13384_11333;-13383_11332,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4309,
510,L0510,SG 72J-2,4308,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13421_11280,13,325.0,23,1.0,,50.66578,-106.33531,-13423_11280;-13422_11279;-13422_11280;-13422_11281;-13421_11278;-13421_11279;-13421_11280;-13421_11281;-13421_11282;-13420_11279;-13420_11280;-13420_11281;-13419_11280,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4308,
511,L0511,SG 72J-1,4307,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13444_11240,13,325.0,23,1.0,,50.48732,-106.51317,-13446_11240;-13445_11239;-13445_11240;-13445_11241;-13444_11238;-13444_11239;-13444_11240;-13444_11241;-13444_11242;-13443_11239;-13443_11240;-13443_11241;-13442_11240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4307,
512,L0512,Neidpath,4301,Other metallic,Met,"Volcanic Ash, Kaolin",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13553_11170,13,325.0,23,1.0,,50.17234,-107.38017,-13555_11170;-13554_11169;-13554_11170;-13554_11171;-13553_11168;-13553_11169;-13553_11170;-13553_11171;-13553_11172;-13552_11169;-13552_11170;-13552_11171;-13551_11170,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4301,
513,L0513,Waldeck,4300,Other metallic,Met,Volcanic Ash,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13584_11208,13,325.0,23,1.0,,50.34318,-107.62146,-13586_11208;-13585_11207;-13585_11208;-13585_11209;-13584_11206;-13584_11207;-13584_11208;-13584_11209;-13584_11210;-13583_11207;-13583_11208;-13583_11209;-13582_11208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4300,
514,L0514,Swift Current,4299,Other metallic,Met,Clay (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13610_11197,13,325.0,23,1.0,,50.29271,-107.82692,-13612_11197;-13611_11196;-13611_11197;-13611_11198;-13610_11195;-13610_11196;-13610_11197;-13610_11198;-13610_11199;-13609_11196;-13609_11197;-13609_11198;-13608_11197,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4299,
515,L0515,Wiseton South,4294,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13586_11352,12,300.0,23,1.0,,50.98991,-107.63951,-13588_11352;-13587_11351;-13587_11352;-13587_11353;-13586_11350;-13586_11351;-13586_11352;-13586_11353;-13585_11351;-13585_11352;-13585_11353;-13584_11352,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4294,
516,L0516,Richmond Lake,4370,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13634_11578,13,325.0,23,1.0,,52.007,-108.01847,-13636_11578;-13635_11577;-13635_11578;-13635_11579;-13634_11576;-13634_11577;-13634_11578;-13634_11579;-13634_11580;-13633_11577;-13633_11578;-13633_11579;-13632_11578,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4370,
517,L0517,SG 73B-3,4367,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13394_11642,12,300.0,23,1.0,,52.29379,-106.11751,-13396_11642;-13395_11641;-13395_11642;-13395_11643;-13394_11641;-13394_11642;-13394_11643;-13394_11644;-13393_11641;-13393_11642;-13393_11643;-13392_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4367,
518,L0518,SG 73B-2,4366,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13394_11729,13,325.0,23,1.0,,52.68324,-106.12047,-13396_11729;-13395_11728;-13395_11729;-13395_11730;-13394_11727;-13394_11728;-13394_11729;-13394_11730;-13394_11731;-13393_11728;-13393_11729;-13393_11730;-13392_11729,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4366,
519,L0519,Neola Lake,4364,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13611_11583,13,325.0,23,1.0,,52.02577,-107.83859,-13613_11583;-13612_11582;-13612_11583;-13612_11584;-13611_11581;-13611_11582;-13611_11583;-13611_11584;-13611_11585;-13610_11582;-13610_11583;-13610_11584;-13609_11583,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4364,
520,L0520,SG 72O-4,4349,Other metallic,Met,Aggregate (Unspecified),Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13580_11356,12,300.0,23,1.0,,51.01022,-107.59019,-13582_11356;-13581_11355;-13581_11356;-13581_11357;-13580_11355;-13580_11356;-13580_11357;-13580_11358;-13579_11355;-13579_11356;-13579_11357;-13578_11356,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4349,
521,L0521,Rod Main Gold Zone; Rod C Gold Zone (portion of the Jolu Mine),1877a,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Mo). Open ground adjacent to a staked deposit.,,-13162_12468,8,200.0,22,1.0,,56.00237,-104.27771,-13163_12467;-13163_12469;-13162_12466;-13162_12467;-13162_12469;-13162_12470;-13161_12467;-13161_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1877a,
522,L0522,Jolu Mine; Rod South Gold Zone,1877b,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Mo). Open ground adjacent to a staked deposit.,,-13162_12468,8,200.0,22,1.0,,56.00278,-104.28057,-13163_12467;-13163_12469;-13162_12466;-13162_12467;-13162_12469;-13162_12470;-13161_12467;-13161_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1877b,
523,L0523,Martin Lake Mine,1361,Uranium,U-Cu-Au-Pb,"Uranium, Copper, Gold, Lead, Selenium",Deposit: Post-Production [Institutional Control Program],False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Au-Pb). Open ground adjacent to a staked deposit.,,-13700_13258,4,100.0,22,1.0,,59.55079,-108.54089,-13702_13258;-13701_13257;-13701_13258;-13700_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1361,
524,L0524,Coronation Mine,0023,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Selenium, Silver, Tellurium",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Zn-Met-Au). Open ground adjacent to a staked deposit.,,-12874_12152,8,200.0,22,1.0,,54.58473,-101.99612,-12876_12152;-12875_12151;-12875_12152;-12875_12153;-12873_12151;-12873_12152;-12873_12153;-12872_12152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0023,
525,L0525,Echo Lake Cu Zone or ALF Cu Zone,0142,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Open ground adjacent to a staked deposit.,,-12874_12165,8,200.0,13,1.0,,54.64028,-102.00002,-12876_12165;-12875_12164;-12875_12165;-12875_12166;-12873_12164;-12873_12165;-12873_12166;-12872_12165,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0142,
526,L0526,Redberry Lake,5044,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Open ground adjacent to a staked deposit.,,-13527_11730,2,50.0,13,1.0,,52.69009,-107.16763,-13527_11732;-13526_11731,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5044,
527,L0527,Alimak and Alimak Raise Zones,5118,Gold,Au,Gold,Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Open ground adjacent to a staked deposit.,,-13163_12468,8,200.0,13,1.0,,56.00088,-104.28438,-13164_12467;-13164_12469;-13163_12466;-13163_12467;-13163_12469;-13163_12470;-13162_12467;-13162_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5118,
