rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
479,L0479,Helium Production Well [101/01-03-010-11W3/00],6007,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13410_11084,13,325.0,30,1.0,,,49.7885,-107.40369,-13412_11084;-13411_11083;-13411_11084;-13411_11085;-13410_11082;-13410_11083;-13410_11084;-13410_11085;-13410_11086;-13409_11083;-13409_11084;-13409_11085;-13408_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6007,
480,L0480,Helium Production Well [101/11-34-009-11W3/00],6006,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13413_11082,13,325.0,30,1.0,,,49.77601,-107.428,-13415_11082;-13414_11081;-13414_11082;-13414_11083;-13413_11080;-13413_11081;-13413_11082;-13413_11083;-13413_11084;-13412_11081;-13412_11082;-13412_11083;-13411_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6006,
481,L0481,Helium Production Well [101/16-27-009-11W3/00],6005,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13410_11080,13,325.0,30,1.0,,,49.77022,-107.40787,-13412_11080;-13411_11079;-13411_11080;-13411_11081;-13410_11078;-13410_11079;-13410_11080;-13410_11081;-13410_11082;-13409_11079;-13409_11080;-13409_11081;-13408_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6005,
482,L0482,Helium Production Well [102/10-09-006-22W3/00],6004,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13597_11011,13,325.0,30,1.0,,,49.46027,-108.90729,-13599_11011;-13598_11010;-13598_11011;-13598_11012;-13597_11009;-13597_11010;-13597_11011;-13597_11012;-13597_11013;-13596_11010;-13596_11011;-13596_11012;-13595_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6004,
483,L0483,Helium Production Well [101/06-30-003-26W3/00],6003,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13671_10962,13,325.0,30,1.0,,,49.23862,-109.49394,-13673_10962;-13672_10961;-13672_10962;-13672_10963;-13671_10960;-13671_10961;-13671_10962;-13671_10963;-13671_10964;-13670_10961;-13670_10962;-13670_10963;-13669_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6003,
484,L0484,Helium Production Well [101/09-31-003-26W3/00],6002,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13669_10966,13,325.0,30,1.0,,,49.25465,-109.48226,-13671_10966;-13670_10965;-13670_10966;-13670_10967;-13669_10964;-13669_10965;-13669_10966;-13669_10967;-13669_10968;-13668_10965;-13668_10966;-13668_10967;-13667_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6002,
485,L0485,Laurel Lake D Deposit or SMDC E Showing or part of Electrum Zone (Laurel D and E Deposits),0111a,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-12767_12178,13,325.0,30,1.0,,,54.70195,-102.25557,-12769_12178;-12768_12177;-12768_12178;-12768_12179;-12767_12176;-12767_12177;-12767_12178;-12767_12179;-12767_12180;-12766_12177;-12766_12178;-12766_12179;-12765_12178,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0111a,
486,L0486,Beaver Au Showing and shaft,0098,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-12769_12177,13,325.0,30,1.0,,,54.6939,-102.27084,-12771_12177;-12770_12176;-12770_12177;-12770_12178;-12769_12175;-12769_12176;-12769_12177;-12769_12178;-12769_12179;-12768_12176;-12768_12177;-12768_12178;-12767_12177,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0098,
487,L0487,"Gull Island Ag Showing, Baby Gull Island Zn-Pb Showing",0081,Silver,Ag-Cu-Au-Zn,"Silver, Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ag-Cu-Au-Zn). Deposit itself unclaimed.,,-12768_12179,13,325.0,30,1.0,,,54.70556,-102.26529,-12770_12179;-12769_12178;-12769_12179;-12769_12180;-12768_12177;-12768_12178;-12768_12179;-12768_12180;-12768_12181;-12767_12178;-12767_12179;-12767_12180;-12766_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0081,
488,L0488,KAR Tungsten Showing,0056,Tungsten,W-Cu-Au-Mo,"Tungsten, Copper, Gold, Molybdenum, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (W-Cu-Au-Mo). Deposit itself unclaimed.,,-12717_12180,13,325.0,30,1.0,,,54.70779,-101.85613,-12719_12180;-12718_12179;-12718_12180;-12718_12181;-12717_12178;-12717_12179;-12717_12180;-12717_12181;-12717_12182;-12716_12179;-12716_12180;-12716_12181;-12715_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0056,
489,L0489,Yellow Jacket Au Showing,0019,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-12719_12173,13,325.0,30,1.0,,,54.67779,-101.87085,-12721_12173;-12720_12172;-12720_12173;-12720_12174;-12719_12171;-12719_12172;-12719_12173;-12719_12174;-12719_12175;-12718_12172;-12718_12173;-12718_12174;-12717_12173,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0019,
490,L0490,Kelsey Lake Deposit,3679,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13041_11930,13,325.0,29,1.0,,,53.58868,-104.44631,-13043_11930;-13042_11929;-13042_11930;-13042_11931;-13041_11928;-13041_11929;-13041_11930;-13041_11931;-13041_11932;-13040_11929;-13040_11930;-13040_11931;-13039_11930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3679,
491,L0491,Irex-Choiceland Deposit,3677,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13055_11865,13,325.0,29,1.0,,,53.29314,-104.56007,-13057_11865;-13056_11864;-13056_11865;-13056_11866;-13055_11863;-13055_11864;-13055_11865;-13055_11866;-13055_11867;-13054_11864;-13054_11865;-13054_11866;-13053_11865,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3677,
492,L0492,Triana Iron Deposit,1620,Iron,Fe-Ti,"Iron, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe-Ti). Deposit itself unclaimed.,,-13165_13187,13,325.0,29,1.0,,,59.23056,-105.43974,-13167_13187;-13166_13186;-13166_13187;-13166_13188;-13165_13185;-13165_13186;-13165_13187;-13165_13188;-13165_13189;-13164_13186;-13164_13187;-13164_13188;-13163_13187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1620,
493,L0493,Ipsco Deposit,3678,Iron,Fe,Iron,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Fe). Deposit itself unclaimed.,,-13050_11872,13,325.0,29,1.0,,,53.32699,-104.52306,-13052_11872;-13051_11871;-13051_11872;-13051_11873;-13050_11870;-13050_11871;-13050_11872;-13050_11873;-13050_11874;-13049_11871;-13049_11872;-13049_11873;-13048_11872,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3678,
494,L0494,CK 72H-3,4276,Other metallic,Met,Clinker,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13175_10973,13,325.0,27,1.0,,,49.28896,-105.5207,-13177_10973;-13176_10972;-13176_10973;-13176_10974;-13175_10971;-13175_10972;-13175_10973;-13175_10974;-13175_10975;-13174_10972;-13174_10973;-13174_10974;-13173_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4276,
495,L0495,"Drill holes ML14-019, -021, -025, -026, -027, -028 & -029",5855,Other metallic,Met-Mo-U,"Rare Earth Element (Unspecified), Molybdenum, Thorium, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met-Mo-U). Deposit itself unclaimed.,,-13665_12999,13,325.0,27,1.0,,,58.38578,-109.44659,-13667_12999;-13666_12998;-13666_12999;-13666_13000;-13665_12997;-13665_12998;-13665_12999;-13665_13000;-13665_13001;-13664_12998;-13664_12999;-13664_13000;-13663_12999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5855,
496,L0496,Coral Lake,4318,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13563_11171,13,325.0,27,1.0,,,50.17827,-108.62958,-13565_11171;-13564_11170;-13564_11171;-13564_11172;-13563_11169;-13563_11170;-13563_11171;-13563_11172;-13563_11173;-13562_11170;-13562_11171;-13562_11172;-13561_11171,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4318,
497,L0497,Neola Lake,4364,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13464_11583,13,325.0,27,1.0,,,52.02577,-107.83859,-13466_11583;-13465_11582;-13465_11583;-13465_11584;-13464_11581;-13464_11582;-13464_11583;-13464_11584;-13464_11585;-13463_11582;-13463_11583;-13463_11584;-13462_11583,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4364,
498,L0498,Richmond Lake,4370,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13487_11578,13,325.0,27,1.0,,,52.007,-108.01847,-13489_11578;-13488_11577;-13488_11578;-13488_11579;-13487_11576;-13487_11577;-13487_11578;-13487_11579;-13487_11580;-13486_11577;-13486_11578;-13486_11579;-13485_11578,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4370,
499,L0499,Akerlund Lake,4371,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13644_11687,13,325.0,27,1.0,,,52.49428,-109.27703,-13646_11687;-13645_11686;-13645_11687;-13645_11688;-13644_11685;-13644_11686;-13644_11687;-13644_11688;-13644_11689;-13643_11686;-13643_11687;-13643_11688;-13642_11687,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4371,
500,L0500,SL-1 Kimberlite,4391,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13248_11888,13,325.0,27,1.0,,,53.39874,-106.11075,-13250_11888;-13249_11887;-13249_11888;-13249_11889;-13248_11886;-13248_11887;-13248_11888;-13248_11889;-13248_11890;-13247_11887;-13247_11888;-13247_11889;-13246_11888,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4391,
501,L0501,SL-2 Kimberlite,4392,Other metallic,Met,Diamond,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13252_11894,13,325.0,27,1.0,,,53.4238,-106.14083,-13254_11894;-13253_11893;-13253_11894;-13253_11895;-13252_11892;-13252_11893;-13252_11894;-13252_11895;-13252_11896;-13251_11893;-13251_11894;-13251_11895;-13250_11894,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4392,
502,L0502,Sun Oil Co. Hole #10,4406,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12750_11924,13,325.0,27,1.0,,,53.56062,-102.11553,-12752_11924;-12751_11923;-12751_11924;-12751_11925;-12750_11922;-12750_11923;-12750_11924;-12750_11925;-12750_11926;-12749_11923;-12749_11924;-12749_11925;-12748_11924,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4406,
503,L0503,Sun Oil Co. Hole #34,4407,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12822_11879,13,325.0,27,1.0,,,53.35714,-102.69935,-12824_11879;-12823_11878;-12823_11879;-12823_11880;-12822_11877;-12822_11878;-12822_11879;-12822_11880;-12822_11881;-12821_11878;-12821_11879;-12821_11880;-12820_11879,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4407,
504,L0504,Sun Oil Co. Hole #1,4408,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12822_11872,13,325.0,27,1.0,,,53.32811,-102.69978,-12824_11872;-12823_11871;-12823_11872;-12823_11873;-12822_11870;-12822_11871;-12822_11872;-12822_11873;-12822_11874;-12821_11871;-12821_11872;-12821_11873;-12820_11872,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4408,
505,L0505,Sun Oil Co. Hole #33,4409,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12825_11872,13,325.0,27,1.0,,,53.3279,-102.7215,-12827_11872;-12826_11871;-12826_11872;-12826_11873;-12825_11870;-12825_11871;-12825_11872;-12825_11873;-12825_11874;-12824_11871;-12824_11872;-12824_11873;-12823_11872,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4409,
506,L0506,Sun Oil Co. Hole #35,4410,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12831_11869,13,325.0,27,1.0,,,53.31312,-102.7695,-12833_11869;-12832_11868;-12832_11869;-12832_11870;-12831_11867;-12831_11868;-12831_11869;-12831_11870;-12831_11871;-12830_11868;-12830_11869;-12830_11870;-12829_11869,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4410,
507,L0507,Sun Oil Co. Hole #32,4411,Other metallic,Met,Oil Shale,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-12840_11859,13,325.0,27,1.0,,,53.26842,-102.84238,-12842_11859;-12841_11858;-12841_11859;-12841_11860;-12840_11857;-12840_11858;-12840_11859;-12840_11860;-12840_11861;-12839_11858;-12839_11859;-12839_11860;-12838_11859,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4411,
508,L0508,Bow River Kaolinite Deposit,0666,Other metallic,Met-Ind,"Kaolin, Silica Sand",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met-Ind). Deposit itself unclaimed.,,-13158_12185,13,325.0,27,1.0,,,54.73389,-105.3889,-13160_12185;-13159_12184;-13159_12185;-13159_12186;-13158_12183;-13158_12184;-13158_12185;-13158_12186;-13158_12187;-13157_12184;-13157_12185;-13157_12186;-13156_12185,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0666,
509,L0509,Horizon South,4080,Other metallic,Met,Sodium Sulphate,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13133_11020,13,325.0,27,1.0,,,49.49921,-105.18907,-13135_11020;-13134_11019;-13134_11020;-13134_11021;-13133_11018;-13133_11019;-13133_11020;-13133_11021;-13133_11022;-13132_11019;-13132_11020;-13132_11021;-13131_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4080,
510,L0510,Alimak and Alimak Raise Zones,5118,Gold,Au,Gold,Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Open ground adjacent to a staked deposit.,,-13020_12468,8,200.0,24,1.0,,,56.00088,-104.28438,-13021_12467;-13021_12469;-13020_12466;-13020_12467;-13020_12469;-13020_12470;-13019_12467;-13019_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5118,
511,L0511,PAM Au Zone and North Tensional Vein Au Showing,2443a,Gold,Au-Cu,"Gold, Copper",Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu). Open ground adjacent to a staked deposit.,,-13018_12468,8,200.0,24,1.0,,,56.0039,-104.26668,-13019_12467;-13019_12469;-13018_12466;-13018_12467;-13018_12469;-13018_12470;-13017_12467;-13017_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443a,
512,L0512,Echo Lake Cu Zone or ALF Cu Zone,0142,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Open ground adjacent to a staked deposit.,,-12735_12165,8,200.0,24,1.0,,,54.64028,-102.00002,-12737_12165;-12736_12164;-12736_12165;-12736_12166;-12734_12164;-12734_12165;-12734_12166;-12733_12165,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0142,
513,L0513,Martin Lake Mine,1361,Uranium,U-Cu-Au-Pb,"Uranium, Copper, Gold, Lead, Selenium",Deposit: Post-Production [Institutional Control Program],False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Au-Pb). Open ground adjacent to a staked deposit.,,-13552_13258,4,100.0,19,1.0,,,59.55079,-108.54089,-13554_13258;-13553_13257;-13553_13258;-13552_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1361,
514,L0514,Redberry Lake,5044,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Open ground adjacent to a staked deposit.,,-13380_11730,4,100.0,19,1.0,,,52.69009,-107.16763,-13380_11731;-13380_11732;-13379_11731;-13378_11730,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5044,
515,L0515,Jolu Mine; Rod South Gold Zone,1877b,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Mo). Open ground adjacent to a staked deposit.,,-13020_12468,8,200.0,19,1.0,,,56.00278,-104.28057,-13021_12467;-13021_12469;-13020_12466;-13020_12467;-13020_12469;-13020_12470;-13019_12467;-13019_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1877b,
516,L0516,Rod Main Gold Zone; Rod C Gold Zone (portion of the Jolu Mine),1877a,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Mo). Open ground adjacent to a staked deposit.,,-13019_12468,8,200.0,19,1.0,,,56.00237,-104.27771,-13020_12467;-13020_12469;-13019_12466;-13019_12467;-13019_12469;-13019_12470;-13018_12467;-13018_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1877a,
517,L0517,Coronation Mine,0023,Copper,Cu-Zn-Met-Au,"Copper, Zinc, Cadmium, Gold, Selenium, Silver, Tellurium",Deposit: Post-Production,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Zn-Met-Au). Open ground adjacent to a staked deposit.,,-12735_12152,8,200.0,19,1.0,,,54.58473,-101.99612,-12737_12152;-12736_12151;-12736_12152;-12736_12153;-12734_12151;-12734_12152;-12734_12153;-12733_12152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0023,
518,L0518,"Don Lake Uranium Deposit or Don A, B, and C Zones",1393,Uranium,U-Cu-Fe,"Uranium, Copper, Iron",Prospect: Primary Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Fe). Open ground adjacent to a staked deposit.,,-13558_13270,2,50.0,14,1.0,,,59.60556,-108.59447,-13560_13270;-13559_13269,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1393,
519,L0519,"Area A Au Showing or Duncan Au Showing, Area B Au Showing or L-36 Au Showing, Area C Au Showing, Area D Au Showing",2348,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver",Prospect: Primary Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-13011_12468,8,200.0,14,1.0,,,56.00473,-104.20834,-13012_12467;-13012_12469;-13011_12466;-13011_12467;-13011_12469;-13011_12470;-13010_12469;-13009_12468,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2348,
520,L0520,"North Shore Au Showing, Drew Au Showing, Ingot Au Showing",2333,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Prospect: Primary Exploration,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13013_12468,8,200.0,14,1.0,,,56.00417,-104.22224,-13014_12467;-13014_12469;-13013_12466;-13013_12467;-13013_12469;-13013_12470;-13012_12467;-13012_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2333,
