rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
439,L0439,SVB No4,013N/05/Ni 006,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8726_12354,13,325.0,23,1.0,,55.49237,-61.94579,-8728_12354;-8727_12353;-8727_12354;-8727_12355;-8726_12352;-8726_12353;-8726_12354;-8726_12355;-8726_12356;-8725_12353;-8725_12354;-8725_12355;-8724_12354,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20006,
440,L0440,Red Dog,014D/08/Ni 010,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8741_12537,13,325.0,23,1.0,,56.31078,-62.04726,-8743_12537;-8742_12536;-8742_12537;-8742_12538;-8741_12535;-8741_12536;-8741_12537;-8741_12538;-8741_12539;-8740_12536;-8740_12537;-8740_12538;-8739_12537,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20010,
441,L0441,Harp Lake 2 Main,013N/04/Ni 007,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8689_12246,13,325.0,23,1.0,,55.00589,-61.68284,-8691_12246;-8690_12245;-8690_12246;-8690_12247;-8689_12244;-8689_12245;-8689_12246;-8689_12247;-8689_12248;-8688_12245;-8688_12246;-8688_12247;-8687_12246,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F04%2FNi%20007,
442,L0442,"Iron Horse, Anomaly D",023H/11/Fe 001,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9221_11947,13,325.0,23,1.0,,53.66336,-65.4595,-9223_11947;-9222_11946;-9222_11947;-9222_11948;-9221_11945;-9221_11946;-9221_11947;-9221_11948;-9221_11949;-9220_11946;-9220_11947;-9220_11948;-9219_11947,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F11%2FFe%20001,
443,L0443,Second/First Pond,002E/02/Mg 003,Other metallic,Met,Magnesium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7683_10943,13,325.0,23,1.0,,49.15392,-54.53648,-7685_10943;-7684_10942;-7684_10943;-7684_10944;-7683_10941;-7683_10942;-7683_10943;-7683_10944;-7683_10945;-7682_10942;-7682_10943;-7682_10944;-7681_10943,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20003,
444,L0444,Isle aux Morts,011O/15/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8289_10642,13,325.0,23,1.0,,47.79964,-58.83895,-8291_10642;-8290_10641;-8290_10642;-8290_10643;-8289_10640;-8289_10641;-8289_10642;-8289_10643;-8289_10644;-8288_10641;-8288_10642;-8288_10643;-8287_10642,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20005,
445,L0445,Tidewater,012H/16/Au 018,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Au). Deposit itself unclaimed.,,-7917_11115,13,325.0,23,1.0,,49.92608,-56.19928,-7919_11115;-7918_11114;-7918_11115;-7918_11116;-7917_11113;-7917_11114;-7917_11115;-7917_11116;-7917_11117;-7916_11114;-7916_11115;-7916_11116;-7915_11115,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20018,
446,L0446,Julienne 1,023G/02/Fe 013,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9406_11840,13,325.0,23,1.0,,53.18178,-66.77361,-9408_11840;-9407_11839;-9407_11840;-9407_11841;-9406_11838;-9406_11839;-9406_11840;-9406_11841;-9406_11842;-9405_11839;-9405_11840;-9405_11841;-9404_11840,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20013,
447,L0447,Bean Lake,023J/15/Fe 018,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9410_12192,13,325.0,23,1.0,,54.76408,-66.80146,-9412_12192;-9411_12191;-9411_12192;-9411_12193;-9410_12190;-9410_12191;-9410_12192;-9410_12193;-9410_12194;-9409_12191;-9409_12192;-9409_12193;-9408_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20018,
448,L0448,Lac Sans Chef West,023J/15/Fe 023,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9398_12239,13,325.0,23,1.0,,54.97517,-66.71094,-9400_12239;-9399_12238;-9399_12239;-9399_12240;-9398_12237;-9398_12238;-9398_12239;-9398_12240;-9398_12241;-9397_12238;-9397_12239;-9397_12240;-9396_12239,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20023,
449,L0449,Tuffy Zone,023G/02/Fe 021,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9427_11822,13,325.0,23,1.0,,53.10175,-66.91712,-9429_11822;-9428_11821;-9428_11822;-9428_11823;-9427_11820;-9427_11821;-9427_11822;-9427_11823;-9427_11824;-9426_11821;-9426_11822;-9426_11823;-9425_11822,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20021,
450,L0450,Shoal Lake No 1,023J/08/Fe 017,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9320_12091,13,325.0,23,1.0,,54.3096,-66.16122,-9322_12091;-9321_12090;-9321_12091;-9321_12092;-9320_12089;-9320_12090;-9320_12091;-9320_12092;-9320_12093;-9319_12090;-9319_12091;-9319_12092;-9318_12091,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F08%2FFe%20017,
451,L0451,Prudhomme Lake South,023J/09/Fe 004,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9314_12188,13,325.0,23,1.0,,54.74665,-66.11967,-9316_12188;-9315_12187;-9315_12188;-9315_12189;-9314_12186;-9314_12187;-9314_12188;-9314_12189;-9314_12190;-9313_12187;-9313_12188;-9313_12189;-9312_12188,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F09%2FFe%20004,
452,L0452,Martin Lake North No 1,023J/16/Zn 001,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-9321_12237,13,325.0,23,1.0,,54.96374,-66.16821,-9323_12237;-9322_12236;-9322_12237;-9322_12238;-9321_12235;-9321_12236;-9321_12237;-9321_12238;-9321_12239;-9320_12236;-9320_12237;-9320_12238;-9319_12237,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F16%2FZn%20001,
453,L0453,Red Dragon,023J/10/Fe 045,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9398_12167,13,325.0,23,1.0,,54.65091,-66.71695,-9400_12167;-9399_12166;-9399_12167;-9399_12168;-9398_12165;-9398_12166;-9398_12167;-9398_12168;-9398_12169;-9397_12166;-9397_12167;-9397_12168;-9396_12167,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20045,
454,L0454,228,023J/14/Au 003,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9483_12227,13,325.0,23,1.0,,54.92148,-67.31807,-9485_12227;-9484_12226;-9484_12227;-9484_12228;-9483_12225;-9483_12226;-9483_12227;-9483_12228;-9483_12229;-9482_12226;-9482_12227;-9482_12228;-9481_12227,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FAu%20003,
455,L0455,Squid,023B/14/Fe 029,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9439_11799,12,300.0,23,1.0,,52.99813,-67.00232,-9441_11799;-9440_11798;-9440_11799;-9440_11800;-9439_11797;-9439_11798;-9439_11799;-9439_11800;-9439_11801;-9438_11798;-9438_11800;-9437_11799,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FFe%20029,
456,L0456,Weir's Brook Magnesium,002E/02/Mg 001,Other metallic,Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7681_10946,13,325.0,23,1.0,,49.16736,-54.52127,-7683_10946;-7682_10945;-7682_10946;-7682_10947;-7681_10944;-7681_10945;-7681_10946;-7681_10947;-7681_10948;-7680_10945;-7680_10946;-7680_10947;-7679_10946,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20001,
457,L0457,First Pond-Gander River 2,002E/02/Mg 002,Other metallic,Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7678_10950,13,325.0,23,1.0,,49.18349,-54.50578,-7680_10950;-7679_10949;-7679_10950;-7679_10951;-7678_10948;-7678_10949;-7678_10950;-7678_10951;-7678_10952;-7677_10949;-7677_10950;-7677_10951;-7676_10950,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20002,
458,L0458,SVB22 Worm,013N/05/Ni 007,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8724_12351,13,325.0,23,1.0,,55.47901,-61.93108,-8726_12351;-8725_12350;-8725_12351;-8725_12352;-8724_12349;-8724_12350;-8724_12351;-8724_12352;-8724_12353;-8723_12350;-8723_12351;-8723_12352;-8722_12351,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20007,
459,L0459,Julienne 2,023G/02/Fe 010,Other metallic,Met-Fe,"Manganese, Iron",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Fe). Deposit itself unclaimed.,,-9398_11836,13,325.0,23,1.0,,53.16283,-66.71529,-9400_11836;-9399_11835;-9399_11836;-9399_11837;-9398_11834;-9398_11835;-9398_11836;-9398_11837;-9398_11838;-9397_11835;-9397_11836;-9397_11837;-9396_11836,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20010,
460,L0460,Shabogamo No 1,023G/02/Fe 011,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9389_11833,13,325.0,23,1.0,,53.14947,-66.65041,-9391_11833;-9390_11832;-9390_11833;-9390_11834;-9389_11831;-9389_11832;-9389_11833;-9389_11834;-9389_11835;-9388_11832;-9388_11833;-9388_11834;-9387_11833,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20011,
461,L0461,West Pond,012H/16/Asb007,Other metallic,Met,Asbestos,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7918_11122,13,325.0,23,1.0,,49.9575,-56.2037,-7920_11122;-7919_11121;-7919_11122;-7919_11123;-7918_11120;-7918_11121;-7918_11122;-7918_11123;-7918_11124;-7917_11121;-7917_11122;-7917_11123;-7916_11122,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb007,
462,L0462,Phoenix/Phoenix Extension,012H/16/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7923_11108,13,325.0,23,1.0,,49.89355,-56.24437,-7925_11108;-7924_11107;-7924_11108;-7924_11109;-7923_11106;-7923_11107;-7923_11108;-7923_11109;-7923_11110;-7922_11107;-7922_11108;-7922_11109;-7921_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20007,
463,L0463,Albatross,012H/16/Au 009,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7923_11108,13,325.0,23,1.0,,49.8949,-56.244,-7925_11108;-7924_11107;-7924_11108;-7924_11109;-7923_11106;-7923_11107;-7923_11108;-7923_11109;-7923_11110;-7922_11107;-7922_11108;-7922_11109;-7921_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20009,
464,L0464,Dorset Extension,012H/16/Au 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7924_11107,13,325.0,23,1.0,,49.89087,-56.24685,-7926_11107;-7925_11106;-7925_11107;-7925_11108;-7924_11105;-7924_11106;-7924_11107;-7924_11108;-7924_11109;-7923_11106;-7923_11107;-7923_11108;-7922_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20013,
465,L0465,Dorset,012H/16/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7921_11108,13,325.0,23,1.0,,49.893,-56.22871,-7923_11108;-7922_11107;-7922_11108;-7922_11109;-7921_11106;-7921_11107;-7921_11108;-7921_11109;-7921_11110;-7920_11107;-7920_11108;-7920_11109;-7919_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20014,
466,L0466,Biarritz,012H/16/Au 017,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7920_11112,13,325.0,23,1.0,,49.91406,-56.21828,-7922_11112;-7921_11111;-7921_11112;-7921_11113;-7920_11110;-7920_11111;-7920_11112;-7920_11113;-7920_11114;-7919_11111;-7919_11112;-7919_11113;-7918_11112,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20017,
467,L0467,Harp Lake 2 North #1,013N/04/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8685_12246,13,325.0,23,1.0,,55.00782,-61.65244,-8687_12246;-8686_12245;-8686_12246;-8686_12247;-8685_12244;-8685_12245;-8685_12246;-8685_12247;-8685_12248;-8684_12245;-8684_12246;-8684_12247;-8683_12246,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F04%2FNi%20004,
468,L0468,VBE-2,014D/01/Au 001,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-8754_12522,13,325.0,23,1.0,,56.24657,-62.14259,-8756_12522;-8755_12521;-8755_12522;-8755_12523;-8754_12520;-8754_12521;-8754_12522;-8754_12523;-8754_12524;-8753_12521;-8753_12522;-8753_12523;-8752_12522,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F01%2FAu%20001,
469,L0469,Carb/Fuel Bog,012H/16/Au 028,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7907_11127,13,325.0,23,1.0,,49.97863,-56.12832,-7909_11127;-7908_11126;-7908_11127;-7908_11128;-7907_11125;-7907_11126;-7907_11127;-7907_11128;-7907_11129;-7906_11126;-7906_11127;-7906_11128;-7905_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20028,
470,L0470,Corkscrew,012H/16/Au 030,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7905_11128,13,325.0,23,1.0,,49.98255,-56.11186,-7907_11128;-7906_11127;-7906_11128;-7906_11129;-7905_11126;-7905_11127;-7905_11128;-7905_11129;-7905_11130;-7904_11127;-7904_11128;-7904_11129;-7903_11128,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20030,
471,L0471,Menhir Point,012I/14/Lst001,Zinc,Zn-Ind,"Zinc, Limestone",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ind). Deposit itself unclaimed.,,-8068_11313,13,325.0,23,1.0,,50.81717,-57.27112,-8070_11313;-8069_11312;-8069_11313;-8069_11314;-8068_11311;-8068_11312;-8068_11313;-8068_11314;-8068_11315;-8067_11312;-8067_11313;-8067_11314;-8066_11313,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F14%2FLst001,
472,L0472,Showing No 7,013J/14/Au 001,Uranium,U-Cu-Ag-Zn,"Uranium, Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Cu-Ag-Zn). Deposit itself unclaimed.,,-8330_12223,13,325.0,23,1.0,,54.90241,-59.13548,-8332_12223;-8331_12222;-8331_12223;-8331_12224;-8330_12221;-8330_12222;-8330_12223;-8330_12224;-8330_12225;-8329_12222;-8329_12223;-8329_12224;-8328_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FAu%20001,
473,L0473,Nose Showing,011P/09/Zn 003,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-7944_10618,13,325.0,23,1.0,,47.69533,-56.38976,-7946_10618;-7945_10617;-7945_10618;-7945_10619;-7944_10616;-7944_10617;-7944_10618;-7944_10619;-7944_10620;-7943_10617;-7943_10618;-7943_10619;-7942_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F09%2FZn%20003,
474,L0474,Anoroc/Anoroc Extension,012H/16/Au 022,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7908_11122,13,325.0,23,1.0,,49.95711,-56.13707,-7910_11122;-7909_11121;-7909_11122;-7909_11123;-7908_11120;-7908_11121;-7908_11122;-7908_11123;-7908_11124;-7907_11121;-7907_11122;-7907_11123;-7906_11122,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20022,
475,L0475,Romeo and Juliet,012H/16/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7908_11125,13,325.0,23,1.0,,49.97239,-56.1361,-7910_11125;-7909_11124;-7909_11125;-7909_11126;-7908_11123;-7908_11124;-7908_11125;-7908_11126;-7908_11127;-7907_11124;-7907_11125;-7907_11126;-7906_11125,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20024,
476,L0476,Corner Shore,012H/16/Au 026,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7908_11126,13,325.0,23,1.0,,49.97421,-56.13851,-7910_11126;-7909_11125;-7909_11126;-7909_11127;-7908_11124;-7908_11125;-7908_11126;-7908_11127;-7908_11128;-7907_11125;-7907_11126;-7907_11127;-7906_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20026,
477,L0477,Ruth Lake No 4,023J/15/Fe 012,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9421_12192,13,325.0,23,1.0,,54.76243,-66.87546,-9423_12192;-9422_12191;-9422_12192;-9422_12193;-9421_12190;-9421_12191;-9421_12192;-9421_12193;-9421_12194;-9420_12191;-9420_12192;-9420_12193;-9419_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20012,
478,L0478,Christine No 1,023J/15/Fe 015,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9437_12208,10,250.0,23,1.0,,54.83662,-66.9882,-9439_12208;-9437_12206;-9437_12207;-9437_12208;-9437_12209;-9437_12210;-9436_12207;-9436_12208;-9436_12209;-9435_12208,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20015,
479,L0479,Green Lake,023J/15/Fe 017,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9420_12198,13,325.0,23,1.0,,54.78821,-66.8696,-9422_12198;-9421_12197;-9421_12198;-9421_12199;-9420_12196;-9420_12197;-9420_12198;-9420_12199;-9420_12200;-9419_12197;-9419_12198;-9419_12199;-9418_12198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20017,
480,L0480,Firestone,013K/11/U  008,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8599_12142,13,325.0,23,1.0,,54.53953,-61.04203,-8601_12142;-8600_12141;-8600_12142;-8600_12143;-8599_12140;-8599_12141;-8599_12142;-8599_12143;-8599_12144;-8598_12141;-8598_12142;-8598_12143;-8597_12142,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20008,
481,L0481,Pinot Rose,013L/02/Ree008,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8807_12045,13,325.0,23,1.0,,54.10234,-62.51675,-8809_12045;-8808_12044;-8808_12045;-8808_12046;-8807_12043;-8807_12044;-8807_12045;-8807_12046;-8807_12047;-8806_12044;-8806_12045;-8806_12046;-8805_12045,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee008,
482,L0482,Merlot,013L/02/Ree007,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8810_12052,13,325.0,23,1.0,,54.13389,-62.54087,-8812_12052;-8811_12051;-8811_12052;-8811_12053;-8810_12050;-8810_12051;-8810_12052;-8810_12053;-8810_12054;-8809_12051;-8809_12052;-8809_12053;-8808_12052,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee007,
483,L0483,Blue Star,013K/10/U  014,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8570_12146,13,325.0,23,1.0,,54.55502,-60.83275,-8572_12146;-8571_12145;-8571_12146;-8571_12147;-8570_12144;-8570_12145;-8570_12146;-8570_12147;-8570_12148;-8569_12145;-8569_12146;-8569_12147;-8568_12146,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20014,
484,L0484,Christa,014D/08/Ni 014,Copper,Cu-Met-Ni,"Copper, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Met-Ni). Deposit itself unclaimed.,,-8740_12555,13,325.0,23,1.0,,56.39482,-62.04242,-8742_12555;-8741_12554;-8741_12555;-8741_12556;-8740_12553;-8740_12554;-8740_12555;-8740_12556;-8740_12557;-8739_12554;-8739_12555;-8739_12556;-8738_12555,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20014,
485,L0485,Fish Hawk Lake South,013K/11/U  004,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-8607_12138,13,325.0,23,1.0,,54.51975,-61.09822,-8609_12138;-8608_12137;-8608_12138;-8608_12139;-8607_12136;-8607_12137;-8607_12138;-8607_12139;-8607_12140;-8606_12137;-8606_12138;-8606_12139;-8605_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20004,
486,L0486,All About-it,014D/10/Ni 002,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8847_12597,13,325.0,23,1.0,,56.58175,-62.80033,-8849_12597;-8848_12596;-8848_12597;-8848_12598;-8847_12595;-8847_12596;-8847_12597;-8847_12598;-8847_12599;-8846_12596;-8846_12597;-8846_12598;-8845_12597,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20002,
487,L0487,Pope's Hill,013F/04/Ree001,Other metallic,Met-U,"Thorium, Uranium, Zirconium, Niobium, Tantalum, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-U). Deposit itself unclaimed.,,-8664_11810,13,325.0,23,1.0,,53.04687,-61.50261,-8666_11810;-8665_11809;-8665_11810;-8665_11811;-8664_11808;-8664_11809;-8664_11810;-8664_11811;-8664_11812;-8663_11809;-8663_11810;-8663_11811;-8662_11810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013F%2F04%2FRee001,
488,L0488,Cabernet,013L/02/Ree006,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8806_12048,13,325.0,23,1.0,,54.11851,-62.5135,-8808_12048;-8807_12047;-8807_12048;-8807_12049;-8806_12046;-8806_12047;-8806_12048;-8806_12049;-8806_12050;-8805_12047;-8805_12048;-8805_12049;-8804_12048,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee006,
