rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
437,L0437,Crow Hill South,012H/09/Au 035,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7960_11064,13,325.0,23,1.0,,49.69621,-56.34817,-7962_11064;-7961_11063;-7961_11064;-7961_11065;-7960_11062;-7960_11063;-7960_11064;-7960_11065;-7960_11066;-7959_11063;-7959_11064;-7959_11065;-7958_11064,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20035,
438,L0438,Raven,012H/09/Au 036,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7960_11065,13,325.0,23,1.0,,49.6999,-56.3484,-7962_11065;-7961_11064;-7961_11065;-7961_11066;-7960_11063;-7960_11064;-7960_11065;-7960_11066;-7960_11067;-7959_11064;-7959_11065;-7959_11066;-7958_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20036,
439,L0439,Crow Hill North,012H/09/Au 037,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7959_11068,13,325.0,23,1.0,,49.71505,-56.33862,-7961_11068;-7960_11067;-7960_11068;-7960_11069;-7959_11066;-7959_11067;-7959_11068;-7959_11069;-7959_11070;-7958_11067;-7958_11068;-7958_11069;-7957_11068,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20037,
440,L0440,Weir's Brook Magnesium,002E/02/Mg 001,Other metallic,Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7702_10946,13,325.0,23,1.0,,49.16736,-54.52127,-7704_10946;-7703_10945;-7703_10946;-7703_10947;-7702_10944;-7702_10945;-7702_10946;-7702_10947;-7702_10948;-7701_10945;-7701_10946;-7701_10947;-7700_10946,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20001,
441,L0441,First Pond-Gander River 2,002E/02/Mg 002,Other metallic,Met,"Chromium, Magnesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7700_10950,13,325.0,23,1.0,,49.18349,-54.50578,-7702_10950;-7701_10949;-7701_10950;-7701_10951;-7700_10948;-7700_10949;-7700_10950;-7700_10951;-7700_10952;-7699_10949;-7699_10950;-7699_10951;-7698_10950,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20002,
442,L0442,Second/First Pond,002E/02/Mg 003,Other metallic,Met,Magnesium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7704_10943,13,325.0,23,1.0,,49.15392,-54.53648,-7706_10943;-7705_10942;-7705_10943;-7705_10944;-7704_10941;-7704_10942;-7704_10943;-7704_10944;-7704_10945;-7703_10942;-7703_10943;-7703_10944;-7702_10943,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FMg%20003,
443,L0443,West Tower Pond,002D/16/Au 001,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7674_10879,13,325.0,23,1.0,,48.86487,-54.31957,-7676_10879;-7675_10878;-7675_10879;-7675_10880;-7674_10877;-7674_10878;-7674_10879;-7674_10880;-7674_10881;-7673_10878;-7673_10879;-7673_10880;-7672_10879,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20001,
444,L0444,Startrack,002D/16/Au 002,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7677_10882,13,325.0,23,1.0,,48.88025,-54.34247,-7679_10882;-7678_10881;-7678_10882;-7678_10883;-7677_10880;-7677_10881;-7677_10882;-7677_10883;-7677_10884;-7676_10881;-7676_10882;-7676_10883;-7675_10882,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F16%2FAu%20002,
445,L0445,Weir's Pond #1,002E/01/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7687_10960,13,325.0,23,1.0,,49.22889,-54.41434,-7689_10960;-7688_10959;-7688_10960;-7688_10961;-7687_10958;-7687_10959;-7687_10960;-7687_10961;-7687_10962;-7686_10959;-7686_10960;-7686_10961;-7685_10960,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F01%2FAu%20002,
446,L0446,Jonathans Pond,002E/02/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7708_10929,13,325.0,23,1.0,,49.09048,-54.56537,-7710_10929;-7709_10928;-7709_10929;-7709_10930;-7708_10927;-7708_10928;-7708_10929;-7708_10930;-7708_10931;-7707_10928;-7707_10929;-7707_10930;-7706_10929,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20001,
447,L0447,Big Pond/Blue Peter,002E/02/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7747_10935,13,325.0,23,1.0,,49.11526,-54.83826,-7749_10935;-7748_10934;-7748_10935;-7748_10936;-7747_10933;-7747_10934;-7747_10935;-7747_10936;-7747_10937;-7746_10934;-7746_10935;-7746_10936;-7745_10935,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20002,
448,L0448,Cripple Creek,002E/02/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7701_10949,13,325.0,23,1.0,,49.18247,-54.51283,-7703_10949;-7702_10948;-7702_10949;-7702_10950;-7701_10947;-7701_10948;-7701_10949;-7701_10950;-7701_10951;-7700_10948;-7700_10949;-7700_10950;-7699_10949,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20005,
449,L0449,H Pond,002E/02/Au 008,Zinc,Zn-Cu-Pb-Met,"Zinc, Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb-Met). Deposit itself unclaimed.,,-7734_10910,10,250.0,23,1.0,,49.00376,-54.7492,-7736_10910;-7735_10910;-7735_10911;-7734_10908;-7734_10910;-7734_10911;-7734_10912;-7733_10910;-7733_10911;-7732_10910,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20008,
450,L0450,Ukasiksalik Island,013N/15/Stn001,Other metallic,Met,Peridotite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8578_12449,13,325.0,23,1.0,,55.91917,-60.72354,-8580_12449;-8579_12448;-8579_12449;-8579_12450;-8578_12447;-8578_12448;-8578_12449;-8578_12450;-8578_12451;-8577_12448;-8577_12449;-8577_12450;-8576_12449,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F15%2FStn001,
451,L0451,West Pond,012H/16/Asb007,Other metallic,Met,Asbestos,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7940_11122,13,325.0,23,1.0,,49.9575,-56.2037,-7942_11122;-7941_11121;-7941_11122;-7941_11123;-7940_11120;-7940_11121;-7940_11122;-7940_11123;-7940_11124;-7939_11121;-7939_11122;-7939_11123;-7938_11122,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb007,
452,L0452,Phoenix/Phoenix Extension,012H/16/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7946_11108,13,325.0,23,1.0,,49.89355,-56.24437,-7948_11108;-7947_11107;-7947_11108;-7947_11109;-7946_11106;-7946_11107;-7946_11108;-7946_11109;-7946_11110;-7945_11107;-7945_11108;-7945_11109;-7944_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20007,
453,L0453,Albatross,012H/16/Au 009,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7945_11108,13,325.0,23,1.0,,49.8949,-56.244,-7947_11108;-7946_11107;-7946_11108;-7946_11109;-7945_11106;-7945_11107;-7945_11108;-7945_11109;-7945_11110;-7944_11107;-7944_11108;-7944_11109;-7943_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20009,
454,L0454,Semiak Island,013N/09/Stn001,Other metallic,Met,Peridotite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8535_12387,13,325.0,23,1.0,,55.64063,-60.41959,-8537_12387;-8536_12386;-8536_12387;-8536_12388;-8535_12385;-8535_12386;-8535_12387;-8535_12388;-8535_12389;-8534_12386;-8534_12387;-8534_12388;-8533_12387,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F09%2FStn001,
455,L0455,Voisey South 1886M,014D/07/Zn 003,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-8883_12525,13,325.0,23,1.0,,56.259,-62.87938,-8885_12525;-8884_12524;-8884_12525;-8884_12526;-8883_12523;-8883_12524;-8883_12525;-8883_12526;-8883_12527;-8882_12524;-8882_12525;-8882_12526;-8881_12525,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F07%2FZn%20003,
456,L0456,Brandy Lake Prospect-B Zone,013K/05/Cu 030,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8702_12089,13,325.0,23,1.0,,54.30249,-61.59667,-8704_12089;-8703_12088;-8703_12089;-8703_12090;-8702_12087;-8702_12088;-8702_12089;-8702_12090;-8702_12091;-8701_12088;-8701_12089;-8701_12090;-8700_12089,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20030,
457,L0457,Madsen Lake Zone 4b,013K/06/U  005,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8623_12102,13,325.0,23,1.0,,54.36061,-61.0394,-8625_12102;-8624_12101;-8624_12102;-8624_12103;-8623_12100;-8623_12101;-8623_12102;-8623_12103;-8623_12104;-8622_12101;-8622_12102;-8622_12103;-8621_12102,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F06%2FU%20%20005,
458,L0458,Baikie Showing,013K/15/Ni 001,Copper,Cu-Met-Ni,"Copper, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Met-Ni). Deposit itself unclaimed.,,-8601_12217,9,225.0,23,1.0,,54.87471,-60.8814,-8603_12217;-8602_12216;-8602_12217;-8602_12218;-8601_12215;-8601_12216;-8601_12217;-8601_12218;-8600_12216,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20001,
459,L0459,Boomerang,013K/15/Ni 007,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8608_12210,13,325.0,23,1.0,,54.84442,-60.93088,-8610_12210;-8609_12209;-8609_12210;-8609_12211;-8608_12208;-8608_12209;-8608_12210;-8608_12211;-8608_12212;-8607_12209;-8607_12210;-8607_12211;-8606_12210,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20007,
460,L0460,Boomerang Trend NE#2,013K/15/Ni 009,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8604_12215,13,325.0,23,1.0,,54.86568,-60.90804,-8606_12215;-8605_12214;-8605_12215;-8605_12216;-8604_12213;-8604_12214;-8604_12215;-8604_12216;-8604_12217;-8603_12214;-8603_12215;-8603_12216;-8602_12215,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20009,
461,L0461,Boomerang Trend NE#1,013K/15/Ni 010,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8607_12212,13,325.0,23,1.0,,54.85428,-60.92395,-8609_12212;-8608_12211;-8608_12212;-8608_12213;-8607_12210;-8607_12211;-8607_12212;-8607_12213;-8607_12214;-8606_12211;-8606_12212;-8606_12213;-8605_12212,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20010,
462,L0462,North Whisky Lake (No 64 & 150,013K/05/Cu 003,Silver,Ag-Mo-Cu,"Silver, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Mo-Cu). Deposit itself unclaimed.,,-8700_12085,13,325.0,23,1.0,,54.28133,-61.58602,-8702_12085;-8701_12084;-8701_12085;-8701_12086;-8700_12083;-8700_12084;-8700_12085;-8700_12086;-8700_12087;-8699_12084;-8699_12085;-8699_12086;-8698_12085,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20003,
463,L0463,South Adeline Mountain,013K/05/Cu 019,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-8753_12084,13,325.0,23,1.0,,54.28003,-61.9613,-8755_12084;-8754_12083;-8754_12084;-8754_12085;-8753_12082;-8753_12083;-8753_12084;-8753_12085;-8753_12086;-8752_12083;-8752_12084;-8752_12085;-8751_12084,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20019,
464,L0464,Madsen Lake Zone 4A,013K/06/U  002,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8625_12102,13,325.0,23,1.0,,54.35726,-61.05494,-8627_12102;-8626_12101;-8626_12102;-8626_12103;-8625_12100;-8625_12101;-8625_12102;-8625_12103;-8625_12104;-8624_12101;-8624_12102;-8624_12103;-8623_12102,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F06%2FU%20%20002,
465,L0465,Anomaly No 7,013K/11/U  001,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8635_12134,13,325.0,23,1.0,,54.50349,-61.12183,-8637_12134;-8636_12133;-8636_12134;-8636_12135;-8635_12132;-8635_12133;-8635_12134;-8635_12135;-8635_12136;-8634_12133;-8634_12134;-8634_12135;-8633_12134,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20001,
466,L0466,NDT Western Gossan,013M/08/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8769_12353,13,325.0,23,1.0,,55.48623,-62.07472,-8771_12353;-8770_12352;-8770_12353;-8770_12354;-8769_12351;-8769_12352;-8769_12353;-8769_12354;-8769_12355;-8768_12352;-8768_12353;-8768_12354;-8767_12353,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013M%2F08%2FNi%20001,
467,L0467,Northern Abitibi Nickel Zone,013M/09/Ni 001,Copper,Cu-Co-Ag-Ni,"Copper, Cobalt, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ag-Ni). Deposit itself unclaimed.,,-8765_12366,13,325.0,23,1.0,,55.54416,-62.04217,-8767_12366;-8766_12365;-8766_12366;-8766_12367;-8765_12364;-8765_12365;-8765_12366;-8765_12367;-8765_12368;-8764_12365;-8764_12366;-8764_12367;-8763_12366,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013M%2F09%2FNi%20001,
468,L0468,Happy Face,013M/09/Ni 002,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8761_12360,12,300.0,23,1.0,,55.51748,-62.0197,-8763_12360;-8762_12359;-8762_12360;-8762_12361;-8761_12358;-8761_12359;-8761_12360;-8761_12361;-8761_12362;-8760_12359;-8760_12360;-8760_12361,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013M%2F09%2FNi%20002,
469,L0469,Brandy Lake Prospect-A Zone,013K/05/Cu 029,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-8702_12090,13,325.0,23,1.0,,54.30297,-61.59926,-8704_12090;-8703_12089;-8703_12090;-8703_12091;-8702_12088;-8702_12089;-8702_12090;-8702_12091;-8702_12092;-8701_12089;-8701_12090;-8701_12091;-8700_12090,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20029,
470,L0470,Wizard,012H/10/Au 006,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8045_11071,13,325.0,23,1.0,,49.72987,-56.94547,-8047_11071;-8046_11070;-8046_11071;-8046_11072;-8045_11069;-8045_11070;-8045_11071;-8045_11072;-8045_11073;-8044_11070;-8044_11071;-8044_11072;-8043_11071,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20006,
471,L0471,Browning West,012H/10/Au 010,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8044_11069,13,325.0,23,1.0,,49.71746,-56.93966,-8046_11069;-8045_11068;-8045_11069;-8045_11070;-8044_11067;-8044_11068;-8044_11069;-8044_11070;-8044_11071;-8043_11068;-8043_11069;-8043_11070;-8042_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20010,
472,L0472,Main Zone,012H/16/Au 042,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7922_11124,13,325.0,23,1.0,,49.96476,-56.07907,-7924_11124;-7923_11123;-7923_11124;-7923_11125;-7922_11122;-7922_11123;-7922_11124;-7922_11125;-7922_11126;-7921_11123;-7921_11124;-7921_11125;-7920_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20042,
473,L0473,Nose Showing,011P/09/Zn 003,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-7966_10618,13,325.0,23,1.0,,47.69533,-56.38976,-7968_10618;-7967_10617;-7967_10618;-7967_10619;-7966_10616;-7966_10617;-7966_10618;-7966_10619;-7966_10620;-7965_10617;-7965_10618;-7965_10619;-7964_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F09%2FZn%20003,
474,L0474,Pocket Pond,002D/15/Au 012,Zinc,Zn-Cu-Pb-Met,"Zinc, Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Pb-Met). Deposit itself unclaimed.,,-7739_10905,13,325.0,23,1.0,,48.9828,-54.77975,-7741_10905;-7740_10904;-7740_10905;-7740_10906;-7739_10903;-7739_10904;-7739_10905;-7739_10906;-7739_10907;-7738_10904;-7738_10905;-7738_10906;-7737_10905,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20012,
475,L0475,Simms Ridge,012H/10/Au 003,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8038_11071,13,325.0,23,1.0,,49.72985,-56.90218,-8040_11071;-8039_11070;-8039_11071;-8039_11072;-8038_11069;-8038_11070;-8038_11071;-8038_11072;-8038_11073;-8037_11070;-8037_11071;-8037_11072;-8036_11071,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20003,
476,L0476,Unknown Brook,012H/10/Au 005,Lead,Pb-Met-Au,"Lead, Fluorine, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Au). Deposit itself unclaimed.,,-8043_11065,13,325.0,23,1.0,,49.70082,-56.93649,-8045_11065;-8044_11064;-8044_11065;-8044_11066;-8043_11063;-8043_11064;-8043_11065;-8043_11066;-8043_11067;-8042_11064;-8042_11065;-8042_11066;-8041_11065,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20005,
477,L0477,Carb/Fuel Bog,012H/16/Au 028,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7929_11127,13,325.0,23,1.0,,49.97863,-56.12832,-7931_11127;-7930_11126;-7930_11127;-7930_11128;-7929_11125;-7929_11126;-7929_11127;-7929_11128;-7929_11129;-7928_11126;-7928_11127;-7928_11128;-7927_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20028,
478,L0478,Corkscrew,012H/16/Au 030,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7927_11128,13,325.0,23,1.0,,49.98255,-56.11186,-7929_11128;-7928_11127;-7928_11128;-7928_11129;-7927_11126;-7927_11127;-7927_11128;-7927_11129;-7927_11130;-7926_11127;-7926_11128;-7926_11129;-7925_11128,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20030,
479,L0479,Menhir Point,012I/14/Lst001,Zinc,Zn-Ind,"Zinc, Limestone",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ind). Deposit itself unclaimed.,,-8091_11313,13,325.0,23,1.0,,50.81717,-57.27112,-8093_11313;-8092_11312;-8092_11313;-8092_11314;-8091_11311;-8091_11312;-8091_11313;-8091_11314;-8091_11315;-8090_11312;-8090_11313;-8090_11314;-8089_11313,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F14%2FLst001,
480,L0480,Showing No 7,013J/14/Au 001,Uranium,U-Cu-Ag-Zn,"Uranium, Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Cu-Ag-Zn). Deposit itself unclaimed.,,-8354_12223,13,325.0,23,1.0,,54.90241,-59.13548,-8356_12223;-8355_12222;-8355_12223;-8355_12224;-8354_12221;-8354_12222;-8354_12223;-8354_12224;-8354_12225;-8353_12222;-8353_12223;-8353_12224;-8352_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FAu%20001,
481,L0481,Dorset Extension,012H/16/Au 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7946_11107,13,325.0,23,1.0,,49.89087,-56.24685,-7948_11107;-7947_11106;-7947_11107;-7947_11108;-7946_11105;-7946_11106;-7946_11107;-7946_11108;-7946_11109;-7945_11106;-7945_11107;-7945_11108;-7944_11107,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20013,
482,L0482,Dorset,012H/16/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7943_11108,13,325.0,23,1.0,,49.893,-56.22871,-7945_11108;-7944_11107;-7944_11108;-7944_11109;-7943_11106;-7943_11107;-7943_11108;-7943_11109;-7943_11110;-7942_11107;-7942_11108;-7942_11109;-7941_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20014,
483,L0483,Biarritz,012H/16/Au 017,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7942_11112,13,325.0,23,1.0,,49.91406,-56.21828,-7944_11112;-7943_11111;-7943_11112;-7943_11113;-7942_11110;-7942_11111;-7942_11112;-7942_11113;-7942_11114;-7941_11111;-7941_11112;-7941_11113;-7940_11112,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20017,
484,L0484,Tidewater,012H/16/Au 018,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Au). Deposit itself unclaimed.,,-7939_11115,13,325.0,23,1.0,,49.92608,-56.19928,-7941_11115;-7940_11114;-7940_11115;-7940_11116;-7939_11113;-7939_11114;-7939_11115;-7939_11116;-7939_11117;-7938_11114;-7938_11115;-7938_11116;-7937_11115,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20018,
485,L0485,Anoroc/Anoroc Extension,012H/16/Au 022,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7930_11122,13,325.0,23,1.0,,49.95711,-56.13707,-7932_11122;-7931_11121;-7931_11122;-7931_11123;-7930_11120;-7930_11121;-7930_11122;-7930_11123;-7930_11124;-7929_11121;-7929_11122;-7929_11123;-7928_11122,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20022,
