rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
428,L0428,Rocket,002D/15/Au 036,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7717_10902,13,325.0,30,1.0,,,48.96769,-54.85227,-7719_10902;-7718_10901;-7718_10902;-7718_10903;-7717_10900;-7717_10901;-7717_10902;-7717_10903;-7717_10904;-7716_10901;-7716_10902;-7716_10903;-7715_10902,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20036,
429,L0429,TCH,002D/15/Au 037,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7716_10903,13,325.0,30,1.0,,,48.97179,-54.84689,-7718_10903;-7717_10902;-7717_10903;-7717_10904;-7716_10901;-7716_10902;-7716_10903;-7716_10904;-7716_10905;-7715_10902;-7715_10903;-7715_10904;-7714_10903,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20037,
430,L0430,Steep Brook Gold,012G/08/Au 001,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Au). Deposit itself unclaimed.,,-8183_10974,13,325.0,30,1.0,,,49.29361,-58.16038,-8185_10974;-8184_10973;-8184_10974;-8184_10975;-8183_10972;-8183_10973;-8183_10974;-8183_10975;-8183_10976;-8182_10973;-8182_10974;-8182_10975;-8181_10974,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F08%2FAu%20001,
431,L0431,Monte Carlo,002D/15/Au 039,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7714_10908,10,250.0,30,1.0,,,48.99521,-54.83173,-7716_10908;-7715_10907;-7715_10908;-7714_10906;-7714_10907;-7714_10908;-7714_10910;-7713_10907;-7713_10908;-7712_10908,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20039,
432,L0432,Everest,002E/02/Au 033,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7713_10910,10,250.0,30,1.0,,,49.00676,-54.81906,-7715_10910;-7714_10910;-7714_10911;-7713_10908;-7713_10910;-7713_10911;-7713_10912;-7712_10910;-7712_10911;-7711_10910,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20033,
433,L0433,Cape Ray 352,011O/15/Au 013,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8289_10633,13,325.0,30,1.0,,,47.76093,-58.91745,-8291_10633;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8289_10634;-8289_10635;-8288_10632;-8288_10633;-8288_10634;-8287_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20013,
434,L0434,Conquest RC1,001M/03/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7767_10505,13,325.0,30,1.0,,,47.1839,-55.20625,-7769_10505;-7768_10504;-7768_10505;-7768_10506;-7767_10503;-7767_10504;-7767_10505;-7767_10506;-7767_10507;-7766_10504;-7766_10505;-7766_10506;-7765_10505,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F03%2FAu%20014,
435,L0435,Niatak Island,014C/06/Cu 001,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Cu). Deposit itself unclaimed.,,-8634_12561,13,325.0,30,1.0,,,56.42253,-61.36702,-8636_12561;-8635_12560;-8635_12561;-8635_12562;-8634_12559;-8634_12560;-8634_12561;-8634_12562;-8634_12563;-8633_12560;-8633_12561;-8633_12562;-8632_12561,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014C%2F06%2FCu%20001,
436,L0436,Moran Lake B-Zone,013K/07/U  001,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8568_12132,13,325.0,30,1.0,,,54.49198,-60.9031,-8570_12132;-8569_12131;-8569_12132;-8569_12133;-8568_12130;-8568_12131;-8568_12132;-8568_12133;-8568_12134;-8567_12131;-8567_12132;-8567_12133;-8566_12132,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20001,
437,L0437,Ellis,013K/05/Cu 002,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-8718_12092,13,325.0,30,1.0,,,54.31322,-61.96492,-8720_12092;-8719_12091;-8719_12092;-8719_12093;-8718_12090;-8718_12091;-8718_12092;-8718_12093;-8718_12094;-8717_12091;-8717_12092;-8717_12093;-8716_12092,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20002,
438,L0438,North Whisky Lake (No 64 & 150,013K/05/Cu 003,Silver,Ag-Mo-Cu,"Silver, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Mo-Cu). Deposit itself unclaimed.,,-8664_12085,13,325.0,30,1.0,,,54.28133,-61.58602,-8666_12085;-8665_12084;-8665_12085;-8665_12086;-8664_12083;-8664_12084;-8664_12085;-8664_12086;-8664_12087;-8663_12084;-8663_12085;-8663_12086;-8662_12085,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F05%2FCu%20003,
439,L0439,Major General,013N/12/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8716_12357,13,325.0,30,1.0,,,55.50324,-61.9549,-8718_12357;-8717_12356;-8717_12357;-8717_12358;-8716_12355;-8716_12356;-8716_12357;-8716_12358;-8716_12359;-8715_12356;-8715_12357;-8715_12358;-8714_12357,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20001,
440,L0440,Area 51,013K/10/U  012,Vanadium,V-U,"Vanadium, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (V-U). Deposit itself unclaimed.,,-8575_12138,13,325.0,30,1.0,,,54.52277,-60.94749,-8577_12138;-8576_12137;-8576_12138;-8576_12139;-8575_12136;-8575_12137;-8575_12138;-8575_12139;-8575_12140;-8574_12137;-8574_12138;-8574_12139;-8573_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20012,
441,L0441,Heggart Lake,013K/10/Cu 005,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-8548_12138,13,325.0,30,1.0,,,54.51953,-60.75984,-8550_12138;-8549_12137;-8549_12138;-8549_12139;-8548_12136;-8548_12137;-8548_12138;-8548_12139;-8548_12140;-8547_12137;-8547_12138;-8547_12139;-8546_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FCu%20005,
442,L0442,Galena Lake,023I/05/Pb 001,Zinc,Zn-Cu-Ag-Pb,"Zinc, Copper, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Ag-Pb). Deposit itself unclaimed.,,-9282_12099,13,325.0,30,1.0,,,54.34505,-65.97219,-9284_12099;-9283_12098;-9283_12099;-9283_12100;-9282_12097;-9282_12098;-9282_12099;-9282_12100;-9282_12101;-9281_12098;-9281_12099;-9281_12100;-9280_12099,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FPb%20001,
443,L0443,Montgomery Lake,023I/12/Cu 006,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-9251_12181,13,325.0,30,1.0,,,54.71181,-65.75845,-9253_12181;-9252_12180;-9252_12181;-9252_12182;-9251_12179;-9251_12180;-9251_12181;-9251_12182;-9251_12183;-9250_12180;-9250_12181;-9250_12182;-9249_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F12%2FCu%20006,
444,L0444,GG,013N/05/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8720_12356,13,325.0,30,1.0,,,55.49831,-61.98377,-8722_12356;-8721_12355;-8721_12356;-8721_12357;-8720_12354;-8720_12355;-8720_12356;-8720_12357;-8720_12358;-8719_12355;-8719_12356;-8719_12357;-8718_12356,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20001,
445,L0445,Mineral Hill,013N/05/Ni 002,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8709_12342,13,325.0,30,1.0,,,55.43653,-61.90475,-8711_12342;-8710_12341;-8710_12342;-8710_12343;-8709_12340;-8709_12341;-8709_12342;-8709_12343;-8709_12344;-8708_12341;-8708_12342;-8708_12343;-8707_12342,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20002,
446,L0446,Martin Lake North No 1,023J/16/Zn 001,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-9309_12237,13,325.0,30,1.0,,,54.96374,-66.16821,-9311_12237;-9310_12236;-9310_12237;-9310_12238;-9309_12235;-9309_12236;-9309_12237;-9309_12238;-9309_12239;-9308_12236;-9308_12237;-9308_12238;-9307_12237,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F16%2FZn%20001,
447,L0447,Adeline Island,013L/08/Cu 001,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-8730_12088,13,325.0,30,1.0,,,54.29599,-62.0547,-8732_12088;-8731_12087;-8731_12088;-8731_12089;-8730_12086;-8730_12087;-8730_12088;-8730_12089;-8730_12090;-8729_12087;-8729_12088;-8729_12089;-8728_12088,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F08%2FCu%20001,
448,L0448,Hydra,011P/13/Cs 001,Lithium,Li-Ta-Met,"Lithium, Tantalum, Rubibium, Cesium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li-Ta-Met). Deposit itself unclaimed.,,-8121_10667,13,325.0,30,1.0,,,47.91418,-57.72091,-8123_10667;-8122_10666;-8122_10667;-8122_10668;-8121_10665;-8121_10666;-8121_10667;-8121_10668;-8121_10669;-8120_10666;-8120_10667;-8120_10668;-8119_10667,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FCs%20001,
449,L0449,Camp,012H/14/Au 006,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-8039_11078,13,325.0,30,1.0,,,49.76162,-57.14014,-8041_11078;-8040_11077;-8040_11078;-8040_11079;-8039_11076;-8039_11077;-8039_11078;-8039_11079;-8039_11080;-8038_11077;-8038_11078;-8038_11079;-8037_11078,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F14%2FAu%20006,
450,L0450,Magneto,001L/14/Au 005,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-7776_10450,13,325.0,30,1.0,,,46.93973,-55.27247,-7778_10450;-7777_10449;-7777_10450;-7777_10451;-7776_10448;-7776_10449;-7776_10450;-7776_10451;-7776_10452;-7775_10449;-7775_10450;-7775_10451;-7774_10450,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FAu%20005,
451,L0451,Growler,002E/13/Au 050,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7850_11097,13,325.0,30,1.0,,,49.84458,-55.79334,-7852_11097;-7851_11096;-7851_11097;-7851_11098;-7850_11095;-7850_11096;-7850_11097;-7850_11098;-7850_11099;-7849_11096;-7849_11097;-7849_11098;-7848_11097,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20050,
452,L0452,Keats South Deep,002D/15/Au 042,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7716_10903,13,325.0,30,1.0,,,48.97241,-54.84321,-7718_10903;-7717_10902;-7717_10903;-7717_10904;-7716_10901;-7716_10902;-7716_10903;-7716_10904;-7716_10905;-7715_10902;-7715_10903;-7715_10904;-7714_10903,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20042,
453,L0453,Midway,002E/02/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7709_10925,13,325.0,30,1.0,,,49.07225,-54.79123,-7711_10925;-7710_10924;-7710_10925;-7710_10926;-7709_10923;-7709_10924;-7709_10925;-7709_10926;-7709_10927;-7708_10924;-7708_10925;-7708_10926;-7707_10925,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20024,
454,L0454,Big Vein,002E/02/Au 025,Antimony,Sb-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Au). Deposit itself unclaimed.,,-7708_10920,13,325.0,30,1.0,,,49.05067,-54.78852,-7710_10920;-7709_10919;-7709_10920;-7709_10921;-7708_10918;-7708_10919;-7708_10920;-7708_10921;-7708_10922;-7707_10919;-7707_10920;-7707_10921;-7706_10920,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20025,
455,L0455,Kraken East,011P/13/Li 002,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-8134_10652,13,325.0,30,1.0,,,47.8468,-57.81662,-8136_10652;-8135_10651;-8135_10652;-8135_10653;-8134_10650;-8134_10651;-8134_10652;-8134_10653;-8134_10654;-8133_10651;-8133_10652;-8133_10653;-8132_10652,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FLi%20002,
456,L0456,Dandy,013O/04/U  006,Rare earths,REE-Co-Bi-U,"Rare Earth Elements, Cobalt, Bismuth, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE-Co-Bi-U). Deposit itself unclaimed.,,-8439_12298,12,300.0,30,1.0,,,55.24077,-59.98536,-8440_12297;-8440_12298;-8440_12299;-8439_12296;-8439_12297;-8439_12298;-8439_12299;-8439_12300;-8438_12297;-8438_12298;-8438_12299;-8437_12298,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F04%2FU%20%20006,
457,L0457,"TL, Long Pond",014D/10/Ni 001,Copper,Cu-Co-Pt-Pd,"Copper, Cobalt, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Pt-Pd). Deposit itself unclaimed.,,-8835_12596,13,325.0,30,1.0,,,56.57634,-62.79863,-8837_12596;-8836_12595;-8836_12596;-8836_12597;-8835_12594;-8835_12595;-8835_12596;-8835_12597;-8835_12598;-8834_12595;-8834_12596;-8834_12597;-8833_12596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20001,
458,L0458,Aucoin,013N/06/Au 001,Silver,Ag-Met-Au,"Silver, Tellurium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Met-Au). Deposit itself unclaimed.,,-8636_12325,13,325.0,30,1.0,,,55.3622,-61.38408,-8638_12325;-8637_12324;-8637_12325;-8637_12326;-8636_12323;-8636_12324;-8636_12325;-8636_12326;-8636_12327;-8635_12324;-8635_12325;-8635_12326;-8634_12325,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F06%2FAu%20001,
459,L0459,Iceberg Zone,002D/15/Au 038,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7715_10906,13,325.0,30,1.0,,,48.98748,-54.83482,-7717_10906;-7716_10905;-7716_10906;-7716_10907;-7715_10904;-7715_10905;-7715_10906;-7715_10907;-7715_10908;-7714_10905;-7714_10906;-7714_10907;-7713_10906,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20038,
460,L0460,Doctors Pond Veins,001L/14/Fl 036,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7791_10447,13,325.0,30,1.0,,,46.92769,-55.37593,-7793_10447;-7792_10446;-7792_10447;-7792_10448;-7791_10445;-7791_10446;-7791_10447;-7791_10448;-7791_10449;-7790_10446;-7790_10447;-7790_10448;-7789_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20036,
461,L0461,Sleeper #1 Zone,011O/10/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8300_10626,13,325.0,30,1.0,,,47.72732,-58.99363,-8302_10626;-8301_10625;-8301_10626;-8301_10627;-8300_10624;-8300_10625;-8300_10626;-8300_10627;-8300_10628;-8299_10625;-8299_10626;-8299_10627;-8298_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20002,
462,L0462,Diamond Cove Quartz Vein,011O/10/Sia001,Zinc,Zn-Au-Ind,"Zinc, Gold, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Au-Ind). Deposit itself unclaimed.,,-8259_10600,13,325.0,30,1.0,,,47.61399,-58.70655,-8261_10600;-8260_10599;-8260_10600;-8260_10601;-8259_10598;-8259_10599;-8259_10600;-8259_10601;-8259_10602;-8258_10599;-8258_10600;-8258_10601;-8257_10600,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FSia001,
463,L0463,Isle aux Morts Prospect - Twin Ponds,011O/10/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8297_10616,13,325.0,30,1.0,,,47.68585,-58.97207,-8299_10616;-8298_10615;-8298_10616;-8298_10617;-8297_10614;-8297_10615;-8297_10616;-8297_10617;-8297_10618;-8296_10615;-8296_10616;-8296_10617;-8295_10616,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20001,
464,L0464,Isle aux Morts Prospect - Nutmeg Lake I Grid,011O/10/Zn 002,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8299_10615,13,325.0,30,1.0,,,47.6797,-58.98982,-8301_10615;-8300_10614;-8300_10615;-8300_10616;-8299_10613;-8299_10614;-8299_10615;-8299_10616;-8299_10617;-8298_10614;-8298_10615;-8298_10616;-8297_10615,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20002,
465,L0465,Anesty Hill South,001M/10/Mo 001,Tin,Sn-Met-Mo,"Tin, Fluorine, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sn-Met-Mo). Deposit itself unclaimed.,,-7720_10622,13,325.0,30,1.0,,,47.71236,-54.87495,-7722_10622;-7721_10621;-7721_10622;-7721_10623;-7720_10620;-7720_10621;-7720_10622;-7720_10623;-7720_10624;-7719_10621;-7719_10622;-7719_10623;-7718_10622,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F10%2FMo%20001,
466,L0466,South Lake No 1,002E/06/Cu 004,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7807_10996,13,325.0,30,1.0,,,49.39287,-55.48856,-7809_10996;-7808_10995;-7808_10996;-7808_10997;-7807_10994;-7807_10995;-7807_10996;-7807_10997;-7807_10998;-7806_10995;-7806_10996;-7806_10997;-7805_10996,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20004,
467,L0467,Camp Crazy North,002E/06/Cu 008,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7808_11003,13,325.0,30,1.0,,,49.42422,-55.49918,-7810_11003;-7809_11002;-7809_11003;-7809_11004;-7808_11001;-7808_11002;-7808_11003;-7808_11004;-7808_11005;-7807_11002;-7807_11003;-7807_11004;-7806_11003,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20008,
468,L0468,Stinger,002E/07/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7688_10979,13,325.0,30,1.0,,,49.31504,-54.64617,-7690_10979;-7689_10978;-7689_10979;-7689_10980;-7688_10977;-7688_10978;-7688_10979;-7688_10980;-7688_10981;-7687_10978;-7687_10979;-7687_10980;-7686_10979,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20001,
469,L0469,Goldstash,002E/07/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7689_10977,13,325.0,30,1.0,,,49.30778,-54.65374,-7691_10977;-7690_10976;-7690_10977;-7690_10978;-7689_10975;-7689_10976;-7689_10977;-7689_10978;-7689_10979;-7688_10976;-7688_10977;-7688_10978;-7687_10977,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20002,
470,L0470,Brianna,023H/05/Cr 001,Chromium,Cr-Cu-Zn,"Chromium, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cr-Cu-Zn). Deposit itself unclaimed.,,-9281_11951,13,325.0,30,1.0,,,53.68156,-65.9696,-9283_11951;-9282_11950;-9282_11951;-9282_11952;-9281_11949;-9281_11950;-9281_11951;-9281_11952;-9281_11953;-9280_11950;-9280_11951;-9280_11952;-9279_11951,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F05%2FCr%20001,
471,L0471,Clutha,002E/07/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7680_11000,13,325.0,30,1.0,,,49.40765,-54.58901,-7682_11000;-7681_10999;-7681_11000;-7681_11001;-7680_10998;-7680_10999;-7680_11000;-7680_11001;-7680_11002;-7679_10999;-7679_11000;-7679_11001;-7678_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20005,
472,L0472,Titan,002E/07/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7679_10980,13,325.0,30,1.0,,,49.3191,-54.58192,-7681_10980;-7680_10979;-7680_10980;-7680_10981;-7679_10978;-7679_10979;-7679_10980;-7679_10981;-7679_10982;-7678_10979;-7678_10980;-7678_10981;-7677_10980,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20007,
473,L0473,Chapel Island,002E/07/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-7705_11009,13,325.0,30,1.0,,,49.44968,-54.76453,-7707_11009;-7706_11008;-7706_11009;-7706_11010;-7705_11007;-7705_11008;-7705_11009;-7705_11010;-7705_11011;-7704_11008;-7704_11009;-7704_11010;-7703_11009,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FNi%20001,
474,L0474,Salt Cove Valley Vein,001L/14/Fl 015,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7799_10436,13,325.0,30,1.0,,,46.87774,-55.43387,-7801_10436;-7800_10435;-7800_10436;-7800_10437;-7799_10434;-7799_10435;-7799_10436;-7799_10437;-7799_10438;-7798_10435;-7798_10436;-7798_10437;-7797_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20015,
475,L0475,Little Salt Cove,001L/14/Fl 016,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7799_10436,13,325.0,30,1.0,,,46.87654,-55.43141,-7801_10436;-7800_10435;-7800_10436;-7800_10437;-7799_10434;-7799_10435;-7799_10436;-7799_10437;-7799_10438;-7798_10435;-7798_10436;-7798_10437;-7797_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20016,
476,L0476,Grouse,002D/15/Au 017,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7718_10900,13,325.0,30,1.0,,,48.96027,-54.85878,-7720_10900;-7719_10899;-7719_10900;-7719_10901;-7718_10898;-7718_10899;-7718_10900;-7718_10901;-7718_10902;-7717_10899;-7717_10900;-7717_10901;-7716_10900,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20017,
